編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLTJKHGGFAG28EA,思村段,2.06,都市：其他:道路用地,1,1,全筆移轉,07390001
RPUNMLTJKHGGFAG28EA,思村段,43.25,都市：其他:道路用地,1,1,全筆移轉,07400001
RPVNMLTKKHGGFAG38DA,新隘段,412.88,都市：其他:道路用地,1,1,全筆移轉,05760000
RPRNMLSKKHGGFAG97EA,南山段,350.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03190000
RPQNMLSKKHGGFAG87EA,南山段,160.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02970000
RPPPMLKLKHGGFAG17DA,新協富段,84.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,303,持分移轉,00130000
RPVOMLTKKHGGFAG58EA,中原段,1.62,都市：其他:住宅區,1,1,全筆移轉,06460051
RPVOMLTKKHGGFAG58EA,中原段,77.92,都市：其他:住宅區,1,1,全筆移轉,06460056
RPVOMLTKKHGGFAG58EA,中原段,4.15,都市：其他:河川區,1,1,全筆移轉,06460063
RPXNMLSKKHGGFBG58DA,德陽段,10.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,265,持分移轉,04000001
RPPOMLRKKHGGFBG77DA,壯濱三段,907.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13250000
RPVNMLMLKHGGFBG87DA,復興段,195.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08990001
RPQOMLMLKHGGFAG37DA,信義一段,915.36,都市：其他:工商綜合區,1,1,全筆移轉,00120000
RPOOMLOLKHGGFBG47DA,五峰段,10.13,都市：其他:住宅區,100000,524,持分移轉,11380000
RPVNMLNLKHGGFBG08EA,三民段,23.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,197,23,持分移轉,00790000
