編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLMKJIPFFAO96CC,北門段,.00,都市：商,,,,07630000
RPQQMLMKJIPFFAO56CC,南華段,.00,都市：商,,,,03690000
RPVPMLMKJIPFFAO96CC,北門段,.00,都市：住,,,,07640000
RPRQMLQKJIPFFAO07CC,東明段,.00,都市：住,,,,11100000
RPSQMLQKJIPFFAO17CC,聚吉段,.00,都市：商,,,,00550000
RPXQMLQKJIPFFAO67CC,中央段,.00,都市：住,,,,01880000
RPSRMLQKJIPFFAO27CC,武陵段,.00,都市：住,,,,00540000
RPTRMLQKJIPFFAO37CC,民富段,.00,都市：其他:第二種商業區、公園用地,,,,27380000
RPTRMLQKJIPFFAO37CC,民富段,.00,都市：其他:第二種商業區、公園用地,,,,27380004
RPPRMLRKJIPFFAO07CC,西濱段,.00,都市：住,,,,04320000
RPVNMLSKJIPFFAO37CC,北門段,.00,都市：商,,,,11230000
RPQQMLTKJIPFFAO27CC,民富段,.00,都市：住,,,,05230000
RPOOMLTKJIPFFAO86CC,國道段,1005.00,都市：工,,,,03030000
RPVOMLKLJIPFFAO76CC,東光段,21.99,都市：其他:住商混合,,,,02380007
RPPPMLKLJIPFFAO88CC,光華段,.00,都市：住,,,,08540000
RPSPMLKLJIPFFAO56CC,信義段,.00,都市：住,,,,07450000
RPPOMLNLJIPFFAO09CC,南湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01240000
RPQSMLNLJIPFFAO96CC,南門段一小段,.00,都市：商,,,,00430000
RPQSMLNLJIPFFAO96CC,南門段一小段,.00,都市：商,,,,00430001
RPQSMLNLJIPFFAO96CC,南門段一小段,.00,都市：商,,,,00430002
RPRSMLNLJIPFFAO07CC,東山段二小段,.00,都市：住,,,,02230000
RPUSMLNLJIPFFAO37CC,光復段,.00,都市：住,,,,13020000
RPUSMLNLJIPFFAO37CC,光復段,.00,都市：住,,,,13020029
RPXNMLOLJIPFFAO27CC,武陵段,.00,都市：住,,,,03460000
RPWNMLOLJIPFFAO17CC,中寮段,.00,都市：住,,,,04420000
RPVQMLQLJIPFFAO57CC,南華段,.00,都市：商,,,,04440000
RPUPMLLJKIPFFAO76CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00060000
RPUPMLLJKIPFFAO76CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00060014
RPQVMLPLJIPFFAO47CC,光復段,.00,都市：住,,,,09440000
RPQVMLPLJIPFFAO47CC,光復段,.00,都市：住,,,,09450000
RPTPMLRLJIPFFAO37CC,武陵段,.00,都市：住,,,,03160004
RPQVMLPLJIPFFAO47CC,光復段,.00,都市：住,,,,09450001
RPQVMLPLJIPFFAO47CC,光復段,.00,都市：住,,,,09460000
RPQVMLPLJIPFFAO47CC,光復段,.00,都市：其他:綠地用地,,,,09440004
RPQVMLPLJIPFFAO47CC,光復段,.00,都市：其他:綠地用地,,,,09440005
RPPQMLLJKIPFFAO98CC,古峰段,86.94,都市：其他:保護區,,,,00430000
RPXOMLNJKIPFFAO17CC,北門段,.00,都市：商,,,,07630000
RPXOMLNJKIPFFAO17CC,北門段,.00,都市：住,,,,07640000
RPQSMLMJKIPFFAO76CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01200000
RPQQMLSJKIPFFAO17CC,榮光段一小段,.00,都市：商,,,,00120000
RPROMLTJKIPFFAO17CC,金雅段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00250000
RPTOMLTJKIPFFAO37CC,三姓段,.00,都市：商,,,,05210000
RPTRMLTJKIPFFAO67CC,東明段,.00,都市：其他:第一種住宅區、道路用地,,,,00490000
RPRSMLTJKIPFFAO57CC,關東段,.00,都市：住,,,,04670001
RPORMLKKKIPFFAO98CC,光復段,27.90,都市：住,,,,11670001
RPUPMLLKKIPFFAO86CC,和平段,.00,都市：住,,,,04800005
RPXPMLLKKIPFFAO17CC,和平段,.00,都市：住,,,,04800005
RPSQMLRKKIPFFAO47DC,親仁段二小段,80.00,都市：住,,,,00030001
RPWNMLQKKIPFFAO57EC,武陵段,83.00,都市：住,,,,01930003
RPOOMLQKKIPFFAO86EC,福林段,.00,都市：住,,,,02630003
RPQPMLRKKIPFFAO07CC,新興段一小段,.00,都市：住,,,,00290000
RPRQMLSKKIPFFAO47DC,和平段,100.00,都市：住,,,,05870000
RPPOMLSKKIPFFAO96CC,新興段一小段,.00,都市：住,,,,00520000
RPRQMLSKKIPFFAO47DC,和平段,297.00,都市：住,,,,05900000
RPRQMLSKKIPFFAO47DC,和平段,5.00,都市：住,,,,05910000
RPQPMLMLKIPFFAO66CC,東明段,.00,都市：其他:科技商務區,,,,03100000
RPSPMLMLKIPFFAO86CC,武陵段,.00,都市：住,,,,11410033
RPTOMLNLKIPFFAO96CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07500000
RPVOMLNLKIPFFAO17CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07500000
RPOPMLNLKIPFFAO56CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07500000
RPSPMLNLKIPFFAO96CC,東明段,41.00,都市：住,,,,07460000
RPPPMLSLKIPFFAO37EC,中雅段,.00,都市：住,,,,01870087
RPVOMLSLKIPFFAO67CC,長春段,45.49,都市：住,,,,16400000
RPPPMLSLKIPFFAO37EC,中雅段,.00,都市：住,,,,01870093
RPTPMLNLKIPFFAO07CC,新興段,.00,都市：住,,,,00830004
RPOPMLKMKIPFFAO09DC,光武段,12.38,都市：其他:商務專用區,,,,10020000
RPTPMLKMKIPFFAO86CC,和平段,.00,都市：住,,,,00920000
RPTPMLKMKIPFFAO86CC,和平段,.00,都市：住,,,,00920003
RPXOMLKMKIPFFAO17CC,武陵段,.00,都市：住,,,,11410003
RPVOMLKMKIPFFAO96CC,南門段一小段,.00,都市：商,,,,00980000
RPVOMLKMKIPFFAO96CC,南門段一小段,.00,都市：商,,,,00980003
RPVOMLKMKIPFFAO96CC,南門段一小段,.00,都市：商,,,,00980005
RPUOMLKMKIPFFAO86CC,光華段,.00,都市：住,,,,03010000
