編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLLKJIPFFIB18CB,坡道平面,1150000,30.49,地下三樓
RPOPMLLKJIPFFIB18CB,坡道平面,1150000,30.49,地下三樓
RPTOMLLKJIPFFIB58CB,坡道平面,1150000,30.49,地下三樓
RPROMLLKJIPFFIB38CB,坡道平面,1150000,30.49,地下三樓
RPXOMLLKJIPFFIB98CB,坡道平面,1200000,30.49,地下二樓
RPRPMLLKJIPFFIB48CB,坡道平面,1150000,30.49,地下三樓
RPTPMLLKJIPFFAB97DB,坡道平面,1450000,33.94,地下一樓
RPSPMLLKJIPFFIB58CB,坡道平面,1150000,30.49,地下二樓
RPXOMLLKJIPFFAB28DB,坡道平面,1400000,31.77,地下二樓
RPPRMLLKJIPFFAB77DB,坡道平面,1350000,31.77,地下三樓
RPQPMLLKJIPFFIB38CB,坡道平面,1150000,30.49,地下三樓
RPRRMLLKJIPFFAB97DB,坡道平面,1200000,33.93,地下二樓
RPTQMLLKJIPFFAB08DB,坡道平面,1450000,33.93,地下二樓
RPXQMLLKJIPFFAB48DB,坡道平面,1500000,33.93,地下二樓
RPSRMLLKJIPFFAB08DB,坡道平面,1450000,33.93,地下二樓
RPURMLLKJIPFFAB28DB,坡道平面,1450000,33.93,地下二樓
RPPTMLLKJIPFFAB97DB,坡道平面,1550000,33.93,地下一樓
RPSTMLLKJIPFFAB28DB,坡道平面,1400000,33.93,地下二樓
RPWTMLLKJIPFFAB68DB,坡道平面,1370000,33.93,地下二樓
RPQSMLLKJIPFFAB97DB,坡道平面,1250000,33.93,地下二樓
RPOUMLLKJIPFFAB97DB,坡道平面,1400000,33.93,地下二樓
RPTUMLLKJIPFFAB48DB,坡道平面,1580000,33.94,地下一樓
RPSUMLLKJIPFFAB38DB,坡道平面,1430000,33.93,地下一樓
RPXUMLLKJIPFFAB88DB,坡道平面,1400000,33.94,地下三樓
RPOVMLLKJIPFFAB08DB,坡道平面,1450000,33.93,地下一樓
RPPVMLLKJIPFFAB18DB,坡道平面,1450000,33.94,地下三樓
RPQVMLLKJIPFFAB28DB,坡道平面,1450000,33.94,地下二樓
