編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSJLHGGFAW96EA,古廟段,81.00,都市：其他:自然村專用區,9,3,持分移轉,01760000
RPPNMLMJLHGGFAW78EA,湖后劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,04960000
RPSNMLSJKHGGFAW86DA,東坑段,264.00,都市：其他:國家公園區,1,1,全筆移轉,03090000
RPSNMLSJKHGGFAW86DA,紅山測段,214.60,都市：其他:國家公園區,1,1,全筆移轉,05550000
RPSNMLSJKHGGFAW86DA,紅山測段,479.80,都市：其他:農業區,1,1,全筆移轉,08860000
RPXNMLOJKHGGFAW07EA,新頭段,889.82,都市：其他:國家公園區,1,1,全筆移轉,02160000
RPXNMLOJKHGGFAW07EA,新頭段,491.48,都市：其他:國家公園區,1,1,全筆移轉,06320000
RPSNMLTJKHGGFAW07EA,中山林段,800.00,都市：其他:國家公園區,1,1,全筆移轉,01870010
RPRNMLSJKHGGFAW76DA,士校段,42.29,都市：其他:自然村專用區,3,1,持分移轉,03790010
RPPNMLSKKHGGFAW76EA,金城劃段,500.00,都市：其他:農業區,1,1,全筆移轉,02650000
RPXNMLNJKHGGFAW96EA,鎮西段,697.11,都市：其他:農業區,1,1,全筆移轉,04440000
RPQNMLSKKHGGFAW86EA,寧湖六劃段,387.00,都市：其他:農業區,1,1,全筆移轉,00570000
RPQNMLSKKHGGFAW86EA,古寧頭段,76.75,都市：其他:國家公園區,4,1,持分移轉,01400000
RPPNMLMLKHGGFAW88EA,塔后段,193.18,都市：其他:保護區,2,1,持分移轉,02560000
RPPNMLMLKHGGFAW88EA,塔后段,193.18,都市：其他:保護區,2,1,持分移轉,02560000
RPSNMLKLKHGGFAW88DA,沙港劃段,948.99,都市：其他:農業區,1,1,全筆移轉,00190000
RPSNMLKLKHGGFAW88DA,沙港劃段,51.52,都市：其他:道路用地,1,1,全筆移轉,00190001
RPSNMLSKKHGGFAW96DA,庵前劃測段,639.98,都市：其他:保護區,1,1,全筆移轉,06170000
RPQNMLOLKHGGFAW56EA,北堤段,28.47,都市：其他:,1,1,全筆移轉,05370005
RPRNMLOLKHGGFAW66EA,北堤段,8.28,都市：其他:第三種住宅區。,1,1,全筆移轉,05370003
RPSNMLOLKHGGFAW76EA,北堤段,8.24,都市：其他:,1,1,全筆移轉,05370004
RPUOMLPJKHGGFAW86DA,榜林村測段,73.77,都市：其他:自然村專用區,1000,210,持分移轉,01860000
RPPNMLOJLHGGFAW98EA,塔后段,236.74,都市：其他:機關用地,1,1,全筆移轉,01390000
RPPNMLNJLHGGFAW88EA,寧湖二劃測段,32.17,都市：其他:自然村專用區,100000,5025,持分移轉,08940000
RPQNMLNJLHGGFAW98EA,寧湖二劃測段,31.85,都市：其他:自然村專用區,100000,4975,持分移轉,08940000
