編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLSLJHGGFCA18EA,東湖段二小段,39.05,都市：其他:第三種住宅區。,10000,91,持分移轉,00220000
RPWOMLOKJHGGFCA67EA,長安段三小段,13.19,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,321,持分移轉,04860000
RPSNMLLMKIPFFAA77DA,華興段四小段,29.38,都市：其他:第二種住宅區。,1000,68,持分移轉,10230005
RPSNMLLMKIPFFAA77DA,華興段四小段,.14,都市：其他:道路用地(公共設施用地)。61/1/25,1000,68,持分移轉,10230037
RPXNMLRLJHGGFDA08DA,逸仙段三小段,.54,都市：其他:第四種住宅區。,967210000,4074100,持分移轉,07440000
RPVPMLQLJHGGFDA97DA,玉成段五小段,11.33,都市：其他:第三種住宅區。,12,1,持分移轉,07920000
RPXNMLRLJHGGFDA08DA,逸仙段三小段,2.34,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,967210000,4074100,持分移轉,07440002
RPVPMLQLJHGGFDA97DA,玉成段五小段,11.33,都市：其他:第三種住宅區。,12,1,持分移轉,07920000
RPXNMLRLJHGGFDA08DA,逸仙段三小段,.21,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,967210000,4074100,持分移轉,07470000
RPXNMLRLJHGGFDA08DA,逸仙段三小段,.14,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,967210000,4074100,持分移轉,07480000
RPXNMLRLJHGGFDA08DA,逸仙段三小段,.05,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,967210000,1368400,持分移轉,07490000
RPXNMLRLJHGGFDA08DA,逸仙段三小段,3.17,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,967210000,4074100,持分移轉,07500000
RPVPMLQLJHGGFDA97DA,玉成段五小段,11.33,都市：其他:第三種住宅區。,12,1,持分移轉,07920000
RPWOMLSLKIPFFFA86EA,仁愛段六小段,4.49,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,10000,26,持分移轉,01010000
RPOQMLPLJHGGFEA37DA,天母段一小段,.06,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000000000,1000000,持分移轉,01030000
RPWNMLSLJHGGFFA38EA,龍泉段一小段,9.66,都市：其他:第三種住宅區。,1000000,13506,持分移轉,07990000
RPUPMLRLJHGGFCA87DA,吉林段四小段,18.83,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,6,1,持分移轉,08990000
RPWNMLSLJHGGFFA38EA,龍泉段一小段,16.90,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,1000000,16125,持分移轉,08010000
RPTNMLSLJHGGFCA67DA,榮星段五小段,7.50,都市：其他:第三種住宅區。,20000,34,持分移轉,00600000
RPTNMLSLJHGGFCA67DA,榮星段五小段,7.50,都市：其他:第三種住宅區。,20000,34,持分移轉,00600000
RPXOMLQLJHGGFEA18DA,三玉段三小段,32.36,都市：其他:第三種住宅區。,42,3,持分移轉,01590000
RPSOMLMKJHGGFEA17DA,海光段一小段,72.89,都市：其他:第三種住宅區。,864,41,持分移轉,00660000
RPSOMLMKJHGGFEA17DA,海光段一小段,3.25,都市：其他:道路用地(公共設施用地)。56/9/12,864,37,持分移轉,00670000
RPSOMLMKJHGGFEA17DA,海光段一小段,3.89,都市：其他:道路用地(公共設施用地)。67/5/16,864,41,持分移轉,00730001
RPRPMLMKJHGGFBA86DA,中正段二小段,21.40,都市：其他:第三種住宅區。,5,1,持分移轉,05260000
RPRPMLMKJHGGFBA86DA,中正段二小段,3.80,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,5,1,持分移轉,05260001
RPSNMLRLJHGGFDA57DA,雅祥段二小段,42.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01030000
RPWNMLSKJHGGFAA67DA,木柵段三小段,7.93,都市：其他:第三種住宅區。,10000,19,持分移轉,06770000
RPQNMLRLJHGGFDA37DA,福德段二小段,16.76,都市：其他:第三種住宅區。,10000,43,持分移轉,01650000
RPUNMLRLJHGGFCA67DA,東湖段一小段,25.76,都市：其他:第三種住宅區。,100,16,持分移轉,00030008
