編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLOJLHGGFAT88DA,一樓平面,0,,
RPTOMLMLKHGGFDT66DA,升降機械,0,,
RPROMLPKJHGGFAT98EA,坡道平面,0,24.01,地下一樓
RPXNMLOKJHGGFAT66DA,坡道平面,0,24.01,
RPRNMLPLJHGGFDT56DA,一樓平面,850000,24.20,一樓
RPRPMLKLJHGGFAT58DA,一樓平面,0,,
RPXNMLTLJHGGFAT27DA,一樓平面,0,,
RPUOMLTLJHGGFAT07DA,坡道平面,0,24.01,
RPTQMLSLJHGGFAT07DA,升降平面,0,,
RPXNMLSJKHGGFCT27DA,一樓平面,0,,
RPUPMLPJKHGGFAT66DA,升降機械,0,15.91,
RPVPMLSLJHGGFAT17DA,坡道平面,0,24.00,
RPPPMLMKJHGGFAT48DA,坡道平面,0,,
RPWNMLSKKHGGFCT27DA,坡道平面,0,,
RPVOMLPKJHGGFAT66DA,坡道平面,0,,
RPOPMLSKKHGGFAT09DA,坡道平面,0,24.01,
RPRPMLSKKHGGFAT76DA,升降機械,0,,
RPXNMLSJJHGGFCT17DA,坡道平面,0,,
RPTNMLPLJHGGFDT76DA,一樓平面,0,,
RPWNMLKLKHGGFAT09EA,坡道平面,0,,
RPXOMLTKKHGGFCT57DA,坡道平面,0,,
RPOOMLNLKHGGFAT58DA,一樓平面,0,,
RPSOMLRLJHGGFAT66DA,升降機械,0,5.08,
RPVOMLRLJHGGFAT96DA,升降機械,0,5.08,
RPQNMLPLKHGGFAT88DA,坡道平面,0,,
RPPNMLOLKHGGFDT98DA,坡道平面,0,,
RPWOMLQLKHGGFAT07DA,一樓平面,0,,
RPPNMLRLJHGGFAT88DA,坡道平面,0,,
RPXNMLRKKHGGFAT07DA,坡道平面,0,,
RPOOMLTJKHGGFAT98DA,一樓平面,0,,
RPSNMLQLKHGGFCT76DA,坡道平面,0,,
RPVNMLMJLHGGFDT66DA,一樓平面,850000,24.20,一樓
RPOOMLNJLHGGFAT48DA,升降機械,0,,
RPXNMLOJLHGGFAT76DA,坡道平面,0,24.01,
RPPNMLKLKHGGFAT28DA,坡道平面,0,24.01,
RPQPMLPJLHGGFCT56DA,坡道平面,0,,
