編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLJLHGGFBE57DA,苓洲段,2.07,都市：其他:第五種商業區,10000,132,持分移轉,16260000
RPXOMLPJLHGGFCE38EA,仁愛段,20.33,都市：其他:第四種住宅區,3,1,持分移轉,02180018
RPXOMLPJLHGGFCE38EA,仁愛段,20.33,都市：其他:第四種住宅區,3,1,持分移轉,02180018
RPXOMLPJLHGGFCE38EA,仁愛段,20.33,都市：其他:第四種住宅區,3,1,持分移轉,02180018
RPPOMLNJLHGGFJE97DA,金平段,76.71,都市：其他:鄰里公園兼兒童遊樂場用地,8593290000,919769400,持分移轉,06750000
RPPOMLNJLHGGFJE97DA,金平段,22.46,都市：其他:商業區,8593290000,919769400,持分移轉,06750001
RPRPMLPJLHGGFCE87EA,鎮昌段,84.00,都市：其他:第四種住宅區,1,1,全筆移轉,02930109
RPSOMLSJLHGGFGE48DA,保成段,1738.73,都市：其他:第二之三種住宅區,1,1,全筆移轉,00980000
RPQNMLSJLHGGFBE67DA,林德官段一小段,47.50,都市：其他:第三種住宅區。,2,1,持分移轉,19120000
RPRNMLRKKHGGFGE18DA,新庄子段,20.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,00670025
RPRNMLQLJHGGFLE58DA,六合段,9.06,都市：其他:河川區,1,1,全筆移轉,02680005
RPRNMLRKKHGGFGE18DA,新庄子段,15.00,都市：其他:車站專用區六,1,1,全筆移轉,00670074
RPRNMLRKKHGGFGE18DA,五甲段,27.60,都市：其他:第三之一種住宅區,10,6,持分移轉,11500075
RPRNMLRKKHGGFGE18DA,五甲段,82.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,11500077
SPRNMLQLJHGGFLE68DA,六合段,137.05,都市：其他:河川區,6,1,持分移轉,02730002
RPPNMLMLJHGGFLE97DA,王厝段,1.86,都市：其他:河川區,16,1,持分移轉,00360001
