編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLSJLHGGFEK78DA,雙連潭段,3007.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06180008
RPSNMLSJLHGGFEK78DA,雙連潭段,565.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06270006
RPSNMLSJLHGGFEK78DA,雙連潭段,848.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06270013
RPSNMLSJLHGGFEK78DA,雙連潭段,848.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06270014
RPSNMLPJLHGGFEK48DA,老雞隆段,1588.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04930000
RPRNMLRKKHGGFBK28DA,枋寮坑段,645.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02540000
RPRNMLRKKHGGFBK28DA,枋寮坑段,781.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02550000
RPRNMLRKKHGGFBK28DA,枋寮坑段,14230.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03720002
RPRNMLRKKHGGFBK28DA,枋寮坑段,5770.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03720004
RPRNMLRKKHGGFBK28DA,枋寮坑段,2051.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760000
RPRNMLRKKHGGFBK28DA,枋寮坑段,170.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770000
RPQNMLTKKHGGFBK38DA,文聖段,60.07,都市：其他:道路用地,1,1,全筆移轉,18870000
RPQNMLTKKHGGFBK38DA,文聖段,46.14,都市：其他:道路用地,1,1,全筆移轉,18880000
RPPNMLTKKHGGFEK58DA,新五湖段,484.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15210000
