編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLSKKHGGFBQ09DA,灣內段灣內小段,19.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02400002
RPSNMLSKKHGGFBQ09DA,灣內段灣內小段,19.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02400002
RPRNMLNLKHGGFDQ78DA,灣潭子段,1003.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,04000010
RPQNMLKLKHGGFEQ48DA,覆鐤金段,2600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09210001
RPTNMLPLKHGGFEQ66DA,科子林段,2010.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3113,2010,持分移轉,08020001
RPVNMLQLKHGGFEQ96DA,獅子頭段,213.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03650009
RPVNMLQLKHGGFEQ96DA,獅子頭段,60.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03650018
RPUNMLRKKHGGFDQ86EA,南新段,462.58,都市：其他:工業區,6,1,持分移轉,08430000
RPUNMLRKKHGGFDQ86EA,南新段,8.51,都市：其他:河道用地,6,1,持分移轉,08430001
RPUNMLRKKHGGFDQ86EA,南新段,3.01,都市：其他:河道用地,6,1,持分移轉,08430002
RPUNMLRKKHGGFDQ86EA,南新段,27.69,都市：其他:河道用地,6,1,持分移轉,08430003
RPUNMLRKKHGGFDQ86EA,南新段,4.06,都市：其他:工業區,6,1,持分移轉,08430004
RPUNMLRKKHGGFDQ86EA,南新段,10.04,都市：其他:河道用地,6,1,持分移轉,08430005
RPUNMLRKKHGGFDQ86EA,南新段,65.48,都市：其他:工業區,6,1,持分移轉,08440000
RPSNMLNLKHGGFBQ78EA,角帶圍段帶圍小段,1199.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03490000
RPQNMLNLKHGGFBQ58EA,義竹新段,823.08,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02100000
RPQNMLNLKHGGFBQ58EA,義竹新段,13.05,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02110000
RPQNMLNLKHGGFBQ58EA,義竹新段,5.09,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02420000
RPRNMLNLKHGGFBQ68EA,義竹新段,135.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03060000
RPQNMLNLKHGGFBQ58EA,義竹新段,11.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,02840000
RPPNMLMLKHGGFBQ38EA,溪子下段福安小段,392.50,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,00730002
RPPNMLOLKHGGFBQ48DA,新南段,107.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02240000
RPRNMLSKKHGGFBQ98DA,過路子段過路小段,2173.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01770000
RPPNMLNJLHGGFEQ68EA,番子潭段,118.53,非都市：一般農業區 ; 非都市編定：丙種建築用地,1200,20,持分移轉,01810001
RPQNMLQLKHGGFEQ56EA,九芎坑段,2272.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020009
RPQNMLQLKHGGFEQ56EA,九芎坑段,955.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020020
RPRNMLNLKHGGFEQ98EA,山子門段,730.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00720004
RPWNMLQLKHGGFEQ07DA,獅子頭段,195.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03650010
RPPNMLPLKHGGFEQ88DA,樟樹坪段,1003.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,09690003
RPUNMLQLKHGGFDQ86EA,南靖段南和小段,2113.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10450000
RPQNMLPLKHGGFEQ98DA,樟樹坪段,1003.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,09690003
RPRNMLPLKHGGFEQ09DA,樟樹坪段,1003.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,09690003
RPUNMLMJLHGGFCQ88EA,明華段,29.16,都市：其他:住,1,1,全筆移轉,05090002
RPTNMLQLKHGGFEQ76DA,番路段,200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4732,200,持分移轉,00630071
RPQOMLOLKHGGFCQ78DA,柳子溝段南靖厝小段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03900009
RPRNMLOLKHGGFCQ78DA,潭底段潭底小段,.91,都市：其他:住,2903535,9115,持分移轉,02630001
RPRNMLOLKHGGFCQ78DA,潭底段潭底小段,.95,都市：其他:住,2903535,9115,持分移轉,02970001
RPRNMLOLKHGGFCQ78DA,潭底段潭底小段,.96,都市：其他:住,2903535,9115,持分移轉,03040001
RPRNMLOLKHGGFCQ78DA,潭底段潭底小段,36.48,都市：其他:住,40,1,持分移轉,03040002
