編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLRJKHHGFDK88DA,淡文湖段,13.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,102,持分移轉,09240026
RPRNMLMJLHHGFBK87DA,館學段,21.59,都市：其他:住宅區,1,1,全筆移轉,05790002
RPRNMLMJLHHGFBK87DA,館學段,16.83,都市：其他:住宅區,1,1,全筆移轉,05800001
RPRNMLMJLHHGFBK87DA,館學段,2.64,都市：其他:住宅區,1,1,全筆移轉,05800003
RPRNMLMJLHHGFBK87DA,館學段,.43,都市：其他:住宅區,1,1,全筆移轉,05800004
RPTNMLPKKHHGFDK58DA,淡文湖段,15.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉,09240040
RPUNMLRKKHHGFDK88DA,大埔段中大埔小段,188.43,非都市：特定農業區 ; 非都市編定：農牧用地,17424,5700,持分移轉,04570025
RPVNMLPKKHHGFDK78DA,淡文湖段,15.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉,09240040
RPOQMLLLKHHGFFK28DA,德義段,.83,都市：其他:住宅區,60000,10,持分移轉,08250000
RPOQMLLLKHHGFFK28DA,德義段,.01,都市：其他:道路用地,60000,10,持分移轉,08250001
RPQNMLLKKHHGFFK08DA,光華段,273.54,都市：其他:道路用地,1,1,全筆移轉,04260000
RPPOMLRKKHHGFFK68DA,八德段,.70,,2,1,持分移轉,02710002
RPPOMLRKKHHGFFK68DA,八德段,1.73,,2,1,持分移轉,02710003
RPPOMLRKKHHGFFK68DA,八德段,1.78,,2,1,持分移轉,02710004
RPPOMLRKKHHGFFK68DA,八德段,1.28,,2,1,持分移轉,02710005
RPPOMLRKKHHGFFK68DA,八德段,3.52,,2,1,持分移轉,02710006
RPPOMLRKKHHGFFK68DA,八德段,4.17,,2,1,持分移轉,02710007
RPPOMLRKKHHGFFK68DA,八德段,.20,,2,1,持分移轉,02710008
RPPOMLRKKHHGFFK68DA,八德段,1.80,,2,1,持分移轉,02710009
