編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLSLKIGGFBG48CC,金七結段,.00,都市：住,,,,06090000
RPUOMLNLKIGGFBG18CC,農權段,.00,都市：住,,,,11910000
RPQOMLLLKIGGFBG57CC,農權段,.00,都市：住,,,,11910000
RPSNMLOLKIGGFBG97CC,泰山段,.00,都市：住,,,,06180000
RPUNMLSLKIGGFBG58CC,嵐峰段,.00,都市：住,,,,02720000
RPVNMLSLKIGGFBG68CC,乾門二段,.00,都市：商,,,,04010000
RPWNMLSLKIGGFBG78CC,珍子滿力段擺厘小段,.00,都市：住,,,,00370012
RPOOMLSLKIGGFAG97CC,北成一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02440000
RPROMLSLKIGGFAG28CC,中福段,.00,都市：住,,,,04550000
RPTNMLSLKIGGFAG38CC,仁愛一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10570000
RPTNMLSLKIGGFAG38CC,仁愛一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10580000
RPXNMLSLKIGGFBG88CC,大福二段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00300000
RPSNMLNJJHHGFBG57CC,五峰段,.00,都市：住,,,,11570000
RPVNMLKMKIGGFBG97CC,金六結段七結小段,.00,都市：商,,,,00220000
RPTNMLNJJHHGFBG67CC,東村段,.00,都市：工,,,,06420007
RPUNMLNJJHHGFBG77CC,協天段,.00,都市：住,,,,07320000
RPVOMLNJJHHGFAG87CC,南昌段,.00,都市：住,,,,07700000
RPTOMLOJJHHGFBG87CC,坤門五段,.00,都市：住,,,,11680000
RPVNMLQJJHHGFBG18CC,珍子滿力段擺厘小段,.00,都市：住,,,,01320005
RPPOMLOJJHHGFAG37CC,信義段,.00,都市：住,,,,03720000
RPUNMLQJJHHGFBG08CC,坤門三段,.00,都市：住,,,,07070000
