編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQKJIGGFCT09CB,五福段,23.12,都市：住,10000,210,持分移轉,08640004
RPPNMLNLJIGGFAT58CB,勝興段,32.53,都市：住,100000,1199,持分移轉,01470000
RPRNMLMLJIGGFCT88CB,崙潮段,84.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03550072
RPRNMLMLJIGGFCT88CB,崙潮段,26.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,03550070
RPSNMLSKJIGGFAT66CB,潭頭段,28.44,都市：商,100000,2647,持分移轉,02790000
RPPNMLQKJIGGFCT98CB,五福段,23.12,都市：住,10000,210,持分移轉,08640004
RPRNMLSKJIGGFAT56CB,潭頭段,20.55,都市：商,100000,1913,持分移轉,02790000
RPQNMLOLJIGGFAT78CB,潭頭段,23.90,都市：商,100000,2225,持分移轉,02790000
RPRNMLOLJIGGFAT88CB,潭頭段,28.44,都市：商,100000,2647,持分移轉,02790000
RPPNMLNLJIGGFDT88CB,龍帝段,33.60,都市：住,10000,263,持分移轉,08120008
RPUNMLPLJIGGFAT66CB,大埔段二小段,22.20,都市：住,100000,1049,持分移轉,03960000
RPPNMLPLJIGGFAT88DB,前進段,287.00,都市：工,1,1,全筆移轉,01930021
RPPNMLPLJIGGFAT88DB,前進段,55.64,都市：工,100000,1492,持分移轉,01930003
RPWNMLPLJIGGFAT86CB,大埔段二小段,30.20,都市：住,100000,1427,持分移轉,03960000
RPWNMLPLJIGGFCT07CB,學人段,89.64,都市：住,1,1,全筆移轉,04600015
RPWNMLPLJIGGFCT07CB,學人段,41.74,都市：住,6,1,持分移轉,04600011
RPWNMLPLJIGGFCT07CB,學人段,.76,都市：住,6,1,持分移轉,04600004
RPUNMLQLJIGGFAT76CB,斯文段,20.20,都市：住,10000,66,持分移轉,12980000
RPRNMLQLJIGGFAT09CB,斯文段,22.04,都市：住,10000,72,持分移轉,12980000
RPTNMLQLJIGGFAT66CB,斯文段,20.20,都市：住,10000,66,持分移轉,12980000
