編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOPMLLKJIGGFBB76CC,坡道平面,0,23.87,地下三樓
RPORMLLKJIGGFBB96CC,坡道平面,0,35.07,地下三樓
RPOTMLLKJIGGFBB17CC,坡道平面,0,,地下一樓
RPPTMLLKJIGGFBB27CC,坡道平面,0,,地下五樓含以下
RPPTMLLKJIGGFBB27CC,坡道機械,0,,地下五樓含以下
RPUNMLLKJIGGFDB37CC,坡道平面,3000,30.04,地下一樓
RPUNMLLKJIGGFHB77CC,坡道平面,2200,,地下一樓
RPRQMLMKJIGGFIB97CC,升降機械,0,13.39,地下二樓
RPWNMLMKJIGGFAB37CC,坡道平面,0,26.45,地下二樓
RPPOMLMKJIGGFCB96CC,坡道平面,1200,,地下二樓
RPQQMLMKJIGGFCB27CC,坡道平面,0,24.79,地下二樓
RPRQMLMKJIGGFCB37CC,坡道平面,0,29.70,地下二樓
RPTOMLMKJIGGFBB27CC,坡道平面,0,27.23,地下三樓
RPTPMLMKJIGGFBB37CC,坡道平面,0,36.94,地下三樓
RPUOMLMKJIGGFBB37CC,坡道平面,0,27.23,地下三樓
RPSNMLNKJIGGFFB57CC,坡道平面,0,31.69,地下二樓
RPTNMLNKJIGGFFB67CC,坡道平面,0,34.35,地下三樓
RPUNMLNKJIGGFFB77CC,坡道平面,0,31.69,地下三樓
RPUOMLPKJIGGFFB08CC,坡道平面,1472,31.69,地下二樓
RPWNMLPKJIGGFAB67CC,坡道平面,0,,地下一樓
RPTNMLPKJIGGFAB37CC,坡道平面,0,35.75,地下三樓
RPXNMLPKJIGGFIB58CC,坡道平面,0,31.89,地下一樓
RPRSMLPKJIGGFIB48CC,坡道平面,0,31.26,地下二樓
RPPOMLPKJIGGFCB27CC,坡道平面,0,46.78,地下一樓
RPSRMLPKJIGGFCB87CC,坡道機械,1500,13.89,地下四樓
RPWNMLQKJIGGFCB97CC,坡道平面,1000,,地下一樓
