編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNLJIGGFAG37CB,尾塹二段,.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,08280012
RPRNMLPLJIGGFBG77CB,玉田段,33.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2334,持分移轉,08220000
RPRNMLNLJIGGFAG47CB,尾塹二段,74.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08280028
RPQNMLPLJIGGFBG67CB,大福一段,90.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07890004
RPQNMLPLJIGGFBG67CB,大福一段,14.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07890013
RPTNMLPLJIGGFBG97CB,外員段,24.19,都市：住,1000000,24426,持分移轉,04410000
RPTNMLPLJIGGFBG97CB,外員段,11.74,都市：住,1000000,24426,持分移轉,04570000
RPPNMLQLJIGGFAG57CB,義成一段,27.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,272,持分移轉,03640000
RPPNMLQLJIGGFAG57CB,義成一段,4.16,非都市：特定農業區 ; 非都市編定：農牧用地,43282,416,持分移轉,03630000
RPWNMLQLJIGGFBG38CB,新生段,16.05,都市：住,1,1,全筆移轉,06850079
RPWNMLQLJIGGFBG38CB,新生段,68.53,都市：住,1,1,全筆移轉,06850080
RPPNMLTLJIGGFBG97CB,大福一段,90.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07890006
RPPNMLTLJIGGFBG97CB,大福一段,14.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07890011
RPQNMLTLJIGGFBG08CB,大福一段,90.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07890005
RPQNMLTLJIGGFBG08CB,大福一段,14.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07890012
RPRNMLKMJIGGFBG37CB,開蘭二段,42.63,都市：住,10000,824,持分移轉,08670000
RPPNMLKMJIGGFBG17CB,開蘭二段,43.98,都市：住,10000,850,持分移轉,08670000
RPSNMLKMJIGGFAG37CB,丸山段,72.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180048
RPSNMLKMJIGGFAG37CB,丸山段,13.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180042
RPSNMLKMJIGGFAG37CB,丸山段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,00180024
RPSNMLKMJIGGFAG37CB,丸山段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,00180026
RPSNMLKMJIGGFAG37CB,丸山段,1.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,00180032
RPSNMLKMJIGGFAG37CB,丸山段,.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,00180033
RPQNMLKMJIGGFBG27CB,開蘭二段,43.93,都市：住,10000,849,持分移轉,08670000
RPRNMLLJKIGGFAG17CB,隆昌段,89.35,都市：住,1,1,全筆移轉,00530008
RPRNMLLJKIGGFAG17CB,隆昌段,37.96,都市：其他:道路用地,100000,7556,持分移轉,00540000
RPRNMLLJKIGGFAG17CB,隆昌段,1.28,都市：農,100000,7556,持分移轉,00540001
RPRNMLLJKIGGFAG17CB,隆昌段,8.39,都市：住,100000,5727,持分移轉,00530002
RPRNMLLJKIGGFAG17CB,隆昌段,2.39,都市：住,100000,5727,持分移轉,00530007
RPRNMLLJKIGGFAG17CB,隆昌段,1.67,都市：住,100000,5727,持分移轉,00530014
RPRNMLLJKIGGFAG17CB,隆昌段,.36,都市：住,100000,5727,持分移轉,00530015
RPPNMLLJKIGGFBG17DB,十六結段,45.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,2,持分移轉,05950001
RPQNMLLJKIGGFBG27DB,十六結段,45.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,2,持分移轉,05950001
RPSNMLLJKIGGFBG47DB,十六結段,45.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,2,持分移轉,05950001
RPQNMLMJKIGGFBG37DB,阿蘭城段,72.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00160008
RPQNMLMJKIGGFBG37DB,阿蘭城段,12.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00160011
RPQNMLMJKIGGFBG37DB,阿蘭城段,3.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,00160003
RPPNMLMJKIGGFBG27DB,阿蘭城段,75.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00160007
RPPNMLMJKIGGFBG27DB,阿蘭城段,13.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00160012
RPPNMLMJKIGGFBG27DB,阿蘭城段,3.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,00160003
RPRNMLLJKIGGFBG37DB,十六結段,39.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,2,持分移轉,05950001
RPUOMLMJKIGGFAG67CB,隆昌段,86.85,都市：住,1,1,全筆移轉,00530012
RPVNMLMJKIGGFAG67CB,百福段,44.22,都市：農,100000,4040,持分移轉,09190000
RPUOMLMJKIGGFAG67CB,隆昌段,1.67,都市：住,100000,5727,持分移轉,00530014
RPUOMLMJKIGGFAG67CB,隆昌段,.36,都市：住,100000,5727,持分移轉,00530015
RPUOMLMJKIGGFAG67CB,隆昌段,2.39,都市：住,100000,5727,持分移轉,00530007
RPUOMLMJKIGGFAG67CB,隆昌段,8.39,都市：住,100000,5727,持分移轉,00530002
RPUOMLMJKIGGFAG67CB,隆昌段,37.96,都市：其他:道路用地,100000,7556,持分移轉,00540000
RPUOMLMJKIGGFAG67CB,隆昌段,1.28,都市：農,100000,7556,持分移轉,00540001
RPWOMLMJKIGGFAG87CB,隆昌段,88.29,都市：住,1,1,全筆移轉,00530013
RPWOMLMJKIGGFAG87CB,隆昌段,1.67,都市：住,100000,5720,持分移轉,00530014
