編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLQKKIGGFEE18DA,清楠段,5.06,都市：其他:第三種住宅區。,100000,265,持分移轉,00050000
RPUPMLMLKIGGFLE88DA,昭明段,21.85,都市：其他:住宅區,100000,3125,持分移轉,01920000
RPUPMLMLKIGGFLE88DA,昭明段,14.85,都市：其他:住宅區,100000,3125,持分移轉,01930000
RPUPMLMLKIGGFLE88DA,昭明段,.20,都市：其他:住宅區,100000,3125,持分移轉,01940000
RPQPMLOKKIGGFBE57DA,林德官段一小段,3.00,都市：其他:第五種商業區,10000,83,持分移轉,31830000
RPTNMLOKKIGGFJE48DA,工專段,21.60,都市：其他:住宅區,10000,68,持分移轉,09610000
RPTNMLOKKIGGFJE48DA,工專段,.08,,10000,68,持分移轉,09610001
RPTNMLOKKIGGFJE48DA,工專段,.32,都市：其他:住宅區,10000,68,持分移轉,09610002
RPTNMLOKKIGGFJE48DA,工專段,.38,,10000,68,持分移轉,09610003
RPSNMLMJKIGGFFE67DA,灣裡西段,147.00,都市：其他:乙種工業區,1,1,全筆移轉,05900000
RPSTMLMLKIGGFEE38DA,菜公段六小段,16.98,都市：其他:第三種住宅區。,10000,84,持分移轉,11410002
RPUNMLKKKIGGFFE77DA,芋林段,287.55,非都市：工業區 ; 非都市編定：農牧用地,8,1,持分移轉,17090000
RPVNMLMLKIGGFFE18DA,石螺段,.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,277,1,持分移轉,05130000
RPVNMLMLKIGGFFE18DA,石螺段,302.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05560000
RPVNMLMLKIGGFFE18DA,石螺段,45.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,05570000
RPVNMLMLKIGGFFE18DA,石螺段,.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,46,1,持分移轉,06360000
RPVNMLMLKIGGFFE18DA,石螺段,.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,277,1,持分移轉,08420000
RPQNMLTJKIGGFBE77DA,正憲段,7.17,都市：其他:第三種住宅區。,10000,349,持分移轉,03310000
RPQNMLTJKIGGFBE77DA,正憲段,.52,都市：其他:道路用地,10000,349,持分移轉,03320000
RPTPMLQKKIGGFLE09DA,潭平段,400.00,都市：其他:第二種住宅區,1,1,全筆移轉,04380001
RPPOMLMLKIGGFGE87EA,大樹保安段,421.80,都市：其他:農業區,100000,7785,持分移轉,05700000
RPVOMLNKKIGGFBE87DA,林聖段,4.00,都市：其他:第四種商業區,60,4,持分移轉,00610000
RPPNMLLJKIGGFLE87DA,潭頭段,186.00,都市：其他:商業區,1,1,全筆移轉,29300004
RPQOMLMLKIGGFIE08DA,豐禾段,103.13,都市：其他:第三種住宅區。,1,1,全筆移轉,00480001
RPVRMLNKKIGGFDE38DA,澄東段,39.73,都市：其他:第四種住宅區,200000,2664,持分移轉,00240000
RPUNMLQJKIGGFDE08DA,中都段四小段,31.87,都市：其他:第四種住宅區,10000,96,持分移轉,02080000
RPUPMLMLKIGGFDE08DA,大港段,24.61,都市：其他:第五種住宅區,1824,18,持分移轉,36050000
RPXNMLNLKIGGFIE78DA,永和段,194.59,都市：其他:第三種住宅區。,1,1,全筆移轉,10880011
RPXNMLNLKIGGFIE78DA,永和段,17.93,都市：其他:第三種住宅區。,2,1,持分移轉,10880015
RPWOMLMLKIGGFIE78EA,大德段,123.92,都市：其他:農業區,1,1,全筆移轉,04360001
RPWOMLMLKIGGFIE78EA,大德段,444.17,都市：其他:農業區,1,1,全筆移轉,04360002
RPQOMLMLKIGGFCE57EA,港墘段,82.00,都市：其他:道路用地,1,1,全筆移轉,02410001
RPTOMLMLKIGGFAE67EA,龍華段二小段,59.35,,1200,385,持分移轉,02700000
RPTOMLMLKIGGFAE67EA,內惟段八小段,38.00,,1,1,全筆移轉,08460000
RPROMLTJKIGGFLE98DA,林子邊段,902.00,都市：其他:農業區,1,1,全筆移轉,14580000
RPRNMLNLKIGGFJE28DA,新興段,1163.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03150000
RPVPMLNKKIGGFEE28DA,清楠段,5.06,都市：其他:第三種住宅區。,100000,265,持分移轉,00050000
RPSNMLOLKIGGFKE68EA,吉和段,162.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06030000
RPQPMLLLKIGGFFE77DA,灣裡西段,565.07,都市：其他:乙種工業區,1,1,全筆移轉,02290000
RPQPMLLLKIGGFFE77DA,灣裡西段,121.63,都市：其他:乙種工業區,60000,11796,持分移轉,02560000
RPQPMLMLKIGGFCE67EA,青島段二小段,12.00,都市：其他:第五種住宅區,1,1,全筆移轉,01520001
RPVOMLMLKIGGFGE38DA,文英段,18.12,都市：其他:第三之一種住宅區,10000,85,持分移轉,18830000
RPUNMLOLKIGGFJE68DA,崎漏段,3.11,都市：其他:住宅區,152100,982,持分移轉,05370000
RPUNMLOLKIGGFJE68DA,崎漏段,3.36,都市：其他:住宅區,152100,982,持分移轉,05370004
RPUNMLOLKIGGFJE68DA,崎漏段,3.36,都市：其他:住宅區,152100,982,持分移轉,05370005
RPTNMLMLKIGGFGE08DA,五甲段,10.45,都市：其他:第三之一種住宅區,10000,36,持分移轉,16370002
RPTNMLMLKIGGFGE08DA,五甲段,.49,都市：其他:第三之一種住宅區,10000,36,持分移轉,26030000
RPVPMLPKKIGGFBE18DA,林聖段,60.00,都市：其他:道路用地,1,1,全筆移轉,14260000
RPXPMLPKKIGGFDE58DA,大港段三小段,3.15,都市：其他:第五種商業區,10000,51,持分移轉,07840001
RPQPMLLLKIGGFDE57DA,大豐段三小段,18.23,都市：其他:第二種特定商業專用區,10000,151,持分移轉,00090000
RPQPMLLLKIGGFDE57DA,大豐段三小段,8.44,都市：其他:第四種住宅區,10000,151,持分移轉,00090001
RPVQMLPKKIGGFDE48DA,大港段三小段,3.40,都市：其他:第五種商業區,10000,55,持分移轉,07840001
RPRRMLMLKIGGFEE08DA,加昌段,19.14,都市：其他:第五種住宅區,10000,101,持分移轉,12300000
RPQNMLSKKIGGFLE78DA,中汕段,101.00,都市：其他:住宅區,1,1,全筆移轉,03380001
RPRNMLOKKIGGFHE08DA,十張犂段,860.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,2085,持分移轉,07230002
RPVNMLMLKIGGFBE77DA,意誠段,6.12,都市：其他:第五種商業區,1000,44,持分移轉,01510000
RPVNMLMLKIGGFBE77DA,意誠段,8.67,都市：其他:第五種商業區,1000,44,持分移轉,01520000
RPTOMLRJKIGGFFE38DA,燕新段,99.44,都市：其他:住宅區,1,1,全筆移轉,01060010
RPSRMLNKKIGGFDE08DA,鼎泰段,14.97,都市：其他:第五種住宅區,10000,83,持分移轉,14320000
RPUNMLMLKIGGFBE67DA,過田子段,4.05,都市：其他:第五種商業區,10000,36,持分移轉,06360000
RPQOMLQKKIGGFDE87DA,大港段三小段,50.00,都市：其他:第四種住宅區,1,1,全筆移轉,07050003
RPUNMLMLKIGGFBE67DA,過田子段,.14,都市：其他:道路用地,10000,36,持分移轉,06360018
RPUNMLMLKIGGFBE67DA,過田子段,.38,都市：其他:道路用地,10000,36,持分移轉,06360019
RPUNMLMLKIGGFBE67DA,過田子段,.07,都市：其他:道路用地,10000,36,持分移轉,06360020
RPXOMLMLKIGGFDE28DA,河濱段,1.88,都市：其他:第四種商業區,1000,19,持分移轉,00380000
RPXOMLMLKIGGFDE28DA,河濱段,1.86,都市：其他:第四種商業區,1000,19,持分移轉,00390000
RPPNMLNLKIGGFBE27DA,苓雅寮段,19.14,都市：其他:第四種住宅區,1505,30,持分移轉,09730000
RPUNMLLLKIGGFCE67DA,瑞崗段一小段,49.00,都市：其他:第三種特定商業專用區,1,1,全筆移轉,02830000
RPPNMLKLKIGGFJE77DA,崎漏段,128.00,都市：其他:住宅區,1,1,全筆移轉,05330007
RPPOMLMLKIGGFDE57EA,灣中段,4.96,都市：其他:第三種商業區,500,1,持分移轉,01400000
RPQNMLRKKIGGFHE28DA,大洲段,1803.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370000
RPPNMLNLKIGGFDE57EA,大港段七小段,1.94,都市：其他:第四種商業區,10000,9,持分移轉,04440006
RPVNMLNLKIGGFCE08EA,青島段二小段,5.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02670007
RPSNMLRJKIGGFLE78DA,林子邊段,66.00,都市：其他:住宅區,1,1,全筆移轉,12320035
RPSNMLRJKIGGFLE78DA,林子邊段,20.77,都市：其他:住宅區,26,1,持分移轉,12320041
RPSOMLNLKIGGFBE77EA,林德官段一小段,11.20,都市：其他:第五種住宅區,1000,7,持分移轉,31980000
RPVOMLNLKIGGFGE58EA,牛潮埔段,76.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,03400000
RPSNMLRLKIGGFJE88EA,武功段,213.47,都市：其他:道路用地,1,1,全筆移轉,09110000
RPPPMLQKKIGGFDE87DA,三塊厝段一小段,1.08,都市：其他:第四種商業區,10000,140,持分移轉,06220008
RPPPMLQKKIGGFDE87DA,三塊厝段一小段,2.86,都市：其他:第四種商業區,10000,140,持分移轉,06220009
RPPPMLQKKIGGFDE87DA,三塊厝段一小段,.15,都市：其他:第四種商業區,10000,140,持分移轉,06220016
RPPPMLQKKIGGFDE87DA,三塊厝段一小段,1.04,都市：其他:第四種商業區,10000,140,持分移轉,06220047
RPPPMLQKKIGGFDE87DA,三塊厝段一小段,1.86,都市：其他:第四種商業區,10000,140,持分移轉,06220049
RPPPMLQKKIGGFDE87DA,三塊厝段一小段,.17,都市：其他:第四種商業區,10000,140,持分移轉,06220058
RPWNMLOLKIGGFLE56EA,清水巖段,166.93,都市：其他:住宅區,48,12,持分移轉,01530000
RPXNMLTLKIGGFLE07DA,翁公園段二小段,922.00,都市：其他:農業區,1,1,全筆移轉,57020000
RPTNMLLLKIGGFLE48DA,中芸段,270.67,都市：其他:農業區,3,1,持分移轉,12360001
RPRNMLSLKIGGFFE38DA,文興段,252.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00910000
RPQOMLNLKIGGFLE48DA,內湖段,.65,都市：其他:第二種住宅區,30000,465,持分移轉,03670001
RPQOMLNLKIGGFLE48DA,內湖段,10.94,都市：其他:第二種住宅區,30000,465,持分移轉,03710000
RPPPMLPKKIGGFAE47DA,龍華段四小段,65.00,都市：其他:農業區,1,1,全筆移轉,04460000
RPOOMLMLKIGGFLE18DA,仁德段,35.12,都市：其他:第二種住宅區,10000,198,持分移轉,01310000
RPROMLPKKIGGFCE77DA,瑞隆段一小段,26.47,都市：其他:第四種住宅區,10000,128,持分移轉,06190000
RPQNMLNJKIGGFJE97DA,東安段,1.04,都市：其他:道路用地,54,6,持分移轉,08680000
RPVQMLLLKIGGFGE48DA,新興段,28.57,都市：其他:住宅區,10000,231,持分移轉,10150000
RPQNMLNJKIGGFJE97DA,東安段,16.47,都市：其他:住宅區,54,6,持分移轉,08690000
RPQNMLNJKIGGFJE97DA,東安段,178.94,都市：其他:住宅區,7,6,持分移轉,08700000
RPWNMLQKKIGGFDE38DA,覆鼎金段覆鼎金小段,30.75,都市：其他:第四種住宅區,4,1,持分移轉,09250030
RPPNMLKLKIGGFLE97DA,頂寮段,26.74,都市：其他:住宅區,24,2,持分移轉,03460000
