編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMJLHHGFDF08EA,北峰段,20.56,非都市：山坡地保育區 ; 非都市編定：殯葬用地,1,1,全筆移轉,10090000
RPQOMLSKKHHGFEF28DA,竹圍段,1.72,都市：其他:商業區(二),100000,52,持分移轉,08940000
RPXNMLSJLHHGFGF09DA,福德南段,6.88,都市：其他:住宅區,14,1,持分移轉,01900000
RPQNMLSJLHHGFFF28DA,明燈段,46.39,都市：其他:住宅區,3,1,持分移轉,04710000
RPVNMLSJLHHGFIF09DA,東眼段東眼小段,1002.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00180006
RPXNMLMJLHHGFBF97DA,後港段,31.83,都市：其他:住宅區,82480,310,持分移轉,05230000
RPWNMLLKKHHGFHF48EA,秀山段,7.08,都市：其他:住宅區,1000,26,持分移轉,01770000
RPXRMLOKKHHGFBF58DA,公正段,10.93,都市：其他:道路用地,1,1,全筆移轉,02080004
RPXOMLOKKHHGFDF58EA,北峰段,811.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,10990000
RPXOMLOKKHHGFDF58EA,北峰段,2054.00,非都市：山坡地保育區 ; 非都市編定：林業用地,6,2,持分移轉,11120000
RPPOMLSKKHHGFDF18EA,新峰段,42.67,都市：其他:第二種住宅區,3,1,持分移轉,15270000
RPQRMLPKKHHGFCF18EA,秀水段,.29,都市：其他:第三種住宅區。,100000,10,持分移轉,03810000
RPQNMLKKKHHGFFF57EA,四腳亭段楓子瀨小段,4.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,400,1,持分移轉,00170000
RPQNMLKKKHHGFFF57EA,四腳亭段楓子瀨小段,2.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,400,1,持分移轉,00180000
RPQNMLKKKHHGFFF57EA,四腳亭段楓子瀨小段,7.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,400,1,持分移轉,00190000
RPPQMLSJKHHGFEF28DA,下罟段,2119.58,都市：其他:農業區,1,1,全筆移轉,01020000
RPSPMLOKKHHGFAF77DA,冷水段,20.10,都市：其他:第一種住宅區,10000,441,持分移轉,06530000
