編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLNKJIGGFBH67CB,坡道平面,1400000,29.40,地下二樓
RPPNMLNKJIGGFBH37CB,坡道平面,1400000,29.40,地下二樓
RPRNMLNKJIGGFAH57DB,坡道平面,2000000,29.51,地下一樓
RPQNMLOKJIGGFAH57DB,坡道平面,1750000,29.51,地下三樓
RPRNMLNKJIGGFAH57DB,坡道平面,2050000,29.51,地下一樓
RPWNMLNKJIGGFAH08DB,坡道平面,1600000,29.51,地下四樓
RPPNMLOKJIGGFAH47DB,坡道平面,1600000,29.51,地下四樓
RPVNMLNKJIGGFAH97DB,坡道平面,1650000,29.51,地下三樓
RPVNMLNKJIGGFAH97DB,坡道平面,1500000,29.51,地下四樓
RPRNMLOKJIGGFAH67DB,坡道平面,1650000,29.51,地下四樓
RPSNMLOKJIGGFAH77DB,坡道平面,1850000,29.51,地下三樓
RPTNMLOKJIGGFAH87DB,坡道平面,1550000,29.51,地下四樓
RPTNMLOKJIGGFAH87DB,坡道平面,1650000,29.51,地下四樓
RPVNMLOKJIGGFAH08DB,坡道平面,1750000,29.51,地下二樓
RPVNMLOKJIGGFAH08DB,坡道平面,1800000,29.51,地下二樓
RPUNMLOKJIGGFAH97DB,坡道平面,1600000,29.51,地下四樓
RPSOMLOKJIGGFCH97CB,坡道平面,1400000,30.96,地下二樓
RPSNMLPKJIGGFGH38CB,坡道平面,1500000,30.21,地下一樓
RPSNMLPKJIGGFGH38CB,坡道平面,1500000,30.21,地下一樓
RPRNMLPKJIGGFGH28CB,坡道平面,1350000,30.21,地下二樓
RPRNMLPKJIGGFHH38CB,坡道平面,1280000,30.53,地下三樓
RPPNMLPKJIGGFGH08CB,坡道平面,1200000,27.73,地下三樓
RPUNMLPKJIGGFBH18DB,坡道平面,1750000,37.76,地下二樓
RPUNMLPKJIGGFBH18DB,坡道平面,1750000,37.76,地下二樓
RPRSNLPKJIGGFHH98CB,坡道平面,1900000,44.98,地下五樓含以下
RPSSNLPKJIGGFHH09CB,坡道平面,2000000,44.98,地下四樓
