編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLJLHHGFAT38DA,和興段,36.09,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06020001
RPOOMLLJLHHGFAT38DA,和興段,7.43,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06020002
RPPNMLRJLHHGFFT96EA,玉光段,1.61,都市：其他:住宅區,1800,12,持分移轉,08970000
RPPOMLOKKHHGFAT88EA,興華段,1143.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07290000
RPTNMLLKKHHGFFT66DA,獅子段,10000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,29989,10000,持分移轉,00730000
RPSNMLRLJHHGFAT66DA,明正段,44.92,都市：住,12,1,持分移轉,01650001
RPQNMLQKKHHGFET76DA,頂水泉段,454.29,非都市：國家公園區 ; 非都市編定：,96,8,持分移轉,03220000
RPUNMLRKKHHGFCT07DA,南岸段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,2,持分移轉,01590000
RPVNMLLKKHHGFDT66DA,東港段,115.87,都市：其他:住宅區,1,1,全筆移轉,02530000
RPRNMLQKKHHGFFT07EA,草埔段,56.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05990001
RPRNMLPKKHHGFBT56EA,振興段,14.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,06730000
RPSNMLSKKHHGFAT86EA,社上段,255.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11720000
RPPNMLSKKHHGFFT07EA,武丁段,1655.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570000
RPSNMLSKKHHGFAT86EA,社上段,73.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,140721,20013,持分移轉,11720010
RPUNMLLLKHHGFAT98DA,新社皮段,322.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,12120000
RPPNMLSKKHHGFAT09DA,龍華段,27.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15220000
RPPNMLSKKHHGFAT09DA,龍華段,52.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15230000
RPQNMLRKKHHGFBT56DA,土庫段,1261.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690229
RPRNMLRKKHHGFBT66DA,大仁段,3375.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09710000
RPUNMLOKKHHGFDT86DA,新吉段,1280.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11810000
RPXNMLOKKHHGFDT17DA,花矸段,14.22,都市：其他:住宅區,18,1,持分移轉,06550000
RPRNMLSKKHHGFDT07EA,壽元段,1972.43,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,15160000
RPXNMLOKKHHGFDT17DA,花矸段,97.30,都市：其他:住宅區,1,1,全筆移轉,06550012
RPTNMLLKKHHGFDT09DA,鎮安段,781.52,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,10840002
RPUNMLLKKHHGFDT56DA,鎮安段,843.10,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,10840003
RPSNMLLLKHHGFFT76EA,中寮段,118.11,都市：其他:住宅區,45379,11811,持分移轉,09430000
RPQNMLLLKHHGFBT78EA,載興段,33.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03370000
RPROMLLLKHHGFAT88EA,長豐段,978.56,都市：其他:農業區,1,1,全筆移轉,02400001
RPPOMLLLKHHGFET98DA,興安段,62.47,都市：其他:住宅區,8,1,持分移轉,04210000
RPPOMLLLKHHGFET98DA,興安段,69.77,都市：其他:住宅區,800,75,持分移轉,04270000
RPPOMLLLKHHGFET98DA,興安段,2.83,都市：其他:道路用地,800,75,持分移轉,04270001
RPRNMLRKKHHGFET96DA,石門段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06780000
RPQNMLOKKHHGFCT98DA,四春段,25.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10540050
RPRNMLRKKHHGFCT76DA,水源段,81.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02430000
RPTNMLLLKHHGFAT88DA,明正段,314.42,都市：住,12,7,持分移轉,01650001
RPQNMLNLKHHGFCT98DA,佳和段,1693.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11650000
RPVNMLNLKHHGFCT86DA,興美段,3472.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13640000
RPQNMLMLKHHGFCT88DA,萬全段,192.46,都市：其他:農業區,100000,5831,持分移轉,02530000
RPQNMLMLKHHGFCT88DA,萬全段,1340.59,都市：其他:農業區,1,1,全筆移轉,02730000
RPPOMLNLKHHGFCT98DA,壽比段,19.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,89,持分移轉,08840000
RPXNMLPKKHHGFCT17DA,壽比段,6.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,435,持分移轉,05700000
RPPNMLQKKHHGFFT76DA,武丁段,670.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01600000
RPRNMLNLKHHGFDT66EA,同安段,40.10,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10960000
RPUPMLTJKHHGFAT17DA,街頭段四小段,99.00,都市：其他:住宅區,1,1,全筆移轉,03580000
RPTNMLLLKHHGFFT86EA,靶場段,2.91,非都市：一般農業區 ; 非都市編定：農牧用地,981,3,持分移轉,05580000
RPRNMLOKKHHGFDT66EA,米崙段,14.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13940000
RPPNMLNLKHHGFDT98DA,東港段,59.00,都市：其他:住宅區,1,1,全筆移轉,00020093
RPPNMLNLKHHGFDT98DA,東港段,55.00,都市：其他:住宅區,1,1,全筆移轉,00120059
RPROMLNLKHHGFAT98DA,麟仁段,59.55,都市：其他:農業區,100000,2640,持分移轉,03030003
SPROMLNLKHHGFAT09DA,麟仁段,250.00,都市：其他:農業區,1,1,全筆移轉,03030024
RPXNMLNLKHHGFAT86DA,和興段,5.22,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,05850001
SPXNMLNLKHHGFAT96DA,和興段,9.53,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,06030001
RPRNMLSKKHHGFBT76DA,里平段,126.73,都市：其他:住宅區,1,1,全筆移轉,10390001
RPRNMLSKKHHGFBT76DA,里平段,21.77,都市：其他:道路用地,13,1,持分移轉,10400000
RPRNMLSKKHHGFBT76DA,里平段,8.56,都市：其他:住宅區,38,1,持分移轉,10480014
RPRNMLSKKHHGFBT76DA,里平段,.79,都市：其他:道路用地,38,1,持分移轉,10530000
RPSNMLSJLHHGFET17DA,五里亭段,736.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09480000
RPWNMLPKKHHGFCT07DA,壽比段,5.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,37,持分移轉,07640000
RPXNMLNLKHHGFCT07DA,建功段,4401.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00580000
SPXNMLNLKHHGFCT17DA,建功段,12.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00580002
RPQOMLMLKHHGFAT78DA,和興段,44.45,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05810001
RPWNMLPKKHHGFAT86DA,灰磘段,12.02,都市：其他:住宅區,48,1,持分移轉,02110000
RPRNMLMLKHHGFAT78DA,水源段二小段,59.00,都市：其他:住宅區,1,1,全筆移轉,03010000
RPTNMLNLKHHGFAT09DA,建國段,9.00,都市：其他:住宅區,1,1,全筆移轉,18920002
RPQOMLNLKHHGFCT09DA,壽比段,18.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,86,持分移轉,08840000
RPROMLNLKHHGFCT56DA,壽比段,17.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,81,持分移轉,08840000
