編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKKHHGFAO38EA,麗園段,82.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02220004
RPSNMLLKKHHGFAO28EA,麗園段,82.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02220003
RPWRMLQKKHHGFAO86DA,新興段,47.00,都市：其他:道路用地,1,1,全筆移轉,00860001
RPWRMLQKKHHGFAO86DA,信義段,3.00,都市：其他:第二種住宅區,1,1,全筆移轉,06440002
RPWRMLQKKHHGFAO86DA,東山段一小段,58.50,都市：其他:道路用地,2,1,持分移轉,11370001
RPPNMLPKKHHGFAO38EA,中雅段,.80,都市：其他:第二種住宅區,10520,384,持分移轉,00090003
RPPNMLPKKHHGFAO38EA,聚吉段,37.60,都市：其他:第二種住宅區,10520,384,持分移轉,00160000
RPUNMLOJLHHGFAO68DA,東山段一小段,2.67,都市：其他:道路用地,9,4,持分移轉,02240001
RPRQMLSJKHHGFAO98DA,武陵段,48.26,都市：其他:第一種住宅區,100000,661,持分移轉,11280000
RPWPMLOKKHHGFAO09DA,翠湖段,448.53,都市：其他:道路用地,1,1,全筆移轉,01790000
RPVPMLOKKHHGFAO98DA,北門段,98.67,都市：其他:道路用地,3,2,持分移轉,00620001
RPVPMLOKKHHGFAO98DA,翠湖段,54.90,都市：其他:道路用地,1,1,全筆移轉,00760000
RPVPMLOKKHHGFAO98DA,雅溪段,37.67,都市：其他:道路用地,10,2,持分移轉,05550000
RPVPMLOKKHHGFAO98DA,雅溪段,23.43,都市：其他:道路用地,10,2,持分移轉,05550001
RPVPMLOKKHHGFAO98DA,雅溪段,155.71,都市：其他:道路用地,10,2,持分移轉,05770000
RPVPMLOKKHHGFAO98DA,雅溪段,5.27,都市：其他:道路用地,8,2,持分移轉,05770001
RPVPMLOKKHHGFAO98DA,雅溪段,40.47,都市：其他:道路用地,10,2,持分移轉,06050000
RPVPMLOKKHHGFAO98DA,雅溪段,7.30,都市：其他:道路用地,20,6,持分移轉,06050001
RPVPMLOKKHHGFAO98DA,雅溪段,3.64,都市：其他:道路用地,40,12,持分移轉,06090000
RPVPMLOKKHHGFAO98DA,雅溪段,.44,都市：其他:道路用地,20,6,持分移轉,06090001
RPVPMLOKKHHGFAO98DA,雅溪段,16.92,都市：其他:道路用地,20,6,持分移轉,07460001
RPVPMLOKKHHGFAO98DA,雅溪段,.13,都市：其他:道路用地,20,6,持分移轉,07460002
RPVPMLOKKHHGFAO98DA,雅溪段,11.60,都市：其他:道路用地,20,6,持分移轉,07460003
RPVPMLOKKHHGFAO98DA,雅溪段,28.55,都市：其他:道路用地,10,2,持分移轉,07570000
RPVPMLOKKHHGFAO98DA,雅溪段,5.70,都市：其他:道路用地,20,6,持分移轉,07570001
RPVPMLOKKHHGFAO98DA,雅溪段,54.68,都市：其他:道路用地,24,8,持分移轉,07590000
RPOPMLPKKHHGFAO38DA,明湖段,42.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,314,持分移轉,01400000
RPVOMLRKKHHGFAO56DA,福林段,6.67,都市：其他:道路用地,3,1,持分移轉,02680001
RPXOMLNLKHHGFAO56EA,北門段,37.69,都市：其他:道路用地,28910,3504,持分移轉,02140001
RPROMLOKKHHGFAO48DA,西門段一小段,.45,都市：其他:第二種商業區,20,3,持分移轉,01840015
