編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKKHHGFBM48DA,草鞋墩段,73.99,都市：其他:住宅區,1,1,全筆移轉,10120000
RPPNMLNJLHHGFCM08DA,中原段,330.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07570000
RPSNMLPKKHHGFCM58DA,瑞岩段,5440.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15420000
RPPNMLRKKHHGFCM48DA,武界段,1660.00,非都市：森林區 ; 非都市編定：農牧用地,2,1,持分移轉,09870000
RPVNMLRKKHHGFAM98EA,光興段,937.30,都市：其他:學校用地,1,1,全筆移轉,09940000
RPPNMLQKKHHGFEM58DA,集集段雞籠山小段,270.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,22059,持分移轉,00770034
RPQNMLLLKHHGFAM87DA,福助段,249.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03490000
RPROMLRJKHHGFBM58DA,坪頂段,375.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,11330000
RPROMLRJKHHGFBM58DA,坪頂段,2709.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11330004
RPPNMLNLKHHGFEM38DA,廣明段,98.68,都市：其他:住宅區,1,1,全筆移轉,03900000
RPXNMLLLKHHGFCM78DA,東埔段,45.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01410000
RPXNMLLLKHHGFCM78DA,東埔段,17.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,309,持分移轉,01540000
RPXNMLLLKHHGFCM78DA,東埔段,6.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,83,持分移轉,01650000
RPXNMLLLKHHGFCM78DA,東埔段,8.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,83,持分移轉,01660000
RPXNMLLLKHHGFCM78DA,東埔段,5.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,83,持分移轉,01670000
RPWNMLRKKHHGFAM98DA,名松段,151.39,都市：其他:住宅區,60,3,持分移轉,02110000
RPWNMLRKKHHGFAM98DA,名松段,6.44,都市：其他:道路用地,60,3,持分移轉,02180000
RPTNMLMLKHHGFAM28DA,八杞仙段,11511.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03030003
RPQNMLOLKHHGFEM58DA,營子段,84.87,都市：其他:住宅區,1,1,全筆移轉,00270000
RPROMLTJKHHGFDM09EA,鹿彰段,140.16,都市：其他:住宅區,1,1,全筆移轉,03830000
RPQNMLPKKHHGFDM48DA,鯉魚尾段,9418.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03201074
RPQNMLPKKHHGFDM48DA,鯉魚尾段,2769.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03201091
RPPNMLRKKHHGFDM58DA,小半天段,19402.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08540015
RPTNMLPKKHHGFDM78DA,延和段,10.30,都市：其他:道路用地,1,1,全筆移轉,01720001
RPTNMLOKKHHGFDM68DA,頂堀段,23.47,都市：其他:公園用地,10000,1693,持分移轉,02960002
RPTNMLOKKHHGFDM68DA,頂堀段,94.35,都市：其他:公園用地,1,1,全筆移轉,02960004
RPTNMLOKKHHGFDM68DA,頂堀段,6.27,都市：其他:公園用地,10000,957,持分移轉,02960008
RPQNMLSJKHHGFDM68DA,中湖段,776.01,非都市：山坡地保育區 ; 非都市編定：林業用地,4730,400,持分移轉,05370000
RPRNMLLLKHHGFDM28DA,鹿彰段,62.56,都市：其他:住宅區,1,1,全筆移轉,00430000
RPWNMLOLKHHGFCM98DA,武界段,3920.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10730000
RPQNMLOLKHHGFBM28DA,碧峰段,28.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11700013
RPQNMLOLKHHGFBM28DA,碧峰段,.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,600,4,持分移轉,11700022
RPQNMLOLKHHGFBM28DA,碧峰段,9.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,600,4,持分移轉,11700033
RPSNMLNLKHHGFCM48DA,新福興段,4011.43,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉,01120000
RPSNMLNLKHHGFCM48DA,新福興段,5287.26,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉,01140000
