編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLLKHHGFBG77DA,進士段,45.92,都市：其他:第三種住宅區。,1000000,32559,持分移轉,01210000
RPTOMLQKKHHGFAG08DA,國華段,15.05,都市：其他:商業區,336839,7262,持分移轉,03000000
RPUNMLOKKHHGFBG97DA,五峰段,19.91,都市：其他:住宅區,10000,54,持分移轉,04010001
RPQNMLOKKHHGFBG57DA,公園段,27.16,都市：其他:健康休閒專用區一,10000,129,持分移轉,01550000
RPSOMLTJKHHGFAG18DA,復興一段,236.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940000
RPQQMLMLKHHGFBG77DA,枕山一段,75.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08480001
RPQQMLMLKHHGFBG77DA,枕山一段,6.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,240,4,持分移轉,08540000
RPROMLLLKHHGFBG57DA,忠義段,33.34,都市：其他:住宅區,941600,3409,持分移轉,07560000
RPPOMLMLKHHGFBG47DA,凱旋二段,73.21,都市：其他:農業區,2400,39,持分移轉,07500000
RPTOMLMLKHHGFAG77DA,永愛段,45.91,都市：其他:住宅區,10000,976,持分移轉,04350000
RPROMLOKKHHGFAG67DA,小南澳段,156.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,00200001
RPRNMLRLKHHGFBG08DA,古結段,2235.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10630000
RPQOMLRKKHHGFAG87DA,文化段,101.27,都市：其他:住宅區,1,1,全筆移轉,05950009
RPPNMLLJLHHGFBG17DA,實踐段,74.56,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,05290002
RPPNMLLJLHHGFBG17DA,實踐段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,05300000
RPPNMLLJLHHGFBG17DA,實踐段,6.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,05300005
RPPNMLLJLHHGFBG17DA,實踐段,2.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,05300006
RPXNMLLJLHHGFBG97DA,金六結三段,18.85,都市：其他:住宅區,81000,1863,持分移轉,05980000
RPSOMLLJLHHGFBG57DA,艮門三段,9.04,都市：其他:商業區,1000000,12040,持分移轉,05220000
RPSOMLLJLHHGFBG57DA,艮門三段,36.26,都市：其他:住宅區,1000000,12040,持分移轉,05230000
RPXNMLLJLHHGFAG97EA,新萬貴段,4126.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02560000
RPWOMLMJLHHGFBG08DA,建業段,209.17,都市：其他:住宅區(住三),1,1,全筆移轉,04120000
RPPNMLMJLHHGFBG27DA,開圍段,2733.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08820000
RPWNMLNJLHHGFBG08DA,農權段,208.13,都市：其他:住宅區,126000,18893,持分移轉,00820000
RPXPMLNJLHHGFBG38DA,金泰段,27.70,都市：其他:住宅區,10000,254,持分移轉,01970000
RPTNMLSLKHHGFBG38DA,石城段,335.24,都市：其他:景觀保護區,5,1,持分移轉,03690000
RPTNMLSLKHHGFBG38DA,石城段,124.40,都市：其他:景觀保護區,5,1,持分移轉,03790000
RPRPMLPLKHHGFAG97DA,永愛段,78.16,都市：其他:住宅區,1,1,全筆移轉,05130006
RPRPMLPLKHHGFAG97DA,永愛段,30.08,都市：其他:住宅區,1,1,全筆移轉,05130015
RPQPMLPLKHHGFAG87DA,保安段,82.30,都市：其他:住宅區,1,1,全筆移轉,07330000
RPPNMLRLKHHGFAG77DA,興平段,40.92,都市：其他:住宅區,100000,4643,持分移轉,00600000
RPPNMLRLKHHGFAG77DA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉,00660000
RPVNMLLJLHHGFAG67DA,北成一段,89.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,03370000
RPVNMLLJLHHGFAG67DA,北成一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,84,1,持分移轉,03900000
RPPNMLMJLHHGFAG17DA,家福段,82.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02210000
RPQNMLLJLHHGFBG27DA,忠義段,8.04,都市：其他:住宅區,10000,187,持分移轉,07350000
RPVNMLNLKHHGFAG08EA,南昌段,10.00,都市：其他:商業區,2,1,持分移轉,03290000
RPVNMLNLKHHGFAG08EA,南昌段,76.00,都市：其他:商業區,2,1,持分移轉,03300000
RPVOMLMJLHHGFAG87DA,東安段,16.73,都市：其他:住宅區,10000,72,持分移轉,04780000
RPXOMLLLKHHGFAG18EA,協孝段,26.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,618,持分移轉,09500000
RPROMLNJLHHGFAG57DA,武淵二段,2.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,01330000
RPROMLNJLHHGFAG57DA,武淵二段,2.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,01340000
RPROMLNJLHHGFAG57DA,武淵二段,1.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,01350000
RPXQMLMJLHHGFBG38DA,實踐段,2023.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040000
RPXQMLMJLHHGFBG38DA,實踐段,3663.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050000
RPROMLNJLHHGFAG57DA,武淵二段,1.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,01360000
RPROMLNJLHHGFAG57DA,武淵二段,2.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,01370000
RPROMLNJLHHGFAG57DA,武淵二段,12.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01480000
RPROMLNJLHHGFAG57DA,武淵二段,9.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01490000
RPROMLNJLHHGFAG57DA,武淵二段,88.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01500000
RPXOMLNJLHHGFBG28DA,玉石段,18.89,都市：其他:住宅區,720,45,持分移轉,05540000
RPTOMLOJLHHGFBG97DA,吉祥一段,15.72,都市：其他:農業區,36706,3144,持分移轉,05790007
RPTOMLOJLHHGFBG97DA,吉祥一段,.04,都市：其他:農業區,60,2,持分移轉,05790014
RPTOMLOJLHHGFBG97DA,吉祥一段,60.77,都市：其他:農業區,1,1,全筆移轉,05790026
RPTOMLOJLHHGFBG97DA,吉祥一段,7.16,都市：其他:農業區,102,2,持分移轉,05810002
RPTOMLOJLHHGFBG97DA,吉祥一段,19.08,都市：其他:農業區,1,1,全筆移轉,05810009
RPXOMLMJLHHGFBG18DA,烏石港段,8.29,都市：其他:住宅區,100000,652,持分移轉,05930000
RPXOMLMJLHHGFBG18DA,烏石港段,8.29,都市：其他:住宅區,100000,652,持分移轉,05930001
RPWNMLNJLHHGFAG08EA,中華段,6.50,都市：其他:商業區,32000,650,持分移轉,04600000
RPWNMLNJLHHGFAG08EA,中華段,6.88,都市：其他:商業區,30000,609,持分移轉,04620000
RPTNMLNJLHHGFAG77EA,隆昌段,23.54,都市：其他:住宅區,100000,573,持分移轉,07570000
RPWNMLLJLHHGFBG87DA,新永同段,1646.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03910000
RPXOMLOJLHHGFBG38DA,珍子滿力段擺厘小段,15.00,都市：其他:住宅區,3234,15,持分移轉,00350000
RPWNMLRJLHHGFBG48DA,艮門一段,25.51,都市：其他:住宅區,10000,231,持分移轉,05440000
RPPNMLQJLHHGFAG57DA,加新段,166.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09820000
RPPNMLQJLHHGFAG57DA,加新段,787.71,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09830000
RPWOMLOJLHHGFAG28EA,新協富段,683.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430000
RPWOMLTJLHHGFBG88EA,復興段,58.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,9,持分移轉,11000000
RPPNMLRJLHHGFAG67DA,公正段,75.00,都市：其他:住宅區,1,1,全筆移轉,08170015
RPROMLMLKHHGFAG57DA,南昌段,25.10,都市：其他:商業區,10,1,持分移轉,09840006
RPQNMLSLKHHGFAG97DA,龍德段,148.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03600003
RPOOMLNLKHHGFBG47DA,五權段,1.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,07990022
RPOOMLNLKHHGFBG47DA,五權段,.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,07990023
RPOOMLNLKHHGFBG47DA,五權段,1.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,07990024
RPOOMLNLKHHGFBG47DA,五權段,8.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07990029
RPOOMLNLKHHGFBG47DA,五權段,6.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07990030
RPOOMLNLKHHGFBG47DA,五權段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07990048
RPWOMLRJLHHGFBG58DA,新金山段,208.91,非都市：特定農業區 ; 非都市編定：農牧用地,9,1,持分移轉,01980000
RPSNMLRJLHHGFBG08DA,珍子滿力段擺厘小段,21.25,都市：其他:住宅區,10000,367,持分移轉,01350004
RPUNMLOJLHHGFBG97DA,外員段,99.48,都市：其他:住宅區,1,1,全筆移轉,06410020
RPRNMLSJLHHGFAG97DA,大隱一段,104.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09150000
RPTOMLRJLHHGFAG28EA,北成段,26.22,都市：其他:住宅區,4000,66,持分移轉,16940000
RPTQMLSJLHHGFBG68EA,忠義段,95.27,都市：其他:農業區,10000,281,持分移轉,04320000
RPSNMLTJLHHGFBG38EA,坤門二段,20.81,都市：其他:住宅區,1,1,全筆移轉,07790000
RPVNMLRJLHHGFBG38DA,艮門一段,28.32,都市：其他:住宅區,10000,187,持分移轉,06380000
RPVNMLRJLHHGFBG38DA,艮門一段,.13,都市：其他:道路用地,10000,187,持分移轉,06400000
RPPNMLSJLHHGFAG87EA,錦眾段,657.75,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05830000
RPTNMLSJLHHGFAG28EA,聖湖段,27.34,都市：其他:住宅區,1,1,全筆移轉,06290000
RPRNMLRJLHHGFBG97DA,公園段,38.16,都市：其他:第三種住宅區。,100000,345,持分移轉,00930000
RPWOMLOJLHHGFBG28DA,宜興段,23.26,都市：其他:住宅區,10000,105,持分移轉,01950000
RPUQMLSJLHHGFBG68DA,宜興段,23.46,都市：其他:道路用地,1,1,全筆移轉,03970000
RPUQMLSJLHHGFBG68DA,宜興段,122.02,都市：其他:住宅區,1,1,全筆移轉,03980000
RPRNMLTJLHHGFBG18DA,義結段,172.00,都市：其他:第三種旅館區,1,1,全筆移轉,05250000
RPUNMLSJLHHGFBG38DA,公園段,13.84,都市：其他:健康休閒專用區四,100000,539,持分移轉,00800000
RPVOMLOJLHHGFAG08DA,國姓段,85.88,都市：其他:住宅區,1,1,全筆移轉,06900000
RPXNMLSJLHHGFBG68DA,五峰段,10.30,都市：其他:住宅區,10000,59,持分移轉,11970000
RPQOMLRKKHHGFBG97DA,新店段,8.64,都市：其他:商業區,10000,74,持分移轉,00370000
RPQOMLRKKHHGFBG97DA,新店段,.74,都市：其他:道路用地,10000,74,持分移轉,00370001
RPQOMLRKKHHGFBG97DA,新店段,3.57,都市：其他:住宅區,10000,74,持分移轉,01420000
RPVPMLTJLHHGFBG78DA,忠義段,854.00,都市：其他:農業區,1,1,全筆移轉,04340000
RPOQMLLKJHHGFBG27DA,玉石段,7.43,都市：其他:健康休閒專用區五,10000,55,持分移轉,02550000
RPUPMLLKJHHGFBG77DA,金古段,39.34,都市：其他:住宅區,2,1,持分移轉,04030000
RPQOMLOKJHHGFBG57DA,凱旋一段,648.11,都市：其他:農業區,1,1,全筆移轉,08700000
RPQOMLOKJHHGFBG57DA,凱旋一段,544.74,都市：其他:農業區,1,1,全筆移轉,08710000
RPPRMLKKJHHGFBG37DA,新店段,9.69,都市：其他:商業區,10000,83,持分移轉,00370000
RPPRMLKKJHHGFBG37DA,新店段,.83,都市：其他:道路用地,10000,83,持分移轉,00370001
RPPRMLKKJHHGFBG37DA,新店段,4.00,都市：其他:住宅區,10000,83,持分移轉,01420000
RPOOMLSKJHHGFBG77DA,五峰段,9.69,都市：其他:住宅區,10000,36,持分移轉,13240000
RPRPMLTKJHHGFBG28DA,五峰段,6.27,都市：其他:住宅區,10000,256,持分移轉,01910000
RPRPMLTKJHHGFBG28DA,五峰段,.09,都市：其他:住宅區,10000,256,持分移轉,02220001
RPOPMLSKJHHGFBG87DA,公園段,233.45,都市：其他:第三種住宅區。,1,1,全筆移轉,00880000
RPOPMLSKJHHGFBG87DA,公園段,12.54,都市：其他:第三種住宅區。,5,1,持分移轉,00880004
SPOPMLSKJHHGFBG97DA,公園段,110.45,都市：其他:第三種住宅區。,1,1,全筆移轉,00880001
SPOPMLSKJHHGFBG97DA,公園段,12.54,都市：其他:第三種住宅區。,5,1,持分移轉,00880004
TPOPMLSKJHHGFBG08DA,公園段,110.84,都市：其他:第三種住宅區。,1,1,全筆移轉,00880002
TPOPMLSKJHHGFBG08DA,公園段,12.54,都市：其他:第三種住宅區。,5,1,持分移轉,00880004
UPOPMLSKJHHGFBG18DA,公園段,108.57,都市：其他:第三種住宅區。,1,1,全筆移轉,00880003
UPOPMLSKJHHGFBG18DA,公園段,12.54,都市：其他:第三種住宅區。,5,1,持分移轉,00880004
RPOQMLOLKHHGFBG77DA,新金山段,79.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00070000
RPOQMLOLKHHGFBG77DA,新金山段,22.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,00140000
RPVOMLSKJHHGFAG48EA,三興段,.70,都市：其他:農業區,12,1,持分移轉,07250001
RPVOMLSKJHHGFAG48EA,三興段,8.21,都市：其他:農業區,12,1,持分移轉,07250006
RPVOMLSKJHHGFAG48EA,三興段,21.00,都市：其他:農業區,1,1,全筆移轉,07250021
RPVOMLSKJHHGFAG48EA,三興段,76.47,都市：其他:農業區,1,1,全筆移轉,07250022
RPOPMLTKJHHGFAG97EA,蘇港段,9.21,都市：其他:商業區,1,1,全筆移轉,03970000
RPXNMLKLJHHGFBG97EA,中崙段,326.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07010002
RPXNMLKLJHHGFBG97EA,中崙段,127.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07020002
