編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNLJIGGFBK77CB,一樓平面,0,15.00,一樓
RPUNMLRKJIGGFBK58CB,坡道平面,0,22.09,地下一樓
RPVNMLOLJIGGFFK88CB,坡道平面,1050000,31.60,地下一樓
RPPNMLOLJIGGFDK08CB,一樓平面,0,19.85,一樓
RPPOMLOLJIGGFFK38CB,坡道平面,1050000,31.60,地下一樓
RPXNMLOLJIGGFFK09CB,坡道平面,950000,31.60,地下二樓
RPWNMLOLJIGGFFK98CB,坡道平面,950000,31.60,地下二樓
RPOOMLOLJIGGFFK28CB,坡道平面,1050000,31.60,地下一樓
RPQOMLOLJIGGFFK48CB,坡道平面,950000,31.60,地下二樓
RPSOMLOLJIGGFFK68CB,坡道平面,950000,31.60,地下二樓
RPUOMLOLJIGGFFK88CB,坡道平面,950000,31.60,地下二樓
RPROMLOLJIGGFFK58CB,坡道平面,950000,31.60,地下二樓
RPWOMLOLJIGGFFK09CB,坡道平面,1050000,31.60,地下一樓
RPTOMLOLJIGGFFK78CB,坡道平面,950000,31.60,地下二樓
RPXOMLOLJIGGFFK56CB,坡道平面,850000,31.60,地下三樓
RPVOMLOLJIGGFFK98CB,坡道平面,950000,31.60,地下二樓
RPOPMLOLJIGGFFK38CB,坡道平面,1050000,31.60,地下一樓
RPPNMLPLJIGGFDK18CB,坡道平面,1300000,24.36,地下一樓
RPQNMLPLJIGGFDK28CB,坡道平面,1300000,25.69,地下二樓
RPRNMLPLJIGGFDK38CB,坡道平面,1200000,24.36,地下二樓
RPPNMLPLJIGGFBK97CB,一樓平面,0,,一樓
RPPNMLQLJIGGFBK08CB,一樓平面,0,,一樓
RPQNMLQLJIGGFBK18CB,一樓平面,0,,一樓
RPVNMLQLJIGGFBK68CB,坡道平面,0,22.09,地下一樓
RPRNMLQLJIGGFBK28CB,坡道平面,0,22.09,地下一樓
RPXNMLQLJIGGFBK88CB,一樓平面,0,22.09,一樓
RPWNMLQLJIGGFBK78CB,一樓平面,0,22.09,一樓
RPOOMLQLJIGGFBK08CB,一樓平面,0,,一樓
RPWNMLTLJIGGFDK66CB,其他,0,,一樓
RPRNMLKMJIGGFDK97CB,一樓平面,800000,11.57,一樓
RPUNMLKMJIGGFDK28CB,一樓平面,850000,11.57,一樓
RPSNMLKMJIGGFDK08CB,一樓平面,850000,11.57,一樓
RPPNMLKMJIGGFBK57CB,一樓平面,0,,一樓
RPPNMLMJKIGGFBK57CB,一樓平面,0,,一樓
RPQNMLOJKIGGFDK08CB,坡道平面,1300000,27.15,地下二樓
RPPNMLOJKIGGFDK97CB,坡道機械,700000,18.50,地下一樓
RPRNMLOJKIGGFDK18CB,坡道平面,1400000,25.69,地下一樓
RPSNMLOJKIGGFDK28CB,坡道平面,1300000,27.15,地下二樓
RPPNMLOJKIGGFFK18CB,坡道平面,950000,31.60,地下二樓
RPQNMLOJKIGGFFK28CB,坡道平面,1050000,31.60,地下一樓
RPRNMLOJKIGGFFK38CB,坡道平面,950000,31.60,地下二樓
RPSNMLOJKIGGFFK48CB,坡道平面,850000,31.60,地下三樓
RPUNMLOJKIGGFFK68CB,坡道平面,950000,31.60,地下二樓
RPWNMLOJKIGGFFK88CB,坡道平面,1050000,31.60,地下二樓
RPTNMLOJKIGGFFK58CB,坡道平面,950000,31.60,地下二樓
RPVNMLOJKIGGFFK78CB,坡道平面,1050000,31.60,地下一樓
RPXNMLOJKIGGFFK98CB,坡道平面,1050000,31.60,地下二樓
RPOOMLOJKIGGFFK18CB,坡道平面,1050000,31.60,地下二樓
RPPOMLOJKIGGFFK28CB,坡道平面,950000,31.60,地下三樓
RPQOMLOJKIGGFFK38CB,坡道平面,950000,31.60,地下三樓
RPUNMLPJKIGGFFK78CB,坡道平面,870000,29.47,地下三樓
RPSOMLOJKIGGFFK58CB,坡道平面,950000,31.60,地下三樓
RPQOMLPJKIGGFFK48CB,坡道平面,1070000,29.47,地下一樓
RPRNMLPJKIGGFFK48CB,坡道平面,1070000,29.47,地下二樓
RPOOMLPJKIGGFFK28CB,坡道平面,1030000,28.49,地下一樓
RPROMLPJKIGGFFK58CB,坡道平面,1070000,29.47,地下一樓
RPROMLOJKIGGFFK48CB,坡道平面,950000,31.60,地下三樓
RPSOMLPJKIGGFFK68CB,坡道平面,930000,29.47,地下二樓
RPTOMLPJKIGGFFK78CB,坡道平面,970000,29.47,地下二樓
RPWOMLPJKIGGFFK09CB,坡道平面,970000,29.47,地下二樓
RPVOMLPJKIGGFFK98CB,坡道平面,870000,29.47,地下二樓
RPXOMLPJKIGGFFK56CB,坡道平面,970000,29.47,地下二樓
RPRNMLPJKIGGFBK08CB,升降平面,700000,30.00,地下一樓
