編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLNLRHGGFHD48CB,港口段,34.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1543,持分移轉,28380000
RPPOMLNLRHGGFHD48CB,港口段,.31,非都市：一般農業區 ; 非都市編定：水利用地,74,1,持分移轉,28390000
RPWNMLQKJIGGFAD97DB,漁光段,17.88,都市：商,100000,251,持分移轉,08930000
RPQNMLMKJIGGFBD07DB,新淵段,23.86,都市：住,100000,4104,持分移轉,01440000
RPQNMLRKJIGGFAD37CB,金華段,11.24,都市：商,100000,136,持分移轉,01370000
RPPOMLQKJIGGFID08CB,八甲段,33.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2834,持分移轉,01540000
RPPOMLQKJIGGFID08CB,八甲段,10.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,1,持分移轉,01540003
RPPOMLQKJIGGFID08CB,八甲段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,1,持分移轉,01540009
RPQOMLQKJIGGFID18CB,歸仁北段,24.91,都市：住,10000,437,持分移轉,12750004
RPPNMLQKJIGGFHD87CB,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPPNMLQKJIGGFHD87CB,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPSNMLRKJIGGFAD57CB,金華段,8.18,都市：商,100000,99,持分移轉,01370000
RPQNMLQKJIGGFHD97CB,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPQNMLQKJIGGFHD97CB,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPUNMLRKJIGGFAD77CB,金華段,14.13,都市：商,100000,171,持分移轉,01370000
RPWNMLRKJIGGFAD97CB,金華段,9.42,都市：商,100000,114,持分移轉,01370000
RPXNMLRKJIGGFAD08CB,金華段,11.24,都市：商,100000,136,持分移轉,01370000
RPVNMLRKJIGGFAD87CB,金華段,12.48,都市：商,100000,151,持分移轉,01370000
RPWOMLRKJIGGFAD08CB,小北段,16.49,都市：住,100000,372,持分移轉,10710000
RPVOMLRKJIGGFAD97CB,小北段,7.85,都市：住,100000,177,持分移轉,10710000
RPUNMLRKJIGGFFD28CB,中社段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01450019
RPUNMLRKJIGGFFD28CB,中社段,30.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,01450020
RPRNMLRKJIGGFGD08CB,新樂段,75.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00110010
RPRNMLRKJIGGFGD08CB,新樂段,19.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,476,持分移轉,00110000
RPOOMLRKJIGGFFD77CB,油車段,63.37,都市：住,1,1,全筆移轉,09220003
RPPNMLRKJIGGFBD47DB,長和段,30.56,都市：住,100000,3114,持分移轉,01730000
RPPOMLRKJIGGFFD87CB,油車段,78.16,都市：住,1,1,全筆移轉,09000009
RPPOMLRKJIGGFFD87CB,油車段,16.33,都市：住,9,1,持分移轉,09000012
RPVNMLSKJIGGFBD08CB,育安段,112.42,都市：住,1,1,全筆移轉,03110010
RPPOMLTKJIGGFAD57CB,新南段,14.34,都市：住,100000,535,持分移轉,00800004
RPTNMLSKJIGGFFD28CB,龜子港段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16470113
RPTNMLSKJIGGFFD28CB,龜子港段,10.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,680,持分移轉,16470013
RPTNMLSKJIGGFFD28CB,龜子港段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,167,持分移轉,16470114
RPOPMLTKJIGGFAD57CB,新南段,29.39,都市：住,10000,168,持分移轉,03880000
RPOPMLTKJIGGFAD57CB,新南段,2.85,都市：住,10000,168,持分移轉,02680010
RPOPMLTKJIGGFAD57CB,新南段,2.84,都市：住,10000,168,持分移轉,02680011
RPPNMLTKJIGGFID28CB,德崙段,16.33,都市：商,100000,804,持分移轉,02410000
RPQNMLTKJIGGFID38CB,德崙段,15.74,都市：商,100000,775,持分移轉,02410000
RPSNMLTKJIGGFFD28CB,朝天段,8.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,211,持分移轉,01700000
RPSNMLTKJIGGFFD28CB,朝天段,21.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,211,持分移轉,01710000
RPQNMLTKJIGGFFD08CB,朝天段,8.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,211,持分移轉,01700000
