編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLQKJIGGFAD97DB,坡道平面,1150000,24.84,地下五樓含以下
RPQNMLMKJIGGFBD07DB,坡道平面,1500000,12.10,一樓
RPQNMLRKJIGGFAD37CB,坡道平面,1650000,24.31,地下二樓
RPPOMLQKJIGGFID08CB,一樓平面,950000,15.12,一樓
RPQOMLQKJIGGFID18CB,其他,680000,16.23,一樓
RPPNMLQKJIGGFHD87CB,坡道平面,1250000,18.84,地下一樓
RPSNMLRKJIGGFAD57CB,坡道機械,980000,18.54,地下四樓
RPQNMLQKJIGGFHD97CB,坡道平面,1000000,17.74,地下二樓
RPUNMLRKJIGGFAD77CB,坡道平面,1750000,25.96,地下二樓
RPWNMLRKJIGGFAD97CB,坡道機械,1130000,18.54,地下三樓
RPXNMLRKJIGGFAD08CB,坡道平面,1650000,24.31,地下二樓
RPVNMLRKJIGGFAD87CB,坡道平面,1750000,25.96,地下二樓
RPWOMLRKJIGGFAD08CB,坡道平面,1600000,24.79,地下二樓
RPVOMLRKJIGGFAD97CB,坡道機械,750000,6.61,地下五樓含以下
RPPOMLTKJIGGFAD57CB,坡道平面,1800000,32.30,地下二樓
RPOPMLTKJIGGFAD57CB,坡道平面,1750000,35.61,地下一樓
RPOPMLTKJIGGFAD57CB,坡道平面,1750000,35.61,地下一樓
RPPNMLTKJIGGFID28CB,坡道平面,1350000,31.60,地下三樓
RPQNMLTKJIGGFID38CB,坡道平面,1350000,31.60,地下三樓
RPSNMLTKJIGGFFD28CB,一樓平面,700000,25.11,一樓
RPQNMLTKJIGGFFD08CB,一樓平面,700000,25.11,一樓
RPRNMLTKJIGGFGD28CB,一樓平面,750000,13.75,一樓
RPTNMLTKJIGGFGD48CB,一樓平面,750000,13.75,一樓
RPVNMLLLJIGGFKD38CB,坡道平面,1450000,24.96,地下二樓
RPWNMLLLJIGGFKD48CB,坡道平面,1600000,27.30,地下一樓
RPPNMLNLJIGGFBD17DB,坡道平面,1150000,41.32,地下四樓
RPQNMLNLJIGGFBD27DB,坡道平面,1250000,41.32,地下三樓
RPQNMLNLJIGGFBD27DB,坡道平面,1100000,38.01,地下三樓
RPVNMLNLJIGGFBD77DB,坡道平面,1350000,41.32,地下二樓
RPVNMLNLJIGGFBD77DB,坡道平面,1350000,41.32,地下二樓
RPUNMLNLJIGGFBD67DB,坡道平面,1350000,41.32,地下二樓
RPUNMLNLJIGGFBD67DB,坡道平面,1200000,38.01,地下二樓
RPQNMLNLJIGGFFD67DB,坡道平面,1250000,29.76,地下一樓
RPPNMLNLJIGGFFD57DB,坡道平面,1250000,29.76,地下一樓
RPPNMLOLJIGGFFD67DB,坡道平面,1150000,29.76,地下二樓
RPRNMLNLJIGGFFD77DB,坡道平面,1150000,29.76,地下二樓
RPQNMLOLJIGGFFD77DB,坡道平面,1150000,29.76,地下二樓
RPQNMLOLJIGGFFD77DB,坡道平面,1150000,29.76,地下二樓
RPQNMLOLJIGGFCD37CB,坡道平面,1510000,27.27,地下二樓
RPPNMLOLJIGGFCD27CB,坡道平面,1610000,27.27,地下一樓
RPRNMLOLJIGGFCD47CB,坡道平面,1550000,26.15,地下一樓
RPQNMLOLJIGGFFD67CB,一樓平面,900000,24.79,一樓
RPQNMLOLJIGGFGD77CB,一樓平面,1000000,21.00,一樓
RPPNMLPLJIGGFAD17CB,坡道平面,1200000,26.45,地下五樓含以下
RPRNMLPLJIGGFAD37CB,坡道平面,1750000,25.96,地下二樓
RPSNMLPLJIGGFAD47CB,坡道機械,930000,18.54,地下四樓
RPUNMLPLJIGGFAD67CB,坡道機械,1130000,18.54,地下三樓
RPQNMLPLJIGGFAD27CB,坡道平面,1300000,24.79,地下四樓
RPTNMLPLJIGGFAD57CB,坡道機械,1080000,18.54,地下四樓
RPPNMLPLJIGGFID97CB,坡道平面,1400000,31.60,地下三樓
RPRNMLPLJIGGFID18CB,坡道平面,1400000,24.92,地下一樓
RPVNMLPLJIGGFAD77CB,坡道機械,1080000,18.54,地下四樓
RPQNMLPLJIGGFID08CB,一樓平面,950000,13.77,一樓
RPSNMLPLJIGGFID28CB,坡道平面,1250000,24.92,地下一樓
RPPNMLQLJIGGFGD87CB,坡道平面,900000,28.70,地下一樓
RPTNMLQLJIGGFED08CB,一樓平面,600000,6.59,一樓
RPPNMLRLJIGGFAD37CB,坡道平面,1500000,22.55,地下三樓
RPPNMLRLJIGGFAD37CB,坡道平面,1500000,22.55,地下三樓
RPPNMLSLJIGGFID28CB,坡道平面,1300000,25.78,地下一樓
RPQNMLSLJIGGFID38CB,坡道平面,1200000,25.78,地下二樓
RPRNMLSLJIGGFID48CB,坡道平面,1300000,25.78,地下一樓
RPSNMLSLJIGGFID58CB,坡道平面,1200000,25.78,地下二樓
RPSNMLTLJIGGFHD68DB,其他,950000,7.53,一樓
RPQNMLTLJIGGFHD48DB,其他,950000,7.53,一樓
RPTNMLTLJIGGFHD78DB,其他,950000,7.53,一樓
RPUNMLTLJIGGFHD88DB,一樓平面,1350000,7.53,一樓
RPXNMLTLJIGGFHD56DB,其他,950000,7.53,一樓
RPVNMLTLJIGGFHD98DB,其他,950000,7.53,一樓
RPQOMLTLJIGGFAD87DB,坡道機械,650000,11.05,地下五樓含以下
RPROMLTLJIGGFAD97DB,坡道機械,650000,11.05,地下五樓含以下
RPXOMLTLJIGGFAD58DB,坡道機械,700000,11.05,地下五樓含以下
RPPNMLTLJIGGFID38CB,坡道平面,1550000,29.27,地下一樓
RPSNMLTLJIGGFID68CB,一樓平面,950000,13.01,一樓
RPTOMLTLJIGGFID88CB,一樓平面,1250000,17.42,一樓
RPPNMLTLJIGGFBD67CB,坡道平面,1650000,21.35,地下一樓
RPQNMLTLJIGGFBD77CB,坡道平面,1250000,20.20,地下三樓
RPRNMLTLJIGGFBD87CB,坡道平面,1350000,21.35,地下三樓
RPPNMLKMJIGGFID57CB,一樓平面,1250000,17.42,一樓
RPQNMLKMJIGGFID67CB,一樓平面,1250000,17.42,一樓
RPPNMLKMJIGGFAD76CB,坡道機械,850000,6.61,地下五樓含以下
RPQNMLKMJIGGFAD86CB,坡道機械,950000,6.61,地下五樓含以下
RPSNMLKMJIGGFAD07CB,坡道平面,1600000,24.79,地下二樓
RPSNMLKMJIGGFAD07CB,坡道平面,1600000,24.79,地下二樓
RPRNMLKMJIGGFAD96CB,坡道機械,750000,6.61,地下五樓含以下
RPTNMLKMJIGGFAD17CB,坡道平面,1500000,25.11,地下一樓
RPUNMLKMJIGGFAD27CB,坡道機械,850000,6.61,地下五樓含以下
RPVNMLKMJIGGFAD37CB,坡道平面,1400000,25.11,地下二樓
RPWNMLKMJIGGFAD47CB,坡道平面,1450000,24.79,地下四樓
RPXNMLKMJIGGFAD57CB,坡道平面,1250000,22.12,地下三樓
RPOOMLKMJIGGFAD76CB,坡道平面,1350000,22.12,地下二樓
RPPOMLKMJIGGFAD86CB,坡道平面,1150000,20.93,地下四樓
RPQOMLKMJIGGFAD96CB,坡道機械,600000,15.39,地下四樓
RPTOMLKMJIGGFAD27CB,坡道平面,1600000,24.79,地下二樓
RPSOMLKMJIGGFAD17CB,坡道機械,550000,14.02,地下四樓
RPROMLKMJIGGFAD07CB,坡道機械,700000,17.46,地下四樓
RPVOMLKMJIGGFAD47CB,坡道機械,600000,17.46,地下四樓
RPUOMLKMJIGGFAD37CB,坡道平面,1500000,24.79,地下三樓
RPXOMLKMJIGGFAD67CB,坡道機械,950000,6.61,地下五樓含以下
RPWOMLKMJIGGFAD57CB,坡道機械,750000,6.61,地下五樓含以下
RPQNMLLJKIGGFCD96CB,坡道平面,1410000,27.27,地下三樓
RPPNMLLJKIGGFAD66CB,坡道機械,850000,6.61,地下五樓含以下
RPQNMLLJKIGGFAD76CB,坡道機械,750000,6.61,地下五樓含以下
RPSNMLLJKIGGFAD96CB,坡道機械,850000,6.61,地下五樓含以下
RPRNMLLJKIGGFAD86CB,坡道平面,1600000,24.79,地下二樓
RPTNMLLJKIGGFAD07CB,坡道機械,850000,6.61,地下五樓含以下
RPUNMLLJKIGGFAD17CB,坡道機械,850000,6.61,地下五樓含以下
RPPNMLLJKIGGFBD76CB,坡道平面,860000,29.99,地下二樓
RPQNMLLJKIGGFBD86CB,坡道平面,800000,29.99,地下三樓
RPRNMLLJKIGGFBD96CB,坡道平面,800000,29.99,地下三樓
RPSNMLLJKIGGFBD07CB,坡道平面,800000,29.99,地下三樓
RPPNMLMJKIGGFAD76CB,坡道平面,1400000,26.45,地下四樓
RPQNMLMJKIGGFAD86CB,坡道平面,1750000,25.96,地下二樓
RPRNMLMJKIGGFAD96CB,坡道機械,1130000,18.54,地下三樓
RPTNMLMJKIGGFAD17CB,坡道機械,980000,18.54,地下四樓
RPSNMLMJKIGGFAD07CB,坡道平面,1750000,25.96,地下二樓
RPVNMLMJKIGGFAD37CB,坡道機械,980000,18.54,地下四樓
RPUNMLMJKIGGFAD27CB,坡道平面,1750000,25.96,地下二樓
RPXNMLMJKIGGFAD57CB,坡道平面,1750000,25.96,地下二樓
RPWNMLMJKIGGFAD47CB,坡道機械,980000,18.54,地下四樓
RPPOMLMJKIGGFAD86CB,坡道機械,1130000,18.54,地下三樓
RPROMLMJKIGGFAD07CB,坡道平面,1750000,25.96,地下二樓
RPSOMLMJKIGGFAD17CB,坡道機械,1130000,18.54,地下三樓
RPUOMLMJKIGGFAD37CB,坡道機械,1080000,18.54,地下四樓
RPTOMLMJKIGGFAD27CB,坡道平面,1750000,25.96,地下二樓
RPVOMLMJKIGGFAD47CB,坡道平面,1750000,25.96,地下二樓
RPXOMLMJKIGGFAD67CB,坡道平面,1750000,25.96,地下二樓
