編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKJIGGFAU78CB,永安段,24.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,291,持分移轉,03200000
RPPNMLQKJIGGFAU98DB,慈勝段,26.28,都市：住,10000,261,持分移轉,04490000
RPQNMLMLJIGGFAU68CB,民享段,14.91,都市：商,10000,142,持分移轉,04170000
RPPNMLNKJIGGFAU68DB,慈勝段,17.72,都市：住,10000,176,持分移轉,04490000
RPPNMLSKJIGGFAU09CB,國風段,33.40,都市：住,10000,311,持分移轉,14500000
RPRNMLMLJIGGFAU78CB,裕民段,15.98,都市：商,10000,216,持分移轉,05440000
RPRNMLMLJIGGFAU78CB,裕民段,5.64,都市：商,10000,216,持分移轉,05510000
RPPNMLNLJIGGFAU68CB,碧雲段,18.22,都市：住,9,1,持分移轉,04960000
RPRNMLOLJIGGFAU98CB,仁恥段,40.00,都市：住,996,40,持分移轉,02610000
RPPNMLMLJIGGFAU68DB,新興段,29.92,都市：住,25,1,持分移轉,01280000
RPPNMLOLJIGGFAU88DB,新興段,29.88,都市：住,35,1,持分移轉,01280001
RPPNMLTLJIGGFAU66CB,主權段,26.47,都市：住,1700,60,持分移轉,11340000
RPUNMLTLJIGGFAU17CB,主權段,32.21,都市：住,1700,73,持分移轉,11340000
RPQNMLTLJIGGFAU76CB,主權段,26.47,都市：住,1700,60,持分移轉,11340000
RPSNMLLJKIGGFAU68CB,國風段,21.69,都市：住,10000,202,持分移轉,14500000
RPRNMLLJKIGGFAU58CB,國風段,21.37,都市：住,10000,199,持分移轉,14500000
RPVNMLLJKIGGFAU98CB,宜安段,44.09,都市：住,100000,1056,持分移轉,06410000
RPQNMLNJKIGGFAU68CB,慶豐段,30.52,都市：住,100000,1530,持分移轉,08940000
RPQNMLOJKIGGFAU78CB,富國段,28.31,都市：住,1000,85,持分移轉,01780000
RPPNMLOJKIGGFAU68CB,民意段民意小段,111.19,都市：住,1,1,全筆移轉,00150004
RPRNMLNJKIGGFAU78CB,慶豐段,37.73,都市：住,100000,1891,持分移轉,08940000
RPXNMLQJKIGGFAU07CB,仁恥段,40.00,都市：住,996,40,持分移轉,02610000
RPOOMLQJKIGGFAU88CB,仁恥段,40.00,都市：住,996,40,持分移轉,02610000
RPPNMLQJKIGGFAU98DB,新興段,29.92,都市：住,25,1,持分移轉,01280000
RPPNMLRJKIGGFAU98CB,國風段,21.27,都市：住,10000,198,持分移轉,14500000
RPRNMLQJKIGGFAU56DB,慈勝段,26.28,都市：住,10000,261,持分移轉,04490000
RPQNMLRJKIGGFAU09CB,永安段,38.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,465,持分移轉,03200000
RPTNMLRJKIGGFAU76CB,裕民段,10.58,都市：商,10000,143,持分移轉,05440000
RPTNMLRJKIGGFAU76CB,裕民段,.03,都市：商,10000,1,持分移轉,05510000
RPRNMLSJKIGGFAU66CB,宜安段,26.68,都市：住,100000,639,持分移轉,06410000
RPRNMLRJKIGGFAU56CB,永安段,28.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,336,持分移轉,03200000
RPPNMLSJKIGGFAU09CB,慈勝段,26.28,都市：住,10000,261,持分移轉,04490000
RPPNMLKKKIGGFAU38CB,永興段,22.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,288,持分移轉,10460001
RPQNMLKKKIGGFAU48CB,永興段,22.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,288,持分移轉,10460001
RPSNMLSJKIGGFAU76CB,宜安段,25.72,都市：住,100000,616,持分移轉,06410000
RPPNMLLKKIGGFAU58DB,慈勝段,26.28,都市：住,10000,261,持分移轉,04490000
RPPNMLNKKIGGFAU68CB,永安段,28.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,336,持分移轉,03200000
RPRNMLKKKIGGFAU58CB,永興段,22.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,290,持分移轉,10460001
RPQNMLOKKIGGFAU88CB,嘉平段,83.00,都市：住,1,1,全筆移轉,09860004
RPWNMLPKKIGGFAU96CB,宜安段,25.34,都市：住,100000,607,持分移轉,06410000
RPPNMLPKKIGGFAU88CB,莊敬段,41.27,都市：住,10000,407,持分移轉,05270000
RPRNMLOKKIGGFAU98CB,仁禮段,27.90,都市：住,1000,128,持分移轉,09680000
RPOOMLPKKIGGFAU88CB,宜安段,25.72,都市：住,100000,616,持分移轉,06410000
RPRNMLQKKIGGFAU56CB,慈安段,15.00,都市：住,923,15,持分移轉,07250000
RPRNMLQKKIGGFAU56CB,慈安段,13.00,都市：住,837,13,持分移轉,07260000
RPPNMLRKKIGGFAU09CB,慶豐段,23.24,都市：住,100000,1165,持分移轉,08940000
RPQNMLTKKIGGFAU76CB,主權段,26.47,都市：住,1700,60,持分移轉,11340000
RPPNMLTKKIGGFAU66CB,主權段,26.91,都市：住,1700,61,持分移轉,11340000
RPSNMLTKKIGGFAU96CB,主權段,32.21,都市：住,1700,73,持分移轉,11340000
RPRNMLTKKIGGFAU86CB,主權段,26.47,都市：住,1700,60,持分移轉,11340000
RPPNMLKLKIGGFAU48CB,裕民段,15.98,都市：商,10000,216,持分移轉,05440000
