編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXPMLLKJIGGFBF08CC,黎明段,.00,都市：住,,,,07770000
RPSOMLLKJIGGFEF77CC,龍米段,19.16,都市：住,,,,24320000
RPUOMLLKJIGGFEF97CC,淡海段,21.79,都市：住,,,,00520000
RPTOMLLKJIGGFEF87CC,新市段,.00,都市：住,,,,00680000
RPPPMLLKJIGGFDF47CC,北山段,.00,都市：住,,,,02550000
RPSPMLLKJIGGFIF28CC,太平段,.00,都市：住,,,,06680000
RPSPMLLKJIGGFIF28CC,太平段,.00,都市：住,,,,06690000
RPSPMLLKJIGGFIF28CC,太平段,.00,都市：住,,,,06740000
RPPRMLLKJIGGFHF08CC,大仁段,.00,都市：住,,,,06180000
RPUQMLLKJIGGFEF18CC,新市段,41.99,都市：住,,,,02270000
RPRRMLLKJIGGFHF28CC,新民段,1420.59,都市：工,,,,02570000
RPVOMLLKJIGGFCF87CC,寶橋段,68.05,都市：工,,,,03980000
RPSNMLLKJIGGFAF27CC,成功段,.00,都市：住,,,,06510000
RPOPMLLKJIGGFCF27CC,寶元段,65.19,都市：工,,,,02730000
RPOPMLLKJIGGFCF27CC,寶元段,.01,都市：其他:道路,,,,02730001
RPOPMLLKJIGGFCF27CC,寶元段,.46,都市：其他:道路,,,,02730002
RPPOMLLKJIGGFAF07CC,文化段,.00,都市：住,,,,11980000
RPWOMLMKJIGGFAF87CC,光仁段,.00,都市：住,,,,17440008
RPWOMLMKJIGGFAF87CC,光仁段,.00,都市：住,,,,17450006
RPVPMLMKJIGGFAF87CC,亞東段,.00,都市：住,,,,09250000
RPTRMLMKJIGGFAF87CC,江子翠段新埔小段,.00,都市：住,,,,00090011
RPVRMLMKJIGGFAF08CC,府中段,.00,都市：商,,,,09620000
RPPSMLMKJIGGFAF57CC,文化段,.00,都市：住,,,,27720000
RPWSMLMKJIGGFAF28CC,大庭段,.00,都市：住,,,,13600002
RPUSMLMKJIGGFAF08CC,幸福段,.00,都市：住,,,,09810000
RPVSMLMKJIGGFAF18CC,篤行段,.00,都市：住,,,,01590000
RPXSMLMKJIGGFAF38CC,瑞興段,.00,都市：商,,,,03710000
RPOTMLMKJIGGFAF57CC,忠孝段,.00,都市：住,,,,00840000
RPXNMLMKJIGGFCF08CC,新和段,.00,都市：住,,,,01740000
RPOOMLMKJIGGFCF27CC,永業段,.00,都市：住,,,,05040000
RPOOMLMKJIGGFCF27CC,永業段,.00,都市：住,,,,05040001
RPRPMLMKJIGGFCF67CC,玫瑰段,.00,都市：住,,,,01570000
RPOQMLMKJIGGFCF47CC,寶元段,48.38,都市：工,,,,01740000
RPOQMLMKJIGGFCF47CC,寶元段,.09,都市：其他:道路用地,,,,01740001
RPWQMLMKJIGGFCF28CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01340000
RPPQMLMKJIGGFCF57CC,新坡段,.00,都市：住,,,,01450000
RPPRMLMKJIGGFCF67CC,中央段,.00,都市：住,,,,08970000
RPXQMLMKJIGGFCF38CC,明德段,6.05,都市：住,,,,08590000
RPXQMLMKJIGGFCF38CC,明德段,17.81,都市：住,,,,08600000
RPXQMLMKJIGGFCF38CC,明德段,13.98,都市：住,,,,08610000
RPXQMLMKJIGGFCF38CC,明德段,5.19,都市：住,,,,08610001
RPQRMLMKJIGGFCF77CC,建國段,17.81,都市：住,,,,01850000
RPQRMLMKJIGGFCF77CC,建國段,13.42,都市：住,,,,01860000
RPQPMLMKJIGGFHF08CC,民樂段,.00,都市：住,,,,03130000
RPUPMLMKJIGGFHF48CC,華新段,.00,都市：住,,,,10240000
RPTPMLMKJIGGFHF38CC,安樂段,.00,都市：住,,,,00200000
RPVPMLMKJIGGFHF58CC,安樂段,.00,都市：住,,,,11000000
RPORMLMKJIGGFHF08CC,台貿段,.00,都市：住,,,,01660000
RPWPMLMKJIGGFHF68CC,福和段,.00,都市：商,,,,09240000
RPSPMLMKJIGGFHF28CC,南山段,.00,都市：住,,,,05170000
RPWPMLMKJIGGFHF68CC,福和段,.00,都市：住,,,,09070000
RPSQMLMKJIGGFHF38CC,林森段,.00,都市：住,,,,05940000
RPSRMLMKJIGGFHF48CC,民樂段,.00,都市：住,,,,07850000
RPVRMLMKJIGGFHF78CC,健康段,.00,都市：工,,,,00640000
RPTRMLMKJIGGFHF58CC,秀峰段,9.35,都市：住,,,,01960000
RPOPMLMKJIGGFGF77CC,光華段,.00,都市：住,,,,09820000
RPVPMLMKJIGGFGF48CC,大安段,.00,都市：住,,,,08920000
RPQQMLMKJIGGFGF08CC,仁義段,.00,都市：住,,,,06130000
RPPPMLMKJIGGFGF87CC,永德段,.00,都市：住,,,,09960001
RPWPMLMKJIGGFGF58CC,大同南段,.00,都市：商,,,,00280000
RPPPMLMKJIGGFGF87CC,永德段,.00,都市：住,,,,09970002
RPRQMLMKJIGGFGF18CC,富貴段,.00,都市：住,,,,05350000
RPQNNLMKJIGGFGF87CC,龍濱段,.00,都市：住,,,,04760000
RPQNNLMKJIGGFGF87CC,龍濱段,.00,都市：其他:道路用地,,,,04760001
RPXOMLMKJIGGFDF28CC,福德段,.00,都市：住,,,,06920000
RPQNMLMKJIGGFDF47CC,中正段,.00,都市：住,,,,17540000
RPQRMLMKJIGGFIF38CC,鳳鳴段,.00,都市：住,,,,01620000
