編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLRKJIGGFAI77CB,坡道機械,650000,9.28,一樓
RPUNMLPKJIGGFAI08CB,坡道機械,650000,12.70,地下一樓
RPQNMLRKJIGGFAI87CB,坡道機械,650000,9.28,一樓
RPSNMLRKJIGGFAI08CB,坡道機械,650000,9.28,一樓
RPVNMLTKJIGGFAI58CB,坡道平面,1250000,26.70,地下二樓
RPVNMLTKJIGGFAI58CB,坡道平面,1250000,26.70,地下二樓
RPUNMLTKJIGGFAI48CB,坡道平面,1200000,13.75,地下一樓
RPXNMLTKJIGGFAI78CB,坡道平面,1250000,26.70,地下二樓
RPQNMLQLJIGGFAI87CB,坡道平面,1200000,32.00,地下一樓
RPXNMLQLJIGGFAI58CB,坡道機械,400000,6.87,地下一樓
RPRNMLTLJIGGFAI28CB,坡道平面,1250000,26.70,地下二樓
RPSNMLTLJIGGFAI38CB,坡道平面,1300000,26.70,地下一樓
RPPNMLMJKIGGFAI27CB,坡道平面,1300000,33.05,地下一樓
RPTNMLTLJIGGFAI48CB,坡道平面,1250000,26.70,地下二樓
RPPNMLTLJIGGFAI08CB,坡道平面,1200000,13.75,二樓含以上
RPTNMLNJKIGGFAI77CB,一樓平面,1200000,13.75,一樓
RPSNMLNJKIGGFAI67CB,坡道平面,1200000,33.05,地下二樓
RPRNMLRJKIGGFAI97CB,一樓平面,1100000,33.05,一樓
RPPNMLSJKIGGFAI87CB,坡道機械,600000,9.28,一樓
RPTNMLRJKIGGFAI18CB,坡道機械,600000,9.28,一樓
RPPNMLTJKIGGFAI97CB,坡道機械,550000,9.28,一樓
RPPNMLKKKIGGFAI17CB,坡道機械,450000,6.87,地下一樓
RPRNMLKKKIGGFAI37CB,坡道機械,450000,6.87,地下一樓
RPPNMLMKKIGGFAI37CB,一樓平面,1000000,21.55,一樓
RPRNMLNKKIGGFAI67CB,坡道平面,950000,32.00,地下一樓
RPQNMLNKKIGGFAI57CB,坡道機械,450000,6.87,地下一樓
RPPNMLKLKIGGFAI27CB,一樓平面,1250000,13.73,一樓
RPUNMLOKKIGGFAI08CB,坡道平面,1100000,32.00,地下一樓
RPVNMLOKKIGGFAI18CB,坡道機械,500000,22.00,地下二樓
RPVNMLNLKIGGFAI18CB,坡道平面,1200000,27.27,地下一樓
RPWNMLNLKIGGFAI28CB,坡道平面,1200000,13.75,地下一樓
RPWNMLNLKIGGFAI28CB,坡道平面,1200000,13.75,地下一樓
RPTNMLNLKIGGFAI97CB,一樓平面,1300000,15.40,一樓
RPQNMLSLKIGGFAI18CB,一樓平面,1250000,13.73,一樓
RPSNMLQJJHHGFAI87CB,一樓平面,1200000,33.05,一樓
RPSNMLQJJHHGFAI87CB,一樓平面,1200000,33.05,一樓
RPSNMLQJJHHGFAI87CB,一樓平面,1100000,33.05,一樓
RPPNMLTLKIGGFAI18CB,坡道平面,1250000,26.70,地下二樓
RPRNMLRJJHHGFAI87CB,坡道機械,500000,22.00,地下二樓
RPUNMLRJJHHGFAI18CB,坡道機械,450000,22.00,地下二樓
RPUNMLRJJHHGFAI18CB,坡道平面,1100000,32.00,地下二樓
RPTNMLRJJHHGFAI08CB,坡道平面,1050000,22.77,地下二樓
RPSNMLRJJHHGFAI97CB,坡道平面,1000000,32.00,地下二樓
RPVNMLRJJHHGFAI28CB,坡道平面,1050000,22.77,地下二樓
RPWNMLRJJHHGFAI38CB,坡道平面,1150000,32.00,地下一樓
RPWNMLRJJHHGFAI38CB,坡道機械,550000,22.00,地下二樓
RPSNMLNKJHHGFAI67CB,坡道機械,450000,6.87,地下一樓
RPQNMLOKJHHGFAI57CB,坡道平面,1300000,27.27,地下一樓
RPPNMLTKJHHGFAI97CB,坡道平面,1050000,32.00,地下二樓
RPRNMLTKJHHGFAI18CB,坡道平面,1150000,32.00,地下一樓
RPUNMLTKJHHGFAI48CB,坡道平面,1150000,32.00,地下一樓
RPWNMLTKJHHGFAI68CB,一樓平面,1150000,12.99,一樓
RPVNMLTKJHHGFAI58CB,一樓平面,1250000,12.99,一樓
RPUNMLLLJHHGFAI77CB,坡道平面,1200000,13.75,地下一樓
RPPNMLMLJHHGFAI37CB,坡道平面,1250000,26.70,地下二樓
RPTNMLLLJHHGFAI67CB,坡道平面,1200000,13.75,地下一樓
RPQNMLMLJHHGFAI47CB,坡道平面,1250000,26.70,地下二樓
RPPNMLRLJHHGFAI87CB,坡道平面,1050000,32.00,地下二樓
RPQNMLRLJHHGFAI97CB,坡道機械,500000,22.00,地下二樓
RPPNMLSLJHHGFAI97CB,坡道平面,1000000,13.75,地下一樓
RPQNMLSLJHHGFAI08CB,坡道平面,1300000,33.05,地下一樓
RPPNMLRJKHHGFAI77CB,升降機械,0,,一樓
RPUNMLRJKHHGFAI28CB,坡道平面,1050000,32.00,地下二樓
RPVNMLRJKHHGFAI38CB,坡道平面,1100000,32.00,地下二樓
RPPNMLKKKHHGFAI17CB,一樓平面,1250000,13.73,一樓
RPRNMLKKKHHGFAI37CB,一樓平面,1250000,13.73,一樓
RPSNMLKKKHHGFAI47CB,坡道平面,1000000,32.00,地下二樓
RPPNMLLKKHHGFAI27CB,坡道平面,1200000,33.05,地下二樓
RPQNMLOKKHHGFAI67CB,坡道平面,1100000,32.00,地下二樓
RPQNMLOKKHHGFAI67CB,坡道機械,550000,22.00,地下二樓
RPUNMLOKKHHGFAI08CB,坡道平面,1250000,26.70,地下二樓
RPTNMLQKKHHGFAI18CB,坡道平面,1050000,27.96,地下二樓
RPPNMLRKKHHGFAI87CB,一樓平面,1600000,16.35,一樓
RPQNMLRKKHHGFAI97CB,一樓平面,1600000,16.35,一樓
RPQNMLRKKHHGFAI97CB,一樓平面,1600000,16.35,一樓
RPSNMLNLKHHGFAI87CB,升降機械,0,,一樓
RPWNMLMLKHHGFAI18CB,坡道平面,1200000,23.64,地下二樓
