編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKJIGGFAO08CB,中寮段,38.47,都市：住,287258,3847,持分移轉,07870000
RPPNMLOKJIGGFAO08CB,中寮段,31.61,都市：住,287258,3161,持分移轉,07870000
RPPNMLNKJIGGFAO97CB,中寮段,32.34,都市：住,287258,3234,持分移轉,07870000
RPRNMLNKJIGGFAO18CB,中寮段,31.24,都市：住,287258,3124,持分移轉,07870000
RPSNMLQKJIGGFAO68DB,竹港段,20.17,都市：住,594159,6586,持分移轉,07770000
RPOPMLSKJIGGFAO58CB,金雅段,31.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2168,持分移轉,00670000
RPQNMLOKJIGGFAO18CB,中寮段,32.21,都市：住,287258,3221,持分移轉,07870000
RPPNMLLLJIGGFAO87CB,崙子段,4.51,都市：住,100000,4292,持分移轉,20860025
RPPNMLLLJIGGFAO87CB,崙子段,4.38,都市：住,100000,4292,持分移轉,20860037
RPPNMLLLJIGGFAO87CB,崙子段,4.38,都市：住,100000,4292,持分移轉,20860038
RPPNMLLLJIGGFAO87CB,崙子段,4.38,都市：住,100000,4292,持分移轉,20860039
RPPNMLLLJIGGFAO87CB,崙子段,4.38,都市：住,100000,4292,持分移轉,20860040
RPPNMLKLJIGGFAO77CB,中寮段,31.61,都市：住,287258,3161,持分移轉,07870000
RPPNMLMLJIGGFAO97CB,舊社段,32.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,492,持分移轉,05250000
RPPOMLMLJIGGFAO08CB,士林段,74.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1955,持分移轉,00610000
RPQOMLMLJIGGFAO18CB,士林段,74.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1955,持分移轉,00610000
RPUOMLNLJIGGFAO68CB,金雅段,19.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1734,持分移轉,00560000
RPUOMLNLJIGGFAO68CB,金雅段,4.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1734,持分移轉,00570001
RPQNMLNLJIGGFAO28DB,南華段,15.01,都市：住,10,1,持分移轉,01180010
RPQNMLNLJIGGFAO28DB,南華段,54.84,都市：住,1,1,全筆移轉,01180009
RPPNMLQLJIGGFAO38CB,中央段,9.83,都市：商,100000,985,持分移轉,16070000
RPQOMLNLJIGGFAO28CB,忠孝段,14.41,都市：住,100000,2781,持分移轉,03080000
RPQOMLNLJIGGFAO28CB,忠孝段,19.38,都市：住,100000,2781,持分移轉,03090000
RPTOMLNLJIGGFAO58CB,忠孝段,14.36,都市：住,100000,2772,持分移轉,03080000
RPTOMLNLJIGGFAO58CB,忠孝段,19.32,都市：住,100000,2772,持分移轉,03090000
RPSNMLQLJIGGFAO68CB,中央段,9.83,都市：商,100000,985,持分移轉,16070000
RPQNMLQLJIGGFAO48CB,中央段,9.83,都市：商,100000,985,持分移轉,16070000
RPTNMLQLJIGGFAO78CB,中央段,9.83,都市：商,100000,985,持分移轉,16070000
RPUNMLQLJIGGFAO88CB,金雅段,21.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,833,持分移轉,00390000
RPWNMLQLJIGGFAO09CB,金雅段,21.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,833,持分移轉,00390000
RPXNMLQLJIGGFAO56CB,金雅段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,825,持分移轉,00390000
RPPNMLRLJIGGFAO58DB,竹港段,20.17,都市：住,594159,6586,持分移轉,07770000
RPSNMLRLJIGGFAO88DB,竹港段,20.17,都市：住,594159,6586,持分移轉,07770000
RPPOMLQLJIGGFAO48CB,金雅段,23.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,940,持分移轉,00390000
RPWNMLRLJIGGFAO66DB,竹港段,17.05,都市：住,594159,5566,持分移轉,07770000
RPOOMLQLJIGGFAO38CB,金雅段,30.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1203,持分移轉,00390000
RPQNMLSLJIGGFAO78DB,竹港段,17.05,都市：住,594159,5566,持分移轉,07770000
RPVNMLRLJIGGFAO56DB,竹港段,17.05,都市：住,594159,5566,持分移轉,07770000
RPPNMLTLJIGGFAO68CB,中寮段,32.34,都市：住,287258,3234,持分移轉,07870000
RPPNMLTLJIGGFAO78DB,竹港段,17.05,都市：住,594159,5566,持分移轉,07770000
RPQNMLTLJIGGFAO78CB,中寮段,38.47,都市：住,287258,3847,持分移轉,07870000
RPSNMLTLJIGGFAO98CB,中寮段,32.34,都市：住,287258,3234,持分移轉,07870000
RPRNMLTLJIGGFAO88CB,中寮段,31.61,都市：住,287258,3161,持分移轉,07870000
RPTNMLTLJIGGFAO09CB,中寮段,32.34,都市：住,287258,3234,持分移轉,07870000
RPPNMLLJKIGGFAO77CB,香村段,139.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610081
RPPNMLLJKIGGFAO77CB,香村段,45.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,14,1,持分移轉,02610041
RPPNMLLJKIGGFAO77CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPNMLLJKIGGFAO77CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPPNMLLJKIGGFAO77CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPNMLLJKIGGFAO77CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPQNMLLJKIGGFAO87CB,香村段,138.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610082
RPQNMLLJKIGGFAO87CB,香村段,45.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,14,1,持分移轉,02610041
RPQNMLLJKIGGFAO87CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPQNMLLJKIGGFAO87CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPQNMLLJKIGGFAO87CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPQNMLLJKIGGFAO87CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPRNMLLJKIGGFAO97CB,香村段,150.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610083
RPRNMLLJKIGGFAO97CB,香村段,45.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,14,1,持分移轉,02610041
RPRNMLLJKIGGFAO97CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPRNMLLJKIGGFAO97CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPRNMLLJKIGGFAO97CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPRNMLLJKIGGFAO97CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
