編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKJIGGFCP88EB,漢光段,81.92,都市：住,1,1,全筆移轉,00320009
RPPNMLNKJIGGFDP48DB,大學段,87.15,都市：住,1,1,全筆移轉,01280000
RPPNMLNKJIGGFDP48DB,大學段,27.50,都市：住,12,1,持分移轉,01280020
RPPNMLNKJIGGFDP48DB,大學段,9.22,都市：住,1,1,全筆移轉,01280016
RPSNMLPKJIGGFCP98EB,漢光段,81.92,都市：住,1,1,全筆移轉,00320010
RPRNMLQKJIGGFAP58CB,大竹圍段,30.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,10117,持分移轉,00530000
RPQNMLQKJIGGFAP48CB,大竹圍段,30.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,10117,持分移轉,00530000
RPSNMLQKJIGGFAP68CB,大竹圍段,31.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,10395,持分移轉,00530000
RPRNMLSKJIGGFDP56DB,石廟子段,133.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12680027
RPRNMLSKJIGGFDP56DB,石廟子段,22.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,12680001
RPRNMLSKJIGGFDP56DB,石廟子段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,12680029
RPTNMLQKJIGGFAP78CB,大竹圍段,31.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,10395,持分移轉,00530000
RPRNMLRKJIGGFAP78DB,石榴段,75.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16260014
RPRNMLRKJIGGFAP78DB,石榴段,2.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16260030
RPRNMLSKJIGGFAP78CB,科加段,73.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070125
RPRNMLSKJIGGFAP78CB,科加段,8.51,非都市：工業區 ; 非都市編定：丁種建築用地,10000,74,持分移轉,00070188
RPRNMLSKJIGGFAP78CB,科加段,.15,非都市：工業區 ; 非都市編定：丁種建築用地,59,1,持分移轉,00070178
RPPNMLKLJIGGFDP28DB,大學段,92.50,都市：住,1,1,全筆移轉,01280011
RPPNMLKLJIGGFDP28DB,大學段,27.50,都市：住,12,1,持分移轉,01280020
