編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLQKJIGGFAP58CB,坡道平面,900000,31.51,地下一樓
RPQNMLQKJIGGFAP48CB,坡道平面,800000,31.51,地下二樓
RPQNMLQKJIGGFAP48CB,坡道平面,800000,31.51,地下二樓
RPSNMLQKJIGGFAP68CB,坡道平面,900000,31.51,地下一樓
RPSNMLQKJIGGFAP68CB,坡道平面,850000,28.95,地下一樓
RPTNMLQKJIGGFAP78CB,坡道平面,900000,31.51,地下一樓
RPTNMLQKJIGGFAP78CB,坡道平面,900000,31.51,地下一樓
RPQNMLOLJIGGFAP38CB,其他,680000,3.17,一樓
RPPNMLNLJIGGFAP18CB,其他,300000,10.00,一樓
RPPNMLPLJIGGFAP38CB,坡道平面,1200000,23.11,地下二樓
RPVNMLPLJIGGFAP09DB,坡道平面,1200000,22.81,地下一樓
RPTNMLPLJIGGFAP88DB,坡道平面,1250000,22.81,地下一樓
RPWNMLPLJIGGFAP56DB,坡道平面,1150000,22.81,地下二樓
RPQNMLKMJIGGFAP08CB,坡道平面,1000000,23.00,地下一樓
RPPNMLMJKIGGFAP97CB,坡道平面,800000,31.51,地下二樓
RPRNMLMJKIGGFAP28DB,一樓平面,800000,19.23,一樓
RPSNMLMJKIGGFAP38DB,一樓平面,800000,19.23,一樓
RPTNMLMJKIGGFBP48CB,坡道平面,1100000,29.99,地下二樓
RPPNMLNJKIGGFBP18CB,坡道平面,1200000,29.99,地下一樓
RPSNMLMJKIGGFBP38CB,坡道平面,1100000,29.99,地下二樓
RPVNMLMJKIGGFBP68CB,坡道平面,1100000,29.99,地下二樓
RPSNMLNJKIGGFBP48CB,坡道平面,1200000,29.99,地下一樓
RPRNMLNJKIGGFBP38CB,坡道平面,1100000,27.19,地下一樓
RPVNMLNJKIGGFBP78CB,坡道平面,1000000,29.99,地下二樓
RPPNMLNJKIGGFAP18DB,一樓平面,850000,19.83,一樓
RPQNMLOJKIGGFBP48DB,一樓平面,900000,15.70,一樓
RPRNMLOJKIGGFBP58DB,一樓平面,900000,15.70,一樓
RPPNMLPJKIGGFBP38CB,坡道機械,570000,13.22,地下一樓
RPQNMLPJKIGGFBP48CB,坡道平面,1000000,26.45,地下一樓
RPPNMLQJKIGGFBP58DB,一樓平面,900000,15.70,一樓
RPQNMLRJKIGGFBP68CB,坡道平面,1100000,29.99,地下二樓
RPRNMLRJKIGGFAP68CB,其他,300000,10.00,一樓
RPRNMLRJKIGGFBP78CB,坡道平面,1100000,29.99,地下二樓
RPPNMLSJKIGGFAP58CB,坡道平面,750000,28.95,地下二樓
RPPNMLTJKIGGFBP78CB,坡道機械,630000,13.22,地下一樓
RPPNMLKKKIGGFAP87CB,升降機械,580000,3.20,一樓
RPPNMLOJKIGGFEP58CB,坡道平面,750000,21.25,地下一樓
RPQNMLKKKIGGFAP97CB,一樓平面,1000000,4.20,一樓
RPQNMLOJKIGGFEP68CB,坡道平面,750000,21.25,地下一樓
