編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNKJIGGFBF17CB,坡道平面,2300000,25.64,地下三樓
RPTNMLNKJIGGFBF57CB,坡道平面,2500000,26.98,地下一樓
RPPNMLLKJIGGFIF67CB,坡道平面,1800000,27.10,地下一樓
RPXPMLPKJIGGFBF38CB,坡道平面,2650000,22.08,地下二樓
RPOQMLPKJIGGFBF57CB,坡道平面,2650000,22.08,地下二樓
RPPNMLOKJIGGFAF17CB,坡道平面,2200000,31.77,地下一樓
RPPPMLPKJIGGFBF57CB,坡道平面,1800000,33.06,地下四樓
RPQRMLPKJIGGFBF87CB,坡道平面,1900000,33.06,地下三樓
RPTNMLNKJIGGFAF47CB,坡道平面,2000000,31.77,地下三樓
RPTNMLPKJIGGFDF08DB,塔式車位,1400000,2.00,
RPUNMLPKJIGGFDF18DB,塔式車位,1400000,2.00,
RPQOMLPKJIGGFAF47CB,坡道平面,2050000,33.24,地下三樓
RPVNMLPKJIGGFGF48CB,坡道平面,2050000,30.96,地下五樓含以下
RPUNMLPKJIGGFGF38CB,坡道平面,2400000,36.85,地下二樓
RPPOMLPKJIGGFAF37CB,坡道平面,2100000,33.24,地下四樓
RPWNMLPKJIGGFGF58CB,坡道平面,2250000,30.96,地下四樓
RPSSMLPKJIGGFBF18CB,坡道平面,2100000,28.72,地下五樓含以下
RPRPMLPKJIGGFAF67CB,坡道平面,1600000,39.94,地下四樓
RPPNMLQKJIGGFIF18CB,坡道平面,1300000,28.51,地下三樓
RPRNMLQKJIGGFEF97CB,坡道平面,1100000,31.40,地下三樓
RPOPMLRKJIGGFIF48DB,坡道平面,1600000,38.01,地下一樓
RPXPMLRKJIGGFDF78CB,坡道平面,1900000,27.04,地下三樓
RPRNMLQKJIGGFIF38CB,坡道平面,1300000,28.51,地下三樓
RPQQMLRKJIGGFDF18CB,坡道平面,1900000,27.04,地下三樓
RPPNMLRKJIGGFBF57CB,坡道平面,2050000,26.00,地下三樓
RPQNMLRKJIGGFBF67CB,坡道平面,1900000,26.00,地下四樓
RPRNMLRKJIGGFBF77CB,坡道平面,1850000,26.00,地下四樓
RPPPMLRKJIGGFAF67CB,坡道平面,1950000,34.55,地下四樓
RPRPMLRKJIGGFAF87CB,坡道平面,1950000,34.55,地下四樓
RPUPMLRKJIGGFAF18CB,坡道平面,2150000,34.55,地下三樓
RPSPMLRKJIGGFAF97CB,坡道平面,1950000,34.55,地下四樓
RPWPMLRKJIGGFAF38CB,坡道平面,1950000,34.55,地下四樓
RPXPMLRKJIGGFAF48CB,坡道平面,1950000,34.55,地下四樓
RPVPMLRKJIGGFAF28CB,坡道平面,1950000,34.55,地下四樓
RPOQMLRKJIGGFAF67CB,坡道平面,1750000,34.55,地下四樓
RPPQMLRKJIGGFAF77CB,坡道平面,1900000,34.55,地下四樓
RPQQMLRKJIGGFAF87CB,坡道平面,1950000,34.55,地下四樓
RPSQMLRKJIGGFAF08CB,坡道平面,1900000,34.55,地下四樓
RPURMLRKJIGGFAF38CB,坡道平面,2000000,33.02,地下三樓
RPORMLRKJIGGFAF77CB,坡道平面,1900000,30.67,地下三樓
RPVRMLRKJIGGFAF48CB,坡道平面,2200000,31.77,地下一樓
RPUSMLRKJIGGFAF48CB,坡道平面,2100000,31.77,地下二樓
RPQOMLRKJIGGFHF38CB,坡道平面,2200000,25.00,地下一樓
RPTQMLRKJIGGFAF18CB,坡道平面,2050000,34.55,地下三樓
RPRQMLRKJIGGFAF97CB,坡道平面,1950000,34.55,地下三樓
RPROMLRKJIGGFHF48CB,坡道平面,2200000,25.00,地下一樓
RPSOMLRKJIGGFHF58CB,坡道平面,1800000,25.00,地下三樓
RPTOMLRKJIGGFHF68CB,坡道平面,2000000,25.00,地下三樓
RPTNMLRKJIGGFCF08CB,坡道平面,2650000,31.15,地下三樓
RPPNMLRKJIGGFCF67CB,坡道平面,2600000,31.15,地下三樓
RPVOMLRKJIGGFCF38CB,坡道平面,2800000,31.15,地下二樓
RPTOMLRKJIGGFCF18CB,坡道平面,2500000,25.77,地下三樓
RPWOMLRKJIGGFCF48CB,坡道平面,2800000,31.15,地下二樓
RPQNMLSKJIGGFGF28CB,坡道平面,2000000,32.76,地下四樓
RPUNMLTKJIGGFCF38CB,坡道平面,2500000,25.76,地下三樓
RPUNMLTKJIGGFGF78CB,坡道平面,2300000,26.59,地下三樓
RPQOMLTKJIGGFCF08CB,坡道平面,2450000,25.76,地下二樓
RPTNMLTKJIGGFHF78CB,坡道平面,2100000,25.00,地下二樓
RPTNMLTKJIGGFHF78CB,坡道平面,2100000,25.00,地下二樓
RPQNMLTKJIGGFAF77CB,坡道平面,2300000,25.30,地下四樓
RPPNMLTKJIGGFBF77CB,坡道平面,2400000,26.98,地下二樓
RPTNMLTKJIGGFBF18CB,坡道平面,2400000,24.55,地下一樓
RPPOMLTKJIGGFBF87CB,坡道平面,2400000,25.64,地下二樓
RPSPMLTKJIGGFBF28CB,坡道平面,1750000,30.51,地下二樓
RPTPMLTKJIGGFBF38CB,坡道平面,1800000,26.10,地下一樓
RPOPMLKLJIGGFAF96CB,坡道平面,1900000,31.77,地下四樓
RPPNMLKLJIGGFHF57CB,坡道機械,950000,11.43,地下三樓
RPPNMLMLJIGGFGF67CB,坡道平面,2400000,36.85,地下二樓
RPRNMLMLJIGGFGF87CB,坡道平面,2450000,33.89,地下一樓
RPSNMLMLJIGGFGF97CB,坡道平面,2400000,30.96,地下二樓
RPQNMLMLJIGGFGF77CB,坡道平面,2400000,36.85,地下二樓
RPTNMLMLJIGGFGF08CB,坡道平面,2450000,36.85,地下二樓
RPRNMLMLJIGGFAF27CB,坡道平面,1650000,20.82,地下四樓
RPVOMLMLJIGGFAF77CB,坡道平面,2300000,18.40,地下三樓
RPUOMLMLJIGGFAF67CB,坡道平面,2250000,18.40,地下四樓
RPQOMLMLJIGGFAF27CB,坡道平面,2400000,28.99,地下四樓
RPPQMLMLJIGGFAF37CB,坡道平面,2350000,18.40,地下三樓
RPOQMLMLJIGGFAF27CB,坡道平面,2250000,18.40,地下四樓
RPQQMLMLJIGGFAF47CB,坡道平面,2250000,18.40,地下四樓
RPUQMLMLJIGGFAF87CB,坡道平面,2150000,18.40,地下四樓
RPUQMLMLJIGGFAF87CB,坡道平面,2150000,18.40,地下四樓
RPWNMLMLJIGGFBF97DB,坡道機械,1700000,7.71,地下一樓
RPPNMLMLJIGGFBF17CB,坡道平面,2200000,24.92,地下四樓
RPRNMLMLJIGGFBF37CB,坡道平面,2550000,24.92,地下一樓
RPQNMLMLJIGGFBF27CB,坡道平面,2200000,24.92,地下四樓
RPOOMLMLJIGGFBF27DB,坡道平面,1700000,18.20,地下一樓
RPTNMLMLJIGGFBF57CB,坡道平面,2000000,20.64,地下三樓
RPUNMLMLJIGGFBF67CB,坡道平面,1900000,20.64,地下四樓
RPROMLMLJIGGFBF47CB,坡道機械,0,18.53,地下三樓
RPQOMLMLJIGGFBF37CB,坡道平面,0,33.69,地下二樓
RPTOMLMLJIGGFBF67CB,坡道平面,0,31.00,地下二樓
RPWOMLMLJIGGFBF97CB,坡道平面,0,33.69,地下三樓
RPVOMLMLJIGGFBF87CB,坡道機械,0,18.53,地下三樓
RPXOMLMLJIGGFBF08CB,坡道平面,0,33.69,地下二樓
RPUQMLMLJIGGFBF97CB,坡道平面,0,33.69,地下三樓
RPVQMLMLJIGGFBF08CB,坡道平面,2350000,27.12,地下一樓
RPRQMLMLJIGGFBF67CB,坡道平面,2400000,27.12,地下一樓
RPRQMLMLJIGGFBF67CB,坡道平面,2350000,27.12,地下一樓
RPVNMLMLJIGGFEF08CB,坡道平面,1750000,30.79,地下三樓
RPWNMLMLJIGGFEF18CB,坡道平面,1750000,30.79,地下三樓
RPTNMLMLJIGGFIF28CB,升降平面,1300000,39.68,地下二樓
RPUOMLMLJIGGFEF08CB,坡道平面,1500000,37.54,地下二樓
RPOOMLMLJIGGFEF47CB,坡道平面,1400000,31.47,地下三樓
RPVOMLMLJIGGFEF18CB,坡道平面,1600000,37.54,地下二樓
RPQOMLMLJIGGFEF67CB,坡道平面,1500000,29.09,地下四樓
RPPNMLNLJIGGFIF97CB,坡道平面,1250000,28.51,地下三樓
RPPNMLNLJIGGFIF97CB,坡道平面,1250000,28.51,地下三樓
RPWOMLMLJIGGFEF28CB,坡道平面,1700000,37.54,地下三樓
RPQNMLNLJIGGFIF08CB,坡道平面,1300000,28.51,地下三樓
RPRNMLNLJIGGFIF18CB,坡道平面,1300000,28.51,地下三樓
RPXOMLNLJIGGFBF18CB,坡道平面,2450000,22.08,地下四樓
RPPOMLNLJIGGFBF37CB,坡道平面,2400000,25.64,地下二樓
RPOPMLNLJIGGFBF37CB,坡道平面,2450000,22.08,地下三樓
RPPNMLNLJIGGFHF87CB,坡道平面,2300000,25.00,地下一樓
RPPNMLNLJIGGFHF87CB,坡道平面,2300000,25.00,地下一樓
RPPPMLNLJIGGFBF47CB,坡道平面,2350000,20.30,地下四樓
RPQNMLNLJIGGFHF97CB,坡道平面,2000000,25.00,地下三樓
RPQNMLNLJIGGFHF97CB,坡道平面,2000000,25.00,地下三樓
RPTNNLNLJIGGFGF28CB,坡道平面,2350000,19.84,地下四樓
RPWNNLNLJIGGFGF58CB,坡道平面,2350000,19.84,地下四樓
RPXWMLNLJIGGFGF86CB,坡道平面,2350000,19.84,地下四樓
RPSONLNLJIGGFGF28CB,坡道平面,2250000,18.25,地下四樓
RPSPNLNLJIGGFGF38CB,坡道平面,2350000,19.84,地下四樓
RPRQNLNLJIGGFGF38CB,坡道平面,2350000,19.84,地下四樓
RPTQNLNLJIGGFGF58CB,坡道平面,2250000,18.25,地下四樓
RPOTMLOLJIGGFHF48CB,坡道平面,2400000,23.19,地下二樓
RPPNMLNLJIGGFGF87DB,坡道平面,2700000,34.85,地下二樓
RPPSNLNLJIGGFGF38CB,坡道平面,2200000,26.59,地下四樓
RPRTMLOLJIGGFHF78CB,坡道平面,2200000,23.19,地下三樓
RPQTMLOLJIGGFHF68CB,坡道平面,2400000,23.19,地下二樓
RPXTMLOLJIGGFHF76CB,坡道平面,2350000,23.19,地下二樓
RPWTMLOLJIGGFHF66CB,坡道平面,2400000,23.19,地下二樓
RPOUMLOLJIGGFHF58CB,坡道平面,2200000,23.19,地下三樓
RPQUMLOLJIGGFHF78CB,坡道平面,2050000,23.19,地下四樓
RPVUMLOLJIGGFHF66CB,坡道平面,2650000,23.19,地下一樓
RPWUMLOLJIGGFHF76CB,坡道平面,2400000,23.19,地下三樓
RPRUMLOLJIGGFHF88CB,坡道平面,2400000,23.19,地下二樓
RPXUMLOLJIGGFHF86CB,坡道平面,2150000,23.19,地下三樓
RPOVMLOLJIGGFHF68CB,坡道平面,2200000,23.19,地下三樓
RPQVMLOLJIGGFHF88CB,坡道平面,2150000,23.19,地下四樓
RPUVMLOLJIGGFHF66CB,坡道平面,2100000,23.19,地下三樓
RPPWMLOLJIGGFHF88CB,坡道平面,2100000,23.19,地下三樓
RPQWMLOLJIGGFHF98CB,坡道平面,2100000,23.19,地下三樓
RPWWMLOLJIGGFHF96CB,坡道平面,2200000,23.19,地下三樓
RPXWMLOLJIGGFHF07CB,坡道平面,2150000,23.19,地下三樓
RPONNLOLJIGGFHF97CB,坡道平面,2200000,23.19,地下四樓
RPPNNLOLJIGGFHF08CB,坡道平面,2200000,23.19,地下三樓
RPWTMLOLJIGGFAF58CB,坡道平面,2900000,24.79,地下一樓
RPXTMLOLJIGGFAF68CB,坡道平面,2300000,22.78,地下二樓
RPSUMLOLJIGGFAF28CB,坡道平面,2100000,24.79,地下三樓
RPOVMLOLJIGGFAF97CB,坡道平面,2200000,22.78,地下三樓
RPPUMLOLJIGGFAF97CB,坡道平面,2300000,24.79,地下三樓
RPPVMLOLJIGGFAF08CB,坡道平面,2400000,24.79,地下二樓
RPQVMLOLJIGGFAF18CB,坡道平面,2400000,24.79,地下三樓
RPWVMLOLJIGGFAF78CB,坡道平面,2950000,24.79,地下一樓
RPRNMLOLJIGGFEF87CB,坡道平面,1600000,29.11,地下二樓
RPSNMLOLJIGGFEF97CB,坡道平面,1700000,30.34,地下二樓
RPPWMLOLJIGGFAF18CB,坡道平面,3000000,24.79,地下一樓
RPVNMLOLJIGGFEF28CB,坡道平面,1500000,30.82,地下三樓
RPWOMLOLJIGGFEF48CB,坡道平面,1400000,29.10,地下二樓
RPVPMLOLJIGGFEF48CB,坡道平面,1350000,31.70,地下三樓
RPWPMLOLJIGGFEF58CB,坡道平面,1350000,31.70,地下三樓
RPRPMLOLJIGGFEF08CB,坡道平面,1350000,31.70,地下三樓
RPOQMLOLJIGGFEF87CB,坡道平面,1350000,31.70,地下三樓
RPRQMLOLJIGGFEF18CB,坡道平面,1350000,31.70,地下三樓
RPQQMLOLJIGGFEF08CB,坡道平面,1550000,31.70,地下二樓
RPQNMLPLJIGGFAF47CB,坡道平面,2150000,34.55,地下三樓
RPPNMLPLJIGGFAF37CB,坡道平面,1950000,34.55,地下四樓
RPSNMLPLJIGGFAF67CB,坡道平面,2150000,34.55,地下三樓
RPUNMLPLJIGGFAF87CB,坡道平面,1950000,33.37,地下三樓
RPTNMLPLJIGGFAF77CB,坡道平面,1950000,34.55,地下四樓
RPWNMLPLJIGGFAF08CB,坡道平面,2050000,34.55,地下三樓
RPVNMLPLJIGGFAF97CB,坡道平面,1850000,34.55,地下四樓
RPOOMLPLJIGGFAF37CB,坡道平面,2050000,34.55,地下三樓
RPXNMLPLJIGGFAF18CB,坡道平面,1950000,34.55,地下四樓
RPPOMLPLJIGGFAF47CB,坡道平面,2250000,33.04,地下三樓
RPROMLPLJIGGFAF67CB,坡道平面,2300000,33.04,地下三樓
RPQOMLPLJIGGFAF57CB,坡道平面,2350000,33.04,地下二樓
RPSOMLPLJIGGFAF77CB,坡道平面,2200000,33.04,地下四樓
RPTOMLPLJIGGFAF87CB,坡道平面,1620000,33.61,地下二樓
RPUOMLPLJIGGFAF97CB,坡道平面,2050000,29.35,地下三樓
RPSNMLPLJIGGFHF38CB,坡道機械,1500000,13.24,地下三樓
RPVOMLPLJIGGFAF08CB,坡道平面,2300000,31.78,地下二樓
RPRNMLPLJIGGFHF28CB,坡道機械,1500000,13.24,地下三樓
RPXNMLPLJIGGFHF88CB,坡道平面,2200000,29.09,地下二樓
RPOOMLPLJIGGFHF08CB,坡道機械,1500000,13.24,地下三樓
RPQOMLPLJIGGFHF28CB,坡道平面,2100000,23.19,地下四樓
RPWOMLPLJIGGFHF88CB,坡道平面,2050000,23.19,地下三樓
RPPNMLPLJIGGFBF47CB,坡道平面,2450000,25.11,地下二樓
RPUOMLPLJIGGFHF68CB,坡道平面,2200000,23.19,地下三樓
RPQNMLPLJIGGFBF57CB,坡道平面,2450000,25.11,地下二樓
RPRNMLPLJIGGFBF67CB,坡道平面,2500000,25.11,地下二樓
RPTOMLPLJIGGFHF58CB,坡道平面,2200000,23.19,地下三樓
RPSNMLPLJIGGFBF77CB,坡道平面,2450000,27.39,地下二樓
RPTNMLPLJIGGFBF87CB,坡道平面,2450000,25.11,地下二樓
RPUNMLPLJIGGFBF97CB,坡道平面,2150000,26.00,地下三樓
RPVNMLPLJIGGFBF08CB,坡道平面,2200000,26.00,地下二樓
RPUOMLPLJIGGFBF08CB,坡道平面,2300000,20.49,地下一樓
RPVOMLPLJIGGFBF18CB,坡道平面,2300000,20.49,地下二樓
RPWOMLPLJIGGFBF28CB,坡道平面,2500000,20.49,地下一樓
RPXNMLPLJIGGFBF28CB,坡道平面,1900000,26.00,地下四樓
RPXOMLPLJIGGFBF38CB,坡道平面,2300000,20.49,地下一樓
RPOPMLPLJIGGFBF57CB,坡道平面,2300000,20.49,地下一樓
RPPPMLPLJIGGFBF67CB,坡道平面,2300000,20.49,地下二樓
RPQPMLPLJIGGFBF77CB,坡道平面,2300000,20.49,地下一樓
RPSNMLPLJIGGFCF87CB,坡道平面,2750000,31.15,地下二樓
RPPNMLPLJIGGFCF57CB,坡道平面,2800000,31.15,地下二樓
RPSPMLPLJIGGFBF97CB,坡道平面,2300000,20.49,地下一樓
RPRNMLPLJIGGFCF77CB,坡道平面,2650000,31.15,地下三樓
RPWNMLPLJIGGFCF28CB,坡道平面,2650000,31.15,地下一樓
RPXNMLPLJIGGFCF38CB,坡道平面,2650000,31.15,地下一樓
RPOOMLPLJIGGFCF57CB,坡道平面,2650000,31.15,地下三樓
RPVNMLPLJIGGFCF18CB,坡道平面,2600000,31.15,地下一樓
RPQOMLPLJIGGFCF77CB,坡道平面,2650000,31.15,地下三樓
RPROMLPLJIGGFCF87CB,坡道平面,2800000,31.15,地下三樓
RPSOMLPLJIGGFCF97CB,坡道平面,2450000,25.77,地下三樓
RPSOMLPLJIGGFCF97CB,坡道平面,2450000,25.77,地下三樓
RPTOMLPLJIGGFCF08CB,坡道平面,2150000,25.77,地下四樓
RPQNMLPLJIGGFGF08CB,坡道平面,2500000,37.42,地下二樓
RPRNMLPLJIGGFGF18CB,坡道平面,2500000,37.42,地下二樓
RPVOMLPLJIGGFCF28CB,坡道平面,2400000,25.77,地下四樓
RPVOMLPLJIGGFCF28CB,坡道平面,2400000,25.77,地下四樓
RPUOMLPLJIGGFCF18CB,坡道平面,2400000,25.77,地下四樓
RPQNMLQLJIGGFEF08DB,坡道平面,1550000,30.89,地下四樓
RPRNMLQLJIGGFEF18DB,坡道平面,1550000,30.89,地下四樓
RPSNMLQLJIGGFEF28DB,坡道平面,1500000,28.45,地下四樓
RPRNMLQLJIGGFGF38DB,坡道機械,1500000,19.96,地下三樓
RPSNMLQLJIGGFGF48DB,坡道機械,1900000,19.96,地下三樓
RPXNMLQLJIGGFBF38CB,坡道平面,2350000,26.61,地下三樓
RPVNMLQLJIGGFGF78DB,坡道機械,1500000,19.96,地下三樓
RPTOMLQLJIGGFBF08CB,坡道平面,2000000,26.61,地下五樓含以下
RPQOMLQLJIGGFBF77CB,坡道平面,2550000,26.61,地下二樓
RPWOMLQLJIGGFBF38CB,坡道平面,2550000,26.61,地下二樓
RPQPMLQLJIGGFBF87CB,坡道平面,2550000,26.61,地下二樓
RPSPMLQLJIGGFBF08CB,坡道平面,2550000,26.61,地下二樓
RPOQMLQLJIGGFBF77CB,坡道平面,2200000,26.61,地下四樓
RPWPMLQLJIGGFBF48CB,坡道平面,2550000,26.61,地下二樓
RPTQMLQLJIGGFBF28CB,坡道平面,2150000,26.61,地下四樓
RPPRMLQLJIGGFBF97CB,坡道平面,2150000,26.61,地下四樓
RPORMLQLJIGGFBF87CB,坡道平面,2150000,26.61,地下四樓
RPQRMLQLJIGGFBF08CB,坡道平面,2550000,26.61,地下二樓
RPTRMLQLJIGGFBF38CB,坡道平面,2550000,26.61,地下二樓
RPUSMLQLJIGGFBF58CB,坡道平面,2400000,24.55,地下一樓
RPWSMLQLJIGGFBF78CB,坡道平面,2400000,24.55,地下一樓
RPRNMLQLJIGGFHF38CB,坡道平面,2000000,25.00,地下三樓
RPRNMLQLJIGGFHF38CB,坡道平面,2000000,25.00,地下三樓
RPRNMLQLJIGGFHF38CB,坡道平面,2000000,25.00,地下三樓
RPSNMLQLJIGGFHF48CB,坡道平面,2300000,25.00,地下一樓
RPSNMLQLJIGGFHF48CB,坡道平面,2300000,25.00,地下一樓
RPVSMLQLJIGGFBF68CB,坡道平面,2400000,24.55,地下一樓
RPTNMLQLJIGGFHF58CB,坡道平面,2300000,25.00,地下一樓
RPTNMLQLJIGGFHF58CB,坡道平面,2300000,25.00,地下一樓
RPQNMLQLJIGGFHF28CB,坡道平面,2200000,25.00,地下二樓
RPQNMLQLJIGGFHF28CB,坡道平面,2000000,25.00,地下三樓
RPUNMLQLJIGGFHF68CB,坡道平面,2200000,25.00,地下二樓
RPUNMLQLJIGGFHF68CB,坡道平面,2200000,25.00,地下二樓
RPROMLQLJIGGFAF77CB,坡道機械,1400000,16.51,地下三樓
RPXOMLQLJIGGFAF38CB,升降平面,1800000,41.22,地下三樓
RPWOMLQLJIGGFAF28CB,升降平面,1700000,41.22,地下四樓
RPQTMLQLJIGGFEF58CB,坡道平面,1500000,38.32,地下二樓
RPWSMLQLJIGGFEF09CB,坡道平面,1500000,38.32,地下二樓
RPPTMLQLJIGGFEF48CB,坡道平面,1600000,37.78,地下二樓
RPUTMLQLJIGGFEF98CB,坡道平面,1650000,37.78,地下二樓
RPQWMLQLJIGGFEF88CB,坡道平面,1600000,45.98,地下五樓含以下
RPRWMLQLJIGGFEF98CB,坡道平面,1600000,45.98,地下五樓含以下
RPTWMLQLJIGGFEF56CB,坡道平面,1600000,45.98,地下五樓含以下
RPOUMLQLJIGGFEF48CB,坡道平面,1650000,37.78,地下一樓
RPUWMLQLJIGGFEF66CB,坡道平面,1600000,45.98,地下五樓含以下
RPPNNLQLJIGGFEF97CB,坡道平面,1600000,45.98,地下五樓含以下
RPPNMLQLJIGGFIF28CB,坡道平面,1800000,38.67,地下一樓
RPQNMLQLJIGGFDF87CB,坡道平面,1850000,24.26,地下三樓
RPOOMLRLJIGGFAF57CB,坡道平面,2200000,31.77,地下一樓
RPPNMLRLJIGGFAF57CB,坡道平面,2000000,25.76,地下五樓含以下
RPROMLRLJIGGFAF87CB,坡道平面,2100000,25.76,地下五樓含以下
RPSOMLRLJIGGFAF97CB,坡道平面,2200000,25.76,地下五樓含以下
RPTOMLRLJIGGFAF08CB,坡道平面,2100000,25.76,地下五樓含以下
RPXOMLRLJIGGFAF48CB,坡道平面,1700000,26.80,地下四樓
RPWOMLRLJIGGFAF38CB,坡道平面,1950000,26.80,地下二樓
RPWOMLRLJIGGFAF38CB,坡道平面,2000000,26.80,地下二樓
RPUOMLRLJIGGFAF18CB,坡道平面,2250000,30.19,地下五樓含以下
RPPNMLRLJIGGFGF28DB,坡道機械,1900000,19.96,地下三樓
RPQNMLRLJIGGFGF38DB,坡道平面,2000000,43.91,地下三樓
RPPPMLRLJIGGFAF77CB,坡道平面,1500000,26.80,地下五樓含以下
RPPNMLSLJIGGFBF77CB,坡道平面,2500000,26.98,地下一樓
RPPNMLTLJIGGFEF18CB,坡道平面,1800000,31.47,地下四樓
RPPNMLTLJIGGFEF18CB,坡道平面,1800000,31.47,地下四樓
RPQNMLTLJIGGFEF28CB,坡道平面,1550000,31.47,地下四樓
RPSNMLTLJIGGFEF48CB,坡道平面,1300000,29.09,地下三樓
RPRNMLTLJIGGFEF38CB,坡道平面,1500000,31.47,地下五樓含以下
RPTNMLTLJIGGFEF58CB,坡道平面,1300000,29.09,地下三樓
RPVNMLTLJIGGFEF78CB,坡道平面,1600000,31.47,地下四樓
RPUNMLTLJIGGFEF68CB,坡道平面,1500000,31.47,地下五樓含以下
RPWNMLTLJIGGFEF88CB,坡道平面,1200000,31.47,地下二樓
RPXNMLTLJIGGFEF98CB,坡道平面,1500000,31.47,地下五樓含以下
RPPOMLTLJIGGFEF28CB,坡道平面,1500000,31.47,地下五樓含以下
RPROMLTLJIGGFEF48CB,坡道平面,1600000,31.47,地下四樓
RPTOMLTLJIGGFEF68CB,坡道平面,1500000,31.47,地下五樓含以下
RPOQMLTLJIGGFBF08CB,坡道平面,2100000,28.72,地下五樓含以下
RPUOMLTLJIGGFEF78CB,坡道平面,1600000,31.47,地下四樓
RPVOMLTLJIGGFEF88CB,坡道平面,1500000,31.47,地下五樓含以下
RPXPMLTLJIGGFBF88CB,坡道平面,2100000,28.72,地下五樓含以下
RPPQMLTLJIGGFBF18CB,坡道平面,2100000,28.72,地下五樓含以下
RPQQMLTLJIGGFBF28CB,坡道平面,2450000,31.33,地下二樓
RPRQMLTLJIGGFBF38CB,坡道平面,2200000,28.72,地下四樓
RPRQMLTLJIGGFBF38CB,坡道平面,2100000,28.72,地下五樓含以下
RPSQMLTLJIGGFBF48CB,坡道平面,2150000,31.33,地下五樓含以下
RPTQMLTLJIGGFBF58CB,坡道平面,2100000,28.72,地下五樓含以下
RPUQMLTLJIGGFBF68CB,坡道平面,2100000,28.72,地下五樓含以下
RPWQMLTLJIGGFBF88CB,坡道平面,2500000,37.59,地下二樓
RPXQMLTLJIGGFBF98CB,坡道平面,2100000,28.72,地下五樓含以下
RPVQMLTLJIGGFBF78CB,坡道平面,2200000,28.72,地下四樓
RPQNMLTLJIGGFAF87CB,坡道平面,2400000,26.69,地下三樓
RPPNMLTLJIGGFAF77CB,坡道平面,2100000,33.24,地下四樓
RPRNMLTLJIGGFAF97CB,坡道平面,2300000,28.99,地下五樓含以下
RPSNMLTLJIGGFAF08CB,坡道平面,2600000,28.99,地下二樓
RPTNMLTLJIGGFAF18CB,坡道平面,2300000,28.99,地下五樓含以下
RPUNMLTLJIGGFAF28CB,坡道平面,2300000,28.99,地下五樓含以下
RPXNMLTLJIGGFAF58CB,坡道平面,2450000,26.69,地下三樓
RPWNMLTLJIGGFAF48CB,坡道平面,2450000,28.99,地下四樓
RPPOMLTLJIGGFAF87CB,坡道平面,1900000,32.26,地下三樓
RPSNMLTLJIGGFHF78CB,坡道平面,1400000,34.41,地下二樓
RPPNMLTLJIGGFGF48DB,坡道機械,1500000,15.23,地下三樓
RPQNMLTLJIGGFEF38DB,坡道平面,1450000,30.89,地下五樓含以下
RPRNMLTLJIGGFEF48DB,坡道平面,1550000,33.72,地下四樓
RPSNMLTLJIGGFEF58DB,坡道平面,1550000,30.89,地下四樓
RPQOMLKMJIGGFHF87CB,坡道平面,0,23.51,地下四樓
RPUNMLTLJIGGFCF48CB,坡道平面,2100000,45.62,地下一樓
RPQNMLKMJIGGFAF07CB,坡道平面,2250000,23.78,地下三樓
RPSNMLKMJIGGFAF27CB,坡道平面,2200000,23.78,地下三樓
RPSNMLKMJIGGFAF27CB,坡道平面,2200000,23.78,地下三樓
RPQQMLKMJIGGFAF37CB,坡道平面,2400000,25.30,地下三樓
RPUQMLKMJIGGFAF77CB,坡道平面,2100000,25.30,地下四樓
RPSQMLKMJIGGFAF57CB,坡道平面,2400000,25.30,地下三樓
RPVQMLKMJIGGFAF87CB,坡道平面,2000000,25.30,地下五樓含以下
RPPRMLKMJIGGFAF37CB,坡道平面,2500000,25.30,地下二樓
RPVRMLKMJIGGFAF97CB,坡道平面,2400000,25.30,地下三樓
RPQSMLKMJIGGFAF57CB,坡道平面,2200000,25.30,地下五樓含以下
RPRSMLKMJIGGFAF67CB,坡道平面,2000000,25.30,地下五樓含以下
RPRTMLKMJIGGFAF77CB,坡道平面,2300000,25.30,地下四樓
RPPTMLKMJIGGFAF57CB,坡道平面,2300000,25.30,地下四樓
RPVUMLKMJIGGFAF28CB,坡道平面,2180000,21.93,地下三樓
RPSVMLKMJIGGFAF08CB,坡道平面,2150000,34.50,地下二樓
RPSVMLKMJIGGFAF08CB,坡道平面,2200000,36.50,地下二樓
RPTVMLKMJIGGFAF18CB,坡道平面,2300000,23.78,地下二樓
RPTVMLKMJIGGFAF18CB,坡道平面,2350000,23.78,地下二樓
RPVVMLKMJIGGFAF38CB,坡道平面,2400000,23.78,地下三樓
RPVVMLKMJIGGFAF38CB,坡道平面,2250000,23.78,地下三樓
RPSWMLKMJIGGFAF18CB,坡道平面,2150000,34.50,地下二樓
RPSWMLKMJIGGFAF18CB,坡道平面,2200000,36.50,地下二樓
RPWVMLKMJIGGFAF48CB,坡道平面,2150000,16.50,地下三樓
RPONNLKMJIGGFAF96CB,坡道平面,2500000,23.78,地下二樓
RPONNLKMJIGGFAF96CB,坡道平面,2350000,23.78,地下二樓
RPSNMLQKJIGGFBF77CB,坡道平面,2100000,20.64,地下二樓
RPPNMLKMJIGGFCF27DB,坡道平面,2600000,35.71,地下一樓
RPVNMLKMJIGGFBF67CB,坡道平面,1800000,24.77,地下二樓
RPVNMLKMJIGGFBF67CB,坡道平面,1800000,24.77,地下二樓
