編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLOLJIGGFCT27CC,壽比段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPOPMLOLJIGGFCT09CC,壽比段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPPPMLOLJIGGFCT56CC,壽比段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPQPMLOLJIGGFCT66CC,壽比段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPRPMLOLJIGGFCT76CC,壽比段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPSPMLOLJIGGFCT86CC,壽比段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPTPMLOLJIGGFCT96CC,壽比段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPVPMLOLJIGGFCT17CC,壽比段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPXPMLOLJIGGFCT37CC,壽比段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPOQMLOLJIGGFCT56CC,壽比段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPROMLPLJIGGFAT56CC,檳榔腳段一小段,21.49,都市：住,,,,05610000
RPVNMLTLJIGGFDT57CC,新仁段,123.50,都市：住,,,,09390000
RPRNMLTLJIGGFAT86CC,北勢段,7.60,都市：住,,,,06480002
RPRNMLTLJIGGFAT86CC,北勢段,9.50,都市：住,,,,06510002
RPTNMLPLJIGGFDT96CC,大東段,144.81,都市：住,,,,01560000
RPTNMLPLJIGGFDT96CC,大東段,4.53,都市：其他:道路用地,,,,01570000
RPTNMLPLJIGGFDT96CC,大東段,8.86,都市：其他:綠地,,,,01550000
RPTNMLPLJIGGFDT96CC,大東段,4.40,都市：其他:道路用地,,,,01540000
RPTNMLPLJIGGFDT96CC,大東段,144.88,都市：住,,,,01530000
RPTNMLPLJIGGFDT96CC,大東段,8.91,都市：其他:綠地,,,,01520000
RPRNMLTLJIGGFCT07CC,劉厝庄段,76.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06390000
RPROMLQLJIGGFAT66CC,金城段,836.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06570000
RPROMLQLJIGGFAT66CC,金城段,410.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06580000
RPVNMLQJKIGGFDT17CC,東林段,74.65,都市：住,,,,09460000
RPSNMLTJKIGGFCT07CC,壽比段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPTOMLQKKIGGFCT07CC,壽比段,8.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPUOMLQKKIGGFCT17CC,壽比段,8.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPWOMLQKKIGGFCT37CC,壽比段,8.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPTOMLSJKIGGFAT96CC,社上段,231.40,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07930000
RPVNMLPKKIGGFAT86CC,北勢段,65.00,都市：住,,,,05080033
RPROMLSJKIGGFAT76CC,長治段,131.00,都市：住,,,,00340010
RPXNMLSJKIGGFAT27CC,明正段,3.39,都市：住,,,,19260000
RPXNMLSJKIGGFAT27CC,明正段,62.33,都市：住,,,,19300000
RPXOMLKKKIGGFAT66CC,水源段二小段,40.33,都市：住,,,,02390000
RPXNMLQJKIGGFAT07CC,公興段,62.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,13140000
RPXOMLQKKIGGFCT47CC,壽比段,9.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPRPMLQKKIGGFCT96CC,壽比段,8.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPPPMLQKKIGGFCT76CC,壽比段,8.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPSPMLQKKIGGFCT07CC,壽比段,7.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
