編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRLKIGGFAI18CB,湖子內段興安小段,81.35,都市：住,1,1,全筆移轉,00170002
RPPNMLQJJHHGFAI57CB,湖子內段新民小段,109.92,都市：住,1,1,全筆移轉,02680006
RPPNMLQJJHHGFAI57CB,湖子內段新民小段,21.84,都市：住,17468,2184,持分移轉,02680005
RPQNMLNJJHHGFAI37CB,陳厝段,110.82,都市：住,1,1,全筆移轉,01220015
RPSNMLQJJHHGFAI87CB,埤子頭段,110.00,都市：住,1,1,全筆移轉,03590031
RPSNMLQJJHHGFAI87CB,埤子頭段,9.16,都市：住,192300,916,持分移轉,03590000
RPSNMLQJJHHGFAI87CB,埤子頭段,23.12,都市：住,193900,2312,持分移轉,03590025
RPPNMLKMKIGGFAI37CB,湖子內段興安小段,135.50,都市：住,1,1,全筆移轉,03510004
RPPNMLTLKIGGFAI18CB,遠東段,30.83,都市：住,100000,818,持分移轉,00640000
RPPNMLNJJHHGFAI27CB,湖子內段興安小段,81.35,都市：住,1,1,全筆移轉,00170005
RPRNMLKMKIGGFAI57CB,湖子內段新民小段,32.06,都市：住,100000,1459,持分移轉,00100000
RPRNMLRJJHHGFAI87CB,盧厝段,25.46,都市：住,166600,2546,持分移轉,04110000
RPRNMLRJJHHGFAI87CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPPNMLRJJHHGFAI67CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPRNMLSLKIGGFAI28CB,湖子內段湖美小段,95.01,都市：其他:第三種休閒專用區,1,1,全筆移轉,05160053
RPRNMLSLKIGGFAI28CB,湖子內段湖美小段,28.10,都市：其他:第三種休閒專用區,102122,2810,持分移轉,05160027
RPPNMLRJJHHGFAI67CB,盧厝段,100.00,都市：住,1,1,全筆移轉,04170035
RPUNMLRJJHHGFAI18CB,盧厝段,34.85,都市：住,166600,3485,持分移轉,04110000
RPUNMLRJJHHGFAI18CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPTNMLRJJHHGFAI08CB,彌陀段,33.22,都市：住,100000,1646,持分移轉,01430000
RPSNMLRJJHHGFAI97CB,盧厝段,25.46,都市：住,166600,2546,持分移轉,04110000
RPSNMLRJJHHGFAI97CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPXNMLRJJHHGFAI48CB,育人段,90.10,都市：住,1,1,全筆移轉,05870029
RPXNMLRJJHHGFAI48CB,育人段,20.64,都市：住,102716,2064,持分移轉,05870064
RPVNMLRJJHHGFAI28CB,彌陀段,34.73,都市：住,100000,1721,持分移轉,01430000
RPPNMLKKJHHGFAI07CB,湖子內段湖美小段,94.29,都市：其他:第一種休閒專用區,1,1,全筆移轉,05070037
RPPNMLKKJHHGFAI07CB,湖子內段湖美小段,19.45,都市：其他:第一種休閒專用區,18,1,持分移轉,05070038
RPQNMLKKJHHGFAI17CB,湖子內段湖美小段,90.79,都市：其他:第一種休閒專用區,1,1,全筆移轉,05070031
RPQNMLKKJHHGFAI17CB,湖子內段湖美小段,19.45,都市：其他:第一種休閒專用區,18,1,持分移轉,05070038
RPQNMLMKJHHGFAI37CB,湖子內段湖美小段,93.10,都市：其他:第一種休閒專用區,1,1,全筆移轉,04900005
RPQNMLMKJHHGFAI37CB,湖子內段湖美小段,42.98,都市：其他:第一種休閒專用區,7,1,持分移轉,04900000
RPWNMLRJJHHGFAI38CB,盧厝段,30.51,都市：住,166600,3051,持分移轉,04110000
RPWNMLRJJHHGFAI38CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPPNMLNKJHHGFAI37CB,劉厝段,95.00,都市：住,1,1,全筆移轉,00230064
RPPNMLNKJHHGFAI37CB,劉厝段,8.00,都市：住,1,1,全筆移轉,00230048
RPPNMLNKJHHGFAI37CB,劉厝段,.16,都市：住,74,1,持分移轉,00180006
RPQNMLNKJHHGFAI47CB,北園段,16.52,都市：住,79500,1652,持分移轉,15940038
RPQNMLNKJHHGFAI47CB,北園段,109.00,都市：住,1,1,全筆移轉,15940048
RPRNMLNKJHHGFAI57CB,北園段,16.52,都市：住,79500,1652,持分移轉,15940038
RPRNMLNKJHHGFAI57CB,北園段,95.00,都市：住,1,1,全筆移轉,15940047
RPVNMLNKJHHGFAI97CB,湖子內段湖美小段,93.00,都市：其他:第一種休閒專用區,1,1,全筆移轉,04900001
RPVNMLNKJHHGFAI97CB,湖子內段湖美小段,42.98,都市：其他:第一種休閒專用區,7,1,持分移轉,04900000
RPWNMLNKJHHGFAI08CB,北園段,16.52,都市：住,79500,1652,持分移轉,15940038
RPWNMLNKJHHGFAI08CB,北園段,101.00,都市：住,1,1,全筆移轉,15940046
RPPNMLOKJHHGFAI47CB,北園段,16.52,都市：住,79500,1652,持分移轉,15940038
RPPNMLOKJHHGFAI47CB,北園段,128.00,都市：住,1,1,全筆移轉,15940045
RPTNMLNKJHHGFAI77CB,湖子內段湖美小段,93.00,都市：其他:第一種休閒專用區,1,1,全筆移轉,04900002
RPSNMLNKJHHGFAI67CB,湖子內段新民小段,33.75,都市：住,100000,1536,持分移轉,00100000
RPQNMLOKJHHGFAI57CB,彌陀段,71.32,都市：住,100000,3534,持分移轉,01430000
RPUNMLNKJHHGFAI87CB,湖子內段湖美小段,78.72,都市：其他:第一種休閒專用區,1,1,全筆移轉,04900009
RPUNMLNKJHHGFAI87CB,湖子內段湖美小段,42.98,都市：其他:第一種休閒專用區,7,1,持分移轉,04900000
RPQNMLQKJHHGFAI77CB,湖子內段湖美小段,93.10,都市：其他:第一種休閒專用區,1,1,全筆移轉,04900007
