編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPJJHHGFAW09EA,寧湖六劃段,387.00,都市：其他:農業區,1,1,全筆移轉,00570000
RPRNMLKKJHHGFAW78EA,東面山測段,1040.95,都市：其他:農業區,1,1,全筆移轉,09620000
RPPNMLLKJHHGFAW58DA,寧湖二劃測段,500.03,都市：其他:農業區,1,1,全筆移轉,11900000
RPPNMLNJLHHGFAW88DA,青山段,50.98,都市：其他:自然村專用區,24,1,持分移轉,09760000
RPRNMLSJLHHGFAW96DA,市港段,11.01,都市：其他:第五種住宅區,100000,624,持分移轉,00580000
RPTNMLLKJHHGFAW98DA,漁村段,2.40,都市：其他:自然村專用區,1,1,全筆移轉,09710005
RPQNMLMKJHHGFAW78DA,東洲段,63.49,都市：其他:自然村專用區,51405,6349,持分移轉,08790000
RPPNMLMKJHHGFAW68DA,楊厝測段,355.93,都市：其他:自然村專用區,1,1,全筆移轉,01580000
RPQNMLLKJHHGFAW68DA,太湖劃測段,1455.00,都市：其他:農業區,1,1,全筆移轉,20000008
RPPNMLLLJHHGFAW78EA,寧古劃段,485.66,都市：其他:國家公園區,1,1,全筆移轉,01400000
RPPNMLLLJHHGFAW78EA,寧古劃段,14.34,都市：其他:國家公園區,1,1,全筆移轉,01400001
RPUNMLLKJHHGFAW09DA,庵前劃測段,1204.01,都市：其他:農業區,1,1,全筆移轉,09930000
RPUNMLKKJHHGFAW98DA,東紅山段,57.97,都市：其他:自然村專用區,9,1,持分移轉,00410000
RPRNMLPLJHHGFAW66DA,東洲段,46.52,都市：其他:自然村專用區,51405,4652,持分移轉,08790000
RPPNMLPLJHHGFAW56EA,烈新段,832.65,都市：其他:第三種住宅區。,1,1,全筆移轉,00390000
RPSNMLPLJHHGFAW76DA,褔上山測段,270.61,都市：其他:自然村專用區,1,1,全筆移轉,03340000
RPSNMLPLJHHGFAW76DA,褔上山測段,232.73,都市：其他:自然村專用區,1,1,全筆移轉,03350000
RPPNMLKKJHHGFAW48DA,湖前段,76.26,都市：其他:自然村專用區,1,1,全筆移轉,03820016
RPPNMLKKJHHGFAW48DA,湖前段,1.05,都市：其他:自然村專用區,1200,1,持分移轉,03820026
RPQNMLKKJHHGFAW58DA,北堤段,47.20,都市：其他:第二種商業區,1,1,全筆移轉,04850000
RPPNMLSLJHHGFAW76DA,后垵段,378.64,都市：其他:農業區,1,1,全筆移轉,01080005
RPPNMLRLJHHGFAW66DA,大園段,439.88,都市：其他:國家公園區,1,1,全筆移轉,12820000
RPPNMLRLJHHGFAW66DA,赤岑段,405.69,都市：其他:國家公園區,1,1,全筆移轉,13330000
RPQNMLKLJHHGFAW78EA,寧湖一劃段,1273.00,都市：其他:農業區,1,1,全筆移轉,00470000
RPQNMLKLJHHGFAW78EA,寧湖一劃段,1233.00,都市：其他:農業區,1,1,全筆移轉,00920000
RPPNMLRJKHHGFAW56DA,市港段,11.27,都市：其他:第五種住宅區,100000,639,持分移轉,00580000
RPTNMLPLJHHGFAW86DA,北一段,12.60,都市：其他:農業區,10000,188,持分移轉,00230000
RPTNMLPLJHHGFAW86DA,北一段,2.71,都市：其他:農業區,10000,188,持分移轉,00230002
RPRNMLLKJHHGFAW78DA,山西段,445.51,都市：其他:自然村專用區,1,1,全筆移轉,09060000
RPVNMLRJKHHGFAW17DA,后沙劃測段,1199.99,都市：其他:農業區,1,1,全筆移轉,02610000
RPRNMLRJKHHGFAW76DA,陽宅段,43.83,都市：其他:自然村專用區,6,1,持分移轉,10940000
RPRNMLPKKHHGFAW66DA,湖前段,32.52,都市：其他:自然村專用區,100000,2438,持分移轉,08920000
RPRNMLSJKHHGFAW86DA,湖尾村測段,47.68,都市：其他:自然村專用區,100000,17188,持分移轉,03300000
RPQNMLQKKHHGFAW66DA,漁村段,37.33,都市：其他:自然村專用區,3,1,持分移轉,09390000
RPQNMLSJKHHGFAW76DA,新頭段,23.52,都市：其他:自然村專用區,100000,7458,持分移轉,07350023
RPQNMLSJKHHGFAW76DA,新頭段,15.92,都市：其他:自然村專用區,100000,7458,持分移轉,07400006
RPUNMLPKKHHGFAW96DA,山柄段,468.37,都市：其他:國家公園區,1,1,全筆移轉,08580000
RPRNMLKKKHHGFAW78DA,市港段,17.86,都市：其他:第五種住宅區,10000,113,持分移轉,00080000
RPRNMLOJJHHGFAW98DA,市港段,14.86,都市：其他:第五種住宅區,10000,124,持分移轉,00970000
RPTNMLLLJHHGFAW09DA,沙田劃段,772.00,都市：其他:保護區,1,1,全筆移轉,00180000
RPTNMLLLJHHGFAW09DA,沙田劃段,907.00,都市：其他:保護區,1,1,全筆移轉,00490000
RPTNMLLLJHHGFAW09DA,沙田劃段,1000.00,都市：其他:保護區,1,1,全筆移轉,00600000
RPTNMLLLJHHGFAW09DA,沙田劃段,1000.00,都市：其他:保護區,1,1,全筆移轉,00660000
RPTNMLLLJHHGFAW09DA,沙田劃段,1000.00,都市：其他:保護區,1,1,全筆移轉,00670000
RPPNMLKLJHHGFAW58DA,舊金城段,104.04,都市：其他:道路用地,1,1,全筆移轉,01140001
RPRNMLKLJHHGFAW78DA,寧北一劃段,650.38,都市：其他:農業區,1,1,全筆移轉,02930001
RPPNMLMLJHHGFAW78DA,長寮段,98.61,都市：其他:自然村專用區,1,1,全筆移轉,00710002
RPPNMLMLJHHGFAW78DA,長寮段,39.19,都市：其他:道路用地,1,1,全筆移轉,00710027
RPPNMLMLJHHGFAW78DA,安岐村測段,104.86,都市：其他:自然村專用區,1,1,全筆移轉,02800001
RPQNMLSKJHHGFAW76DA,旗牌段,204.00,都市：其他:農業區,1,1,全筆移轉,01650000
RPTNMLOLJHHGFAW76DA,北一段,667.76,都市：其他:農業區,1,1,全筆移轉,03870000
RPPNMLMLJHHGFAW78DA,安岐村測段,59.18,都市：其他:道路用地，自然村專用區,1,1,全筆移轉,02800005
RPQNMLSKJHHGFAW76DA,旗牌段,27.00,都市：其他:農業區,1,1,全筆移轉,01670000
RPPNMLTKJHHGFAW76DA,旗牌段,56.00,都市：其他:農業區,1,1,全筆移轉,01690000
RPPNMLOLJHHGFAW98DA,陽宅段,29.46,都市：其他:自然村專用區,1000,127,持分移轉,12160000
RPPNMLSKJHHGFAW66DA,寧安二劃段,500.00,都市：其他:農業區,1,1,全筆移轉,02070000
RPRNMLTKJHHGFAW96DA,沙東劃段,47.79,都市：其他:自然村專用區,1000000,31242,持分移轉,00920000
RPPNMLQLJHHGFAW56DA,湖前段,50.81,都市：其他:自然村專用區,1,1,全筆移轉,06430011
RPUNMLOKKIGGFAW86DA,湖前段,48.06,都市：其他:自然村專用區,10000,572,持分移轉,05380000
RPPNMLPJJHHGFAW88DA,古崗段,39.70,都市：其他:自然村專用區,15,1,持分移轉,07420000
RPRNMLTJKHHGFAW96DA,祥豐段,9.41,都市：其他:第三種住宅區。,10000,121,持分移轉,00390000
RPPNMLPJJHHGFAW88DA,古崗段,4.47,都市：其他:自然村專用區,15,1,持分移轉,08020000
RPRNMLTJKHHGFAW96DA,祥豐段,7.30,都市：其他:第三種住宅區。,10000,121,持分移轉,00400000
RPPNMLPJJHHGFAW88DA,古崗段,3.33,都市：其他:風景區,15,1,持分移轉,08090000
RPUPMLSJKIGGFAW37DA,寧湖一劃段,15.81,都市：其他:農業區,1000,15,持分移轉,02550000
RPQNMLPLJHHGFAW56DA,莒光樓段,37.03,都市：其他:自然村專用區,150000,18219,持分移轉,09250000
RPQNMLPLJHHGFAW56DA,莒光樓段,77.20,都市：其他:自然村專用區,1,1,全筆移轉,09250006
RPQNMLPKKIGGFAW56DA,太湖劃測段,483.06,都市：其他:農業區,1,1,全筆移轉,17390000
RPQNMLPKKIGGFAW56DA,太湖劃測段,483.46,都市：其他:農業區,1,1,全筆移轉,17390001
RPQNMLPKKIGGFAW56DA,太湖劃測段,1000.03,都市：其他:農業區,1,1,全筆移轉,17550000
RPRNMLQJKIGGFAW66DA,青山段,50.98,都市：其他:自然村專用區,24,1,持分移轉,09760000
RPQNMLMLJHHGFAW88DA,寧山段,476.38,都市：其他:保護區,1,1,全筆移轉,01480000
