編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSQMLPKJIGGFBB67CC,賴厝廍段,4.43,都市：住,,,,00540000
RPSOMLPKJIGGFJB28CC,太平段,38.06,都市：住,,,,05810000
RPTQMLPKJIGGFBB77CC,長安段,67.00,都市：住,,,,05780000
RPPOMLPKJIGGFCB27CC,下石碑段,.00,都市：住,,,,09530002
RPWPMLPKJIGGFCB08CC,下石碑段,30.35,都市：住,,,,16910000
RPQQMLPKJIGGFCB57CC,大進段,8.24,都市：住,,,,10100000
RPQRMLPKJIGGFBB57CC,水源段,5.43,都市：住,,,,03200038
RPRRMLPKJIGGFCB77CC,上石碑段,8.11,都市：商,,,,10390046
RPSRMLPKJIGGFCB87CC,國安段,7.11,都市：住,,,,05930491
RPWNMLQKJIGGFCB97CC,大新段,.00,都市：住,,,,04180000
RPTRMLQKJIGGFCB08CC,下石碑段,.00,都市：住,,,,16920000
RPVSMLQKJIGGFCB38CC,黎明段,12.69,都市：住,,,,02550000
RPOSMLQKJIGGFBB57CC,松昌段,.00,都市：住,,,,04120000
RPPRMLQKJIGGFBB57CC,平田段,.00,都市：住,,,,04440000
RPXPMLQKJIGGFCB38DC,順和段,116.69,都市：住,,,,01550001
RPPPMLQKJIGGFCB57DC,順和段,120.40,都市：住,,,,01550000
RPSNMLQKJIGGFKB38CC,新興段,124.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09170000
RPSNMLQKJIGGFKB38CC,新興段,123.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09180000
RPSNMLQKJIGGFKB38CC,新興段,680.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09190000
RPRNMLMKJIGGFAB86CC,下橋子頭段,1.76,都市：商,,,,02170014
RPPPMLLKJIGGFCB96CC,惠信段,.00,都市：住,,,,00950000
RPXNMLQKJIGGFGB48CC,新南段,73.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00510000
RPROMLQKJIGGFHB08CC,頭張段,27.02,都市：住,,,,06350000
RPRPMLQKJIGGFFB97CC,文光段,57.02,都市：住,,,,03930000
RPQOMLRKJIGGFDB67CC,北天段,191.07,都市：住,,,,11080000
RPQOMLRKJIGGFDB67CC,北天段,228.76,都市：住,,,,11080002
RPQOMLRKJIGGFDB67CC,北天段,907.83,都市：住,,,,11080003
