編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLRKKHHGFAN78DA,三村段,108.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,1440,65,持分移轉,05900000
RPOOMLPLJHHGFAN18DA,新縣庄段,42.68,非都市：特定農業區 ; 非都市編定：水利用地,96,5,持分移轉,02600000
RPPNMLMKKHHGFCN08DA,福鹿段,192.12,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,04610000
RPPOMLPLJHHGFAN28DA,新縣庄段,17.07,非都市：特定農業區 ; 非都市編定：水利用地,48,1,持分移轉,02600000
RPQPMLPLJHHGFAN48DA,新縣庄段,103.47,非都市：特定農業區 ; 非都市編定：水利用地,384,5,持分移轉,04810000
RPQOMLPLJHHGFAN38DA,新縣庄段,25.61,非都市：特定農業區 ; 非都市編定：水利用地,32,1,持分移轉,02600000
RPROMLPLJHHGFAN48DA,新縣庄段,24.54,非都市：特定農業區 ; 非都市編定：水利用地,768,23,持分移轉,02600000
RPVNMLLJLHHGFCN58DA,郭厝段,102.27,都市：其他:乙種工業區,1,1,全筆移轉,09370000
RPTOMLPLJHHGFAN68DA,新縣庄段,29.61,非都市：特定農業區 ; 非都市編定：水利用地,1024,37,持分移轉,02600000
RPSOMLPLJHHGFAN58DA,新縣庄段,8.80,非都市：特定農業區 ; 非都市編定：水利用地,1024,11,持分移轉,02600000
RPTPMLPLJHHGFAN78DA,新縣庄段,62.08,非都市：特定農業區 ; 非都市編定：水利用地,128,1,持分移轉,04810000
RPSPMLPLJHHGFAN68DA,新縣庄段,41.39,非都市：特定農業區 ; 非都市編定：水利用地,192,1,持分移轉,04810000
RPUPMLPLJHHGFAN88DA,新縣庄段,59.50,非都市：特定農業區 ; 非都市編定：水利用地,3072,23,持分移轉,04810000
