編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWQMLTKJIGGFDJ76CB,榮華段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,26,持分移轉,00260000
RPRNMLTKJIGGFDJ58CB,中義段,85.33,都市：住,1,1,全筆移轉,07310000
RPRNMLTKJIGGFDJ58CB,中義段,11.14,都市：住,100000,3571,持分移轉,07310015
RPPNMLRKJIGGFBJ97CB,大學段,11.14,都市：商,100000,79,持分移轉,05200000
RPQNMLRKJIGGFDJ38DB,信勢段,7.29,都市：住,10000,800,持分移轉,01190000
RPQNMLRKJIGGFDJ38DB,信勢段,10.80,都市：住,10000,800,持分移轉,01200000
RPQNMLRKJIGGFDJ38DB,信勢段,2.90,都市：住,10000,800,持分移轉,01210000
RPPNMLTKJIGGFBJ28DB,三聖段,28.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,300000,13215,持分移轉,06100000
RPXQMLTKJIGGFDJ86CB,榮華段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,94,持分移轉,00260000
RPURMLTKJIGGFDJ66CB,綠園段,22.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,255,持分移轉,11040000
RPRNMLKLJIGGFDJ87DB,和興段,96.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,250,持分移轉,26320000
RPRNMLKLJIGGFDJ87DB,和興段,18.05,非都市：特定農業區 ; 非都市編定：農牧用地,39,1,持分移轉,26190000
RPSNMLLLJIGGFDJ08DB,中義段,50.47,都市：住,1,1,全筆移轉,02460009
RPSNMLLLJIGGFDJ08DB,中義段,16.96,都市：住,10,1,持分移轉,02460000
RPQNMLKLJIGGFDJ77DB,和興段,97.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,254,持分移轉,26320000
RPQNMLKLJIGGFDJ77DB,和興段,18.05,非都市：特定農業區 ; 非都市編定：農牧用地,39,1,持分移轉,26190000
RPQNMLMLJIGGFDJ87CB,湖南段,25.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,117,持分移轉,16030006
RPQNMLNLJIGGFBJ77CB,省道段,28.53,都市：住,10000,178,持分移轉,02240000
RPPNMLOLJIGGFBJ77CB,台元段,232.28,都市：工,100000,475,持分移轉,06690000
RPQNMLOLJIGGFBJ87CB,台元段,91.45,都市：工,100000,187,持分移轉,06690000
RPTNMLOLJIGGFBJ18CB,仰德段,53.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17180081
RPTNMLOLJIGGFBJ18CB,仰德段,25.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,963,持分移轉,17180094
RPRNMLOLJIGGFBJ97CB,台元段,355.02,都市：工,100000,726,持分移轉,06690000
RPSNMLOLJIGGFBJ08CB,仰德段,51.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17180084
RPSNMLOLJIGGFBJ08CB,仰德段,25.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,952,持分移轉,17180094
RPPNMLNLJIGGFBJ67CB,省道段,20.51,都市：住,10000,128,持分移轉,02240000
RPUNMLOLJIGGFBJ28CB,仰德段,62.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17180028
RPUNMLOLJIGGFBJ28CB,仰德段,27.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1040,持分移轉,17180094
RPVNMLOLJIGGFBJ38CB,仰德段,62.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17180007
RPVNMLOLJIGGFBJ38CB,仰德段,27.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1040,持分移轉,17180094
RPQNMLOLJIGGFCJ97CB,敦睦段,40.05,都市：住,100000,1350,持分移轉,00830000
RPRNMLOLJIGGFCJ08CB,敦睦段,26.99,都市：住,100000,910,持分移轉,00830000
RPQNMLPLJIGGFDJ18CB,中義段,17.70,都市：商,10000,68,持分移轉,03030000
RPPNMLOLJIGGFCJ87CB,敦睦段,29.40,都市：住,100000,991,持分移轉,00830000
RPPNMLPLJIGGFDJ08CB,中義段,17.70,都市：商,10000,68,持分移轉,03030000
RPRNMLPLJIGGFDJ28CB,中義段,21.34,都市：商,10000,82,持分移轉,03030000
RPUNMLPLJIGGFDJ58CB,中義段,17.70,都市：商,10000,68,持分移轉,03030000
RPSNMLPLJIGGFDJ38CB,中義段,17.70,都市：商,10000,68,持分移轉,03030000
RPTNMLPLJIGGFDJ48CB,中義段,17.70,都市：商,10000,68,持分移轉,03030000
RPWNMLPLJIGGFDJ78CB,中義段,15.36,都市：商,10000,59,持分移轉,03030000
RPVNMLPLJIGGFDJ68CB,中義段,21.34,都市：商,10000,82,持分移轉,03030000
RPQOMLPLJIGGFDJ28CB,榮華段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,26,持分移轉,00260000
RPPOMLPLJIGGFDJ18CB,榮華段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,26,持分移轉,00260000
RPROMLPLJIGGFDJ38CB,榮華段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,22,持分移轉,00260000
RPTOMLPLJIGGFDJ58CB,榮華段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,22,持分移轉,00260000
RPOOMLPLJIGGFDJ08CB,榮華段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,22,持分移轉,00260000
RPXOMLPLJIGGFDJ98CB,榮華段,125.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,125,持分移轉,00260000
RPWOMLPLJIGGFDJ88CB,榮華段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,26,持分移轉,00260000
RPOPMLPLJIGGFDJ18CB,榮華段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,22,持分移轉,00260000
RPPPMLPLJIGGFDJ28CB,榮華段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,22,持分移轉,00260000
RPUNMLPLJIGGFBJ38CB,大學段,11.43,都市：商,100000,81,持分移轉,05200000
RPVNMLPLJIGGFBJ48CB,大學段,5.78,都市：商,100000,41,持分移轉,05200000
RPWNMLPLJIGGFBJ58CB,大學段,11.14,都市：商,100000,79,持分移轉,05200000
RPTNMLPLJIGGFBJ28CB,世興段,13.95,都市：商,100000,217,持分移轉,00130000
RPRNMLPLJIGGFBJ08CB,世興段,20.05,都市：商,100000,312,持分移轉,00130000
RPXNMLPLJIGGFBJ68CB,大學段,11.14,都市：商,100000,79,持分移轉,05200000
RPVNMLQLJIGGFDJ78CB,坪頂段,34.04,都市：住,100000,1125,持分移轉,10520000
RPUNMLQLJIGGFDJ68CB,坪頂段,26.02,都市：住,100000,860,持分移轉,10520000
RPQNMLRLJIGGFDJ48DB,中義段,54.44,都市：住,1,1,全筆移轉,02460010
RPQNMLRLJIGGFDJ48DB,中義段,16.96,都市：住,10,1,持分移轉,02460000
RPRNMLRLJIGGFDJ58DB,中義段,55.10,都市：住,1,1,全筆移轉,02460005
RPRNMLRLJIGGFDJ58DB,中義段,16.96,都市：住,10,1,持分移轉,02460000
RPPNMLTLJIGGFDJ48CB,紅毛段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01590014
RPPNMLTLJIGGFDJ48CB,新豐段,2.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5263,持分移轉,01590001
RPPNMLTLJIGGFDJ48CB,新豐段,.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5263,持分移轉,01590018
