編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLOKJIGGFAA96DB,坡道平面,2500000,37.14,地下三樓
RPPNMLMKJIGGFFA96CB,其他,2300000,12.60,地下二樓
RPUNMLSKJIGGFFA08CB,坡道平面,3600000,44.73,地下一樓
RPRNMLRKJIGGFDA47CB,坡道平面,3500000,32.66,地下五樓含以下
RPRNMLRKJIGGFDA47CB,坡道平面,3500000,32.66,地下五樓含以下
RPRNMLRKJIGGFDA47CB,坡道平面,3200000,30.21,地下五樓含以下
RPXNMLSKJIGGFEA28CB,坡道平面,1900000,40.97,地下四樓
RPVNMLSKJIGGFEA08CB,坡道平面,1950000,40.97,地下四樓
RPRNMLSKJIGGFEA67CB,坡道平面,2100000,40.97,地下四樓
RPWNMLSKJIGGFEA18CB,坡道平面,2100000,40.97,地下四樓
RPRNMLSKJIGGFEA67CB,坡道平面,2100000,40.97,地下四樓
RPQNMLSKJIGGFEA57CB,坡道平面,1800000,40.97,地下四樓
RPSOMLSKJIGGFEA87CB,坡道平面,1950000,40.97,地下三樓
RPPOMLSKJIGGFEA57CB,坡道平面,1950000,40.97,地下四樓
RPQOMLSKJIGGFEA67CB,坡道平面,1900000,40.97,地下四樓
RPROMLSKJIGGFEA77CB,坡道平面,2100000,40.97,地下四樓
RPVOMLSKJIGGFEA18CB,坡道平面,1950000,40.97,地下四樓
RPTOMLSKJIGGFEA97CB,坡道平面,2150000,40.97,地下三樓
RPWOMLSKJIGGFEA28CB,坡道平面,1900000,40.97,地下四樓
RPXOMLSKJIGGFEA38CB,坡道平面,2050000,40.97,地下四樓
RPOPMLSKJIGGFEA57CB,坡道平面,2000000,40.97,地下四樓
RPPPMLSKJIGGFEA67CB,坡道平面,2050000,40.97,地下四樓
RPQPMLSKJIGGFEA77CB,坡道平面,1950000,40.97,地下四樓
RPPNMLTKJIGGFEA57CB,坡道平面,2000000,40.97,地下四樓
RPQNMLTKJIGGFEA67CB,坡道平面,2100000,40.97,地下四樓
RPRNMLTKJIGGFEA77CB,坡道平面,1750000,40.97,地下四樓
RPSNMLTKJIGGFEA87CB,坡道平面,1750000,40.97,地下四樓
RPUNMLTKJIGGFEA08CB,坡道平面,2000000,40.97,地下四樓
RPUNMLTKJIGGFEA08CB,坡道平面,2050000,40.97,地下三樓
RPVNMLTKJIGGFEA18CB,坡道平面,2150000,40.97,地下四樓
RPWNMLTKJIGGFEA28CB,坡道平面,1850000,40.97,地下四樓
RPXNMLTKJIGGFEA38CB,坡道平面,1800000,40.97,地下四樓
RPOOMLTKJIGGFEA57CB,坡道平面,2150000,40.97,地下四樓
RPQOMLTKJIGGFEA77CB,坡道平面,1750000,40.97,地下四樓
RPPOMLTKJIGGFEA67CB,坡道平面,1800000,40.97,地下四樓
RPROMLTKJIGGFEA87CB,坡道平面,2100000,40.97,地下四樓
RPSOMLTKJIGGFEA97CB,坡道平面,1950000,40.97,地下四樓
RPSOMLTKJIGGFEA97CB,坡道平面,2000000,40.97,地下四樓
RPUOMLTKJIGGFEA18CB,坡道平面,2150000,40.97,地下四樓
RPXOMLTKJIGGFEA48CB,坡道平面,1750000,40.97,地下四樓
RPWOMLTKJIGGFEA38CB,坡道平面,2000000,40.97,地下四樓
RPOPMLTKJIGGFEA67CB,坡道平面,1800000,40.97,地下四樓
RPTNMLSKJIGGFEA87CB,坡道平面,1800000,40.97,地下四樓
RPOOMLRKJIGGFDA27CB,坡道平面,3100000,23.48,地下四樓
RPPNMLSKJIGGFEA47CB,坡道平面,1850000,40.97,地下四樓
RPPNMLSKJIGGFEA47CB,坡道平面,1950000,40.97,地下四樓
RPOOMLRKJIGGFDA27CB,坡道平面,3200000,23.48,地下四樓
RPSNMLSKJIGGFEA77CB,坡道平面,1850000,40.97,地下四樓
RPUNMLSKJIGGFEA97CB,坡道平面,1950000,40.97,地下四樓
RPQPMLTKJIGGFEA87CB,坡道平面,2300000,40.97,地下三樓
RPWPMLTKJIGGFEA48CB,坡道平面,2000000,40.97,地下三樓
RPTPMLTKJIGGFEA18CB,坡道平面,2250000,40.97,地下三樓
RPQQMLTKJIGGFEA97CB,坡道平面,2200000,40.97,地下三樓
RPRQMLTKJIGGFEA08CB,坡道平面,2000000,40.97,地下三樓
RPQNMLKLJIGGFEA86CB,其他,1500000,10.87,無固定樓層
RPPNMLLLJIGGFEA86CB,坡道平面,3350000,33.09,地下二樓
RPSQMLTKJIGGFEA18CB,坡道平面,1850000,40.97,地下四樓
RPOOMLKLJIGGFBA56DB,坡道平面,3200000,34.70,地下二樓
RPTNMLMLJIGGFBA07CB,坡道平面,2950000,21.44,地下四樓
RPPOMLKLJIGGFBA66DB,坡道平面,2950000,34.70,地下三樓
RPPNMLMLJIGGFDA86CB,坡道平面,4300000,41.04,地下二樓
RPPNMLMLJIGGFDA86CB,坡道平面,4300000,41.04,地下二樓
RPPNMLMLJIGGFDA86CB,坡道平面,4300000,41.04,地下二樓
RPXNMLMLJIGGFDA67CB,坡道平面,3700000,32.17,地下四樓
RPXNMLMLJIGGFDA67CB,坡道平面,3300000,32.17,地下五樓含以下
RPQOMLMLJIGGFDA07CB,坡道平面,3600000,32.17,地下四樓
RPQOMLMLJIGGFDA07CB,坡道平面,3400000,32.17,地下四樓
RPQNMLMLJIGGFEA07CB,升降平面,2100000,39.58,地下二樓
RPQNMLMLJIGGFEA07CB,升降平面,2100000,39.58,地下二樓
RPSNMLMLJIGGFEA27CB,升降平面,2100000,39.58,地下三樓
RPTNMLMLJIGGFEA47DB,升降平面,2800000,37.37,地下一樓
RPTNMLMLJIGGFEA37CB,坡道平面,2150000,40.97,地下四樓
RPVNMLMLJIGGFEA57CB,坡道平面,2000000,40.97,地下四樓
RPUNMLMLJIGGFEA47CB,坡道平面,1950000,40.97,地下四樓
RPUNMLNLJIGGFEA57CB,坡道平面,3050000,38.51,地下五樓含以下
RPVNMLNLJIGGFEA67CB,坡道平面,2650000,38.51,地下五樓含以下
RPOOMLNLJIGGFEA07CB,坡道平面,2750000,38.51,地下五樓含以下
RPOOMLNLJIGGFEA07CB,坡道平面,2750000,38.51,地下五樓含以下
RPPNMLOLJIGGFEA17CB,坡道平面,2400000,34.80,地下四樓
RPXNMLNLJIGGFEA87CB,坡道平面,2750000,38.51,地下五樓含以下
RPPOMLNLJIGGFEA17CB,坡道平面,3000000,38.51,地下四樓
RPPNMLPLJIGGFAA86CB,其他,2400000,8.80,無固定樓層
RPPNMLPLJIGGFEA37DB,升降平面,2800000,37.37,地下一樓
RPPNMLPLJIGGFEA37DB,升降平面,2600000,37.37,地下二樓
RPPNMLPLJIGGFDA17CB,坡道平面,3200000,23.48,地下三樓
RPQNMLPLJIGGFDA27CB,坡道平面,3300000,23.48,地下二樓
RPSNMLPLJIGGFDA47CB,坡道平面,3300000,23.48,地下三樓
RPRNMLPLJIGGFDA37CB,坡道平面,3100000,23.48,地下四樓
RPVNMLPLJIGGFDA77CB,坡道平面,3300000,20.76,地下二樓
RPUNMLPLJIGGFDA67CB,坡道平面,3400000,23.48,地下二樓
RPTNMLPLJIGGFDA57CB,坡道平面,3200000,23.48,地下三樓
RPTNMLPLJIGGFDA57CB,坡道平面,3200000,20.76,地下三樓
RPPNMLQLJIGGFAA96CB,其他,1600000,20.34,無固定樓層
RPWNMLPLJIGGFDA87CB,坡道平面,3300000,23.48,地下二樓
RPSNMLQLJIGGFAA27CB,坡道平面,2100000,41.72,地下一樓
RPTNMLQLJIGGFAA37CB,其他,1600000,20.34,無固定樓層
RPTNMLQLJIGGFBA47CB,升降機械,2300000,24.46,地下二樓
RPUNMLQLJIGGFBA57CB,坡道機械,2200000,14.90,地下四樓
RPSNMLRLJIGGFFA87CB,升降機械,2600000,15.42,地下二樓
RPPNMLTLJIGGFEA67CB,坡道機械,1100000,7.31,地下二樓
RPQNMLTLJIGGFEA77CB,坡道機械,1100000,7.31,地下二樓
RPRNMLTLJIGGFEA87CB,坡道平面,2500000,14.74,地下一樓
RPTNMLTLJIGGFEA08CB,坡道機械,1100000,7.31,地下二樓
RPSNMLTLJIGGFEA97CB,坡道機械,1000000,7.31,地下二樓
RPQNMLTLJIGGFCA57CB,坡道平面,2850000,32.22,地下四樓
RPQNMLTLJIGGFCA57CB,坡道平面,3050000,32.22,地下四樓
RPSNMLKMJIGGFAA76CB,坡道平面,2300000,28.10,地下四樓
RPUNMLKMJIGGFAA96CB,坡道平面,2550000,28.10,地下三樓
RPVNMLKMJIGGFAA07CB,坡道平面,2350000,26.45,地下三樓
RPXNMLKMJIGGFAA27CB,坡道平面,2200000,28.10,地下四樓
RPXNMLKMJIGGFAA27CB,坡道平面,2200000,28.10,地下四樓
RPOOMLKMJIGGFAA09CB,坡道平面,2750000,28.10,地下二樓
RPWNMLKMJIGGFDA47CB,坡道平面,2700000,28.83,地下一樓
RPWNMLKMJIGGFDA47CB,坡道平面,2700000,28.83,地下一樓
RPWNMLKMJIGGFDA47CB,坡道平面,2700000,30.08,地下一樓
RPPNMLKMJIGGFBA66DB,升降機械,1200000,13.25,地下三樓
RPRNMLKMJIGGFBA86DB,升降機械,1200000,13.25,地下二樓
RPTNMLKMJIGGFBA07DB,升降機械,1200000,13.25,地下三樓
RPWOMLLJKIGGFFA67CB,坡道平面,3000000,38.14,地下二樓
RPSNMLLJKIGGFBA86DB,升降機械,2100000,11.81,地下三樓
