編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNLJIGGFAT58CB,一樓平面,1000000,14.30,一樓
RPSNMLSKJIGGFAT66CB,一樓平面,1300000,20.87,一樓
RPRNMLSKJIGGFAT56CB,一樓平面,1300000,20.87,一樓
RPQNMLOLJIGGFAT78CB,坡道平面,1200000,20.87,地下一樓
RPRNMLOLJIGGFAT88CB,一樓平面,1300000,20.87,一樓
RPPNMLNLJIGGFDT88CB,其他,550000,10.39,一樓
RPUNMLPLJIGGFAT66CB,坡道平面,1300000,27.00,地下一樓
RPWNMLPLJIGGFAT86CB,坡道平面,1200000,27.00,地下二樓
RPUNMLQLJIGGFAT76CB,坡道平面,1150000,29.75,地下二樓
RPRNMLQLJIGGFAT09CB,坡道平面,1250000,29.59,地下一樓
RPTNMLQLJIGGFAT66CB,坡道平面,1150000,29.75,地下二樓
RPQNMLQLJIGGFAT98CB,坡道平面,1250000,29.75,地下一樓
RPSNMLQLJIGGFAT56CB,坡道平面,1250000,29.75,地下一樓
RPWNMLQLJIGGFAT96CB,坡道平面,1250000,29.75,地下一樓
RPPNMLTLJIGGFAT56CB,坡道平面,1200000,20.87,地下一樓
RPUNMLTLJIGGFAT07CB,一樓平面,1300000,20.87,一樓
RPTNMLMJKIGGFDT56DB,一樓平面,780000,9.95,一樓
RPPNMLMJKIGGFAT38CB,一樓平面,1250000,20.87,一樓
RPSNMLMJKIGGFDT09DB,一樓平面,780000,9.95,一樓
RPRNMLOJKIGGFAT78CB,坡道平面,1200000,20.87,地下一樓
RPQNMLQJKIGGFAT88CB,坡道平面,1150000,29.59,地下二樓
RPRNMLQJKIGGFAT98CB,一樓平面,1300000,20.87,一樓
RPSNMLQJKIGGFAT09CB,坡道平面,1200000,20.87,地下一樓
RPPNMLQJKIGGFAT78CB,坡道平面,1250000,29.59,地下一樓
RPTNMLQJKIGGFAT56CB,一樓平面,1200000,21.00,一樓
RPPNMLRJKIGGFAT88CB,坡道平面,1000000,42.52,地下二樓
RPQNMLQJKIGGFCT09CB,一樓平面,0,,一樓
RPSNMLRJKIGGFAT56CB,坡道平面,1200000,27.00,地下二樓
RPRNMLRJKIGGFAT09CB,坡道平面,1200000,27.00,地下二樓
RPTNMLRJKIGGFAT66CB,坡道平面,1200000,27.00,地下二樓
RPUNMLRJKIGGFAT76CB,坡道平面,1200000,27.00,地下二樓
RPVPMLSJKIGGFAT17CB,坡道平面,1150000,29.59,地下二樓
RPUPMLSJKIGGFAT07CB,坡道平面,1200000,27.00,地下二樓
RPWPMLSJKIGGFAT27CB,坡道平面,1200000,27.00,地下二樓
RPRNMLKKKIGGFAT48CB,坡道平面,1200000,27.00,地下二樓
RPRNMLTJKIGGFAT66CB,一樓平面,1250000,20.87,一樓
