編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNLJIGGFBK77CB,英才段,36.52,都市：住,17,1,持分移轉,10760000
RPUNMLRKJIGGFBK58CB,文發段,35.72,都市：住,100000,1754,持分移轉,12160000
RPVNMLOLJIGGFFK88CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410000
RPPNMLOLJIGGFDK08CB,龍椅段,53.83,都市：住,10000,844,持分移轉,04500000
RPPOMLOLJIGGFFK38CB,仁愛段,26.72,都市：住,10000,51,持分移轉,00410000
RPXNMLOLJIGGFFK09CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410000
RPWNMLOLJIGGFFK98CB,仁愛段,18.34,都市：住,10000,35,持分移轉,00410000
RPTNMLMLJIGGFDK28CB,新崎頂段,67.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06100013
RPTNMLMLJIGGFDK28CB,新崎頂段,20.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,3333,持分移轉,06100014
RPOOMLOLJIGGFFK28CB,仁愛段,29.34,都市：住,10000,56,持分移轉,00410000
RPQOMLOLJIGGFFK48CB,仁愛段,26.72,都市：住,10000,51,持分移轉,00410000
RPSOMLOLJIGGFFK68CB,仁愛段,28.82,都市：住,10000,55,持分移轉,00410000
RPUOMLOLJIGGFFK88CB,仁愛段,19.91,都市：住,10000,38,持分移轉,00410000
RPROMLOLJIGGFFK58CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410000
RPWOMLOLJIGGFFK09CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410000
RPTOMLOLJIGGFFK78CB,仁愛段,28.82,都市：住,10000,55,持分移轉,00410000
RPXOMLOLJIGGFFK56CB,仁愛段,25.15,都市：住,10000,48,持分移轉,00410000
RPVOMLOLJIGGFFK98CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410000
RPOPMLOLJIGGFFK38CB,仁愛段,25.15,都市：住,10000,48,持分移轉,00410000
RPPNMLPLJIGGFDK18CB,新南段,23.59,都市：住,100000,452,持分移轉,00040000
RPQNMLPLJIGGFDK28CB,新南段,22.65,都市：住,100000,434,持分移轉,00040000
RPRNMLPLJIGGFDK38CB,新南段,23.59,都市：住,100000,452,持分移轉,00040000
RPPNMLPLJIGGFBK97CB,芒埔段,33.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,06930000
RPPNMLPLJIGGFBK97CB,芒埔段,6.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,06930011
RPPNMLPLJIGGFBK97CB,芒埔段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,06930018
RPPNMLQLJIGGFBK08CB,福全段,11.09,都市：住,10000,963,持分移轉,11540014
RPPNMLQLJIGGFBK08CB,福全段,39.73,都市：住,10000,963,持分移轉,11540020
RPPNMLQLJIGGFBK08CB,福全段,1.16,都市：住,10000,963,持分移轉,11540028
RPQNMLQLJIGGFBK18CB,福全段,13.09,都市：住,10000,1137,持分移轉,11540014
RPQNMLQLJIGGFBK18CB,福全段,46.91,都市：住,10000,1137,持分移轉,11540020
RPQNMLQLJIGGFBK18CB,福全段,1.37,都市：住,10000,1137,持分移轉,11540028
RPVNMLQLJIGGFBK68CB,文發段,35.07,都市：住,100000,1722,持分移轉,12160000
RPRNMLQLJIGGFBK28CB,文發段,35.07,都市：住,100000,1722,持分移轉,12160000
RPXNMLQLJIGGFBK88CB,文發段,35.72,都市：住,100000,1754,持分移轉,12160000
RPWNMLQLJIGGFBK78CB,文發段,35.80,都市：住,100000,1758,持分移轉,12160000
RPOOMLQLJIGGFBK08CB,館興段,34.26,都市：住,10000,289,持分移轉,03240000
RPROMLQLJIGGFBK38CB,館興段,34.02,都市：住,10000,287,持分移轉,03240000
RPSOMLQLJIGGFBK48CB,館興段,34.02,都市：住,10000,287,持分移轉,03240000
RPUNMLTLJIGGFDK09CB,新崎頂段,61.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06100002
RPUNMLTLJIGGFDK09CB,新崎頂段,23.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,4962,持分移轉,06100000
RPWNMLTLJIGGFDK66CB,新崎頂段,32.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,877,持分移轉,06120000
RPWNMLTLJIGGFDK66CB,新崎頂段,.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,657,持分移轉,06120001
RPWNMLTLJIGGFDK66CB,新崎頂段,.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,657,持分移轉,06120002
RPWNMLTLJIGGFDK66CB,新崎頂段,.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,657,持分移轉,06120003
RPXNMLTLJIGGFDK76CB,新崎頂段,18.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,508,持分移轉,06120000
RPXNMLTLJIGGFDK76CB,新崎頂段,.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,660,持分移轉,06120001
RPXNMLTLJIGGFDK76CB,新崎頂段,.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,660,持分移轉,06120002
RPXNMLTLJIGGFDK76CB,新崎頂段,.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,660,持分移轉,06120003
RPOOMLTLJIGGFDK58CB,新崎頂段,18.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,506,持分移轉,06120000
RPOOMLTLJIGGFDK58CB,新崎頂段,.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,657,持分移轉,06120001
RPOOMLTLJIGGFDK58CB,新崎頂段,.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,657,持分移轉,06120002
RPOOMLTLJIGGFDK58CB,新崎頂段,.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,657,持分移轉,06120003
RPRNMLKMJIGGFDK97CB,仁德段,32.54,都市：住,10000,474,持分移轉,09280000
RPUNMLKMJIGGFDK28CB,仁德段,27.88,都市：住,10000,406,持分移轉,09280000
RPSNMLKMJIGGFDK08CB,仁德段,28.43,都市：住,10000,414,持分移轉,09280000
RPPNMLKMJIGGFBK57CB,芒埔段,33.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,06930000
RPPNMLKMJIGGFBK57CB,芒埔段,6.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,06930011
RPPNMLKMJIGGFBK57CB,芒埔段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,06930018
RPXNMLKMJIGGFFK78CB,中華段,63.35,都市：住,1,1,全筆移轉,10620000
RPRNMLLJKIGGFCK77CB,玉山段,25.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,379,持分移轉,04150006
RPRNMLLJKIGGFDK87CB,龍山段,84.65,都市：住,1,1,全筆移轉,03850011
RPPNMLMJKIGGFBK57CB,英才段,29.81,都市：住,10000,1231,持分移轉,10250000
RPQNMLOJKIGGFDK08CB,新南段,23.01,都市：住,100000,441,持分移轉,00040000
RPPNMLOJKIGGFDK97CB,新南段,22.65,都市：住,100000,434,持分移轉,00040000
RPRNMLOJKIGGFDK18CB,新南段,23.59,都市：住,100000,452,持分移轉,00040000
RPSNMLOJKIGGFDK28CB,新南段,22.65,都市：住,100000,434,持分移轉,00040000
RPPNMLOJKIGGFFK18CB,仁愛段,28.82,都市：住,10000,55,持分移轉,00410000
RPQNMLOJKIGGFFK28CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410000
RPRNMLOJKIGGFFK38CB,仁愛段,18.34,都市：住,10000,35,持分移轉,00410000
RPSNMLOJKIGGFFK48CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410000
RPUNMLOJKIGGFFK68CB,仁愛段,19.39,都市：住,10000,37,持分移轉,00410000
RPWNMLOJKIGGFFK88CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410000
RPTNMLOJKIGGFFK58CB,仁愛段,29.34,都市：住,10000,56,持分移轉,00410000
RPVNMLOJKIGGFFK78CB,仁愛段,25.67,都市：住,10000,49,持分移轉,00410000
RPXNMLOJKIGGFFK98CB,仁愛段,18.34,都市：住,10000,35,持分移轉,00410000
RPOOMLOJKIGGFFK18CB,仁愛段,18.34,都市：住,10000,35,持分移轉,00410000
RPPOMLOJKIGGFFK28CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410000
RPQOMLOJKIGGFFK38CB,仁愛段,19.39,都市：住,10000,37,持分移轉,00410000
RPUNMLPJKIGGFFK78CB,公園段,17.53,都市：商,100000,757,持分移轉,00430000
RPSOMLOJKIGGFFK58CB,仁愛段,19.39,都市：住,10000,37,持分移轉,00410000
RPQOMLPJKIGGFFK48CB,公園段,14.98,都市：商,100000,647,持分移轉,00430000
RPRNMLPJKIGGFFK48CB,公園段,14.98,都市：商,100000,647,持分移轉,00430000
RPOOMLPJKIGGFFK28CB,公園段,14.54,都市：商,100000,628,持分移轉,00430000
RPROMLPJKIGGFFK58CB,公園段,14.54,都市：商,100000,628,持分移轉,00430000
RPROMLOJKIGGFFK48CB,仁愛段,19.39,都市：住,10000,37,持分移轉,00410000
RPSOMLPJKIGGFFK68CB,公園段,9.82,都市：商,100000,424,持分移轉,00430000
RPTOMLPJKIGGFFK78CB,公園段,17.53,都市：商,100000,757,持分移轉,00430000
RPWOMLPJKIGGFFK09CB,公園段,17.53,都市：商,100000,757,持分移轉,00430000
RPVOMLPJKIGGFFK98CB,公園段,9.84,都市：商,100000,425,持分移轉,00430000
RPXOMLPJKIGGFFK56CB,公園段,9.84,都市：商,100000,425,持分移轉,00430000
RPRNMLPJKIGGFBK08CB,文峰段,37.89,都市：住,10000,523,持分移轉,05980000
RPPNMLPJKIGGFBK87CB,文峰段,38.33,都市：住,10000,529,持分移轉,05980000
RPQNMLPJKIGGFBK97CB,文峰段,37.89,都市：住,10000,523,持分移轉,05980000
RPSNMLPJKIGGFFK68DB,公園段,14.82,都市：商,100000,640,持分移轉,00430000
RPUNMLPJKIGGFFK88DB,公園段,17.53,都市：商,100000,757,持分移轉,00430000
RPWNMLPJKIGGFFK09DB,公園段,17.53,都市：商,100000,757,持分移轉,00430000
RPPNMLQJKIGGFFK48DB,湳湖段,18.68,都市：住,10000,222,持分移轉,09150000
RPQNMLQJKIGGFFK58DB,湳湖段,18.85,都市：住,10000,224,持分移轉,09150000
RPPNMLQJKIGGFBK08DB,維祥段維祥小段,20.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,93,持分移轉,03540000
RPPNMLQJKIGGFBK08DB,維新段,28.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,93,持分移轉,00290000
