編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKJIGGFBF17CB,副都心段一小段,16.92,都市：住,10000,38,持分移轉,02240000
RPTNMLNKJIGGFBF57CB,副都心段一小段,16.03,都市：住,10000,36,持分移轉,02240000
RPPNMLLKJIGGFIF67CB,鳳鳴段,17.21,都市：住,10000,43,持分移轉,02030000
RPXPMLPKJIGGFBF38CB,成州段,12.40,都市：住,1000000,3945,持分移轉,00040000
RPPNMLOKJIGGFAF17CB,明德段,4.31,都市：住,100000,670,持分移轉,03660000
RPPNMLOKJIGGFAF17CB,明德段,6.93,都市：住,100000,670,持分移轉,03670000
RPOQMLPKJIGGFBF57CB,成州段,12.36,都市：住,1000000,3930,持分移轉,00040000
RPPNMLOKJIGGFAF17CB,明德段,2.09,都市：住,100000,670,持分移轉,03680000
RPPNMLOKJIGGFAF17CB,明德段,3.12,都市：住,100000,670,持分移轉,03690000
RPPNMLOKJIGGFAF17CB,明德段,1.36,都市：住,100000,670,持分移轉,03700000
RPPNMLOKJIGGFAF17CB,明德段,1.20,都市：住,100000,670,持分移轉,03710000
RPPPMLPKJIGGFBF57CB,力行段,15.36,都市：商,100000,753,持分移轉,00840000
RPQRMLPKJIGGFBF87CB,力行段,14.40,都市：住,100000,706,持分移轉,00840000
RPTNMLNKJIGGFAF47CB,明德段,4.36,都市：住,100000,677,持分移轉,03660000
RPTNMLNKJIGGFAF47CB,明德段,7.00,都市：住,100000,677,持分移轉,03670000
RPTNMLNKJIGGFAF47CB,明德段,2.11,都市：住,100000,677,持分移轉,03680000
RPTNMLNKJIGGFAF47CB,明德段,3.15,都市：住,100000,677,持分移轉,03690000
RPTNMLNKJIGGFAF47CB,明德段,1.38,都市：住,100000,677,持分移轉,03700000
RPTNMLNKJIGGFAF47CB,明德段,1.21,都市：住,100000,677,持分移轉,03710000
RPTNMLPKJIGGFDF08DB,智興段,16.41,都市：住,10000,174,持分移轉,02590000
RPUNMLPKJIGGFDF18DB,智興段,10.94,都市：住,10000,116,持分移轉,02590000
RPQOMLPKJIGGFAF47CB,江翠段,1.88,都市：商,100000,362,持分移轉,00020000
RPQOMLPKJIGGFAF47CB,江翠段,3.30,都市：商,100000,362,持分移轉,00030000
RPQOMLPKJIGGFAF47CB,江翠段,1.74,都市：商,100000,362,持分移轉,00040000
RPQOMLPKJIGGFAF47CB,江翠段,1.77,都市：商,100000,362,持分移轉,00050000
RPQOMLPKJIGGFAF47CB,江翠段,.19,都市：商,100000,362,持分移轉,00050001
RPQOMLPKJIGGFAF47CB,江翠段,1.29,都市：商,100000,362,持分移轉,00060000
RPVNMLPKJIGGFGF48CB,仁信段,6.99,都市：住,10000,83,持分移轉,00470000
RPVNMLPKJIGGFGF48CB,仁信段,7.64,都市：住,10000,83,持分移轉,00480000
RPUNMLPKJIGGFGF38CB,仁信段,3.05,都市：住,10000,101,持分移轉,00390000
RPSSMLPKJIGGFBF18CB,中原段,3.17,都市：商,100000,300,持分移轉,01480000
RPPOMLPKJIGGFAF37CB,江翠段,1.99,都市：商,100000,383,持分移轉,00020000
RPUNMLPKJIGGFGF38CB,仁信段,9.49,都市：住,10000,101,持分移轉,00400000
RPPOMLPKJIGGFAF37CB,江翠段,3.50,都市：商,100000,383,持分移轉,00030000
RPSSMLPKJIGGFBF18CB,中原段,5.54,都市：商,100000,300,持分移轉,01490000
RPSSMLPKJIGGFBF18CB,中原段,3.14,都市：商,100000,300,持分移轉,01500000
RPPOMLPKJIGGFAF37CB,江翠段,1.85,都市：商,100000,383,持分移轉,00040000
RPPOMLPKJIGGFAF37CB,江翠段,1.87,都市：商,100000,383,持分移轉,00050000
RPWNMLPKJIGGFGF58CB,仁信段,5.56,都市：住,10000,66,持分移轉,00470000
RPPOMLPKJIGGFAF37CB,江翠段,.20,都市：商,100000,383,持分移轉,00050001
RPSSMLPKJIGGFBF18CB,中原段,3.10,都市：商,100000,300,持分移轉,01740000
RPWNMLPKJIGGFGF58CB,仁信段,6.07,都市：住,10000,66,持分移轉,00480000
RPPOMLPKJIGGFAF37CB,江翠段,1.37,都市：商,100000,383,持分移轉,00060000
RPRPMLPKJIGGFAF67CB,永翠段,23.73,都市：商,100000,815,持分移轉,00270000
RPROMLQKJIGGFAF67CB,新興段,18.10,都市：住,10000,108,持分移轉,12010000
RPPNMLQKJIGGFIF18CB,尖山腳段,22.63,都市：住,10000,40,持分移轉,05060000
RPRNMLQKJIGGFEF97CB,新市段,16.54,都市：住,100000,1035,持分移轉,00090000
RPXOMLRKJIGGFIF66DB,山佳段,22.32,都市：住,100000,2132,持分移轉,09380000
RPXPMLRKJIGGFDF78CB,秀山段,94.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,1697,持分移轉,10830000
RPOPMLRKJIGGFIF48DB,山佳段,22.25,都市：住,100000,2125,持分移轉,09380000
RPTNMLQKJIGGFCF97CB,中央段,.84,都市：住,100000,503,持分移轉,04760010
RPTNMLQKJIGGFCF97CB,中央段,.41,都市：住,100000,503,持分移轉,04760011
RPRNMLQKJIGGFIF38CB,尖山腳段,22.63,都市：住,10000,40,持分移轉,05060000
RPTNMLQKJIGGFCF97CB,中央段,.01,都市：住,100000,503,持分移轉,04760012
RPTNMLQKJIGGFCF97CB,中央段,.35,都市：住,100000,503,持分移轉,04760006
RPTNMLQKJIGGFCF97CB,中央段,1.46,都市：住,100000,503,持分移轉,04940000
RPTNMLQKJIGGFCF97CB,中央段,.50,都市：住,100000,503,持分移轉,04950003
RPTNMLQKJIGGFCF97CB,中央段,1.59,都市：住,100000,503,持分移轉,04960001
RPTNMLQKJIGGFCF97CB,中央段,.00,都市：住,100000,503,持分移轉,04960002
RPTNMLQKJIGGFCF97CB,中央段,2.53,都市：住,100000,503,持分移轉,04960000
RPTNMLQKJIGGFCF97CB,中央段,.25,都市：住,100000,503,持分移轉,04970003
RPTNMLQKJIGGFCF97CB,中央段,.01,都市：住,100000,503,持分移轉,04950000
RPQQMLRKJIGGFDF18CB,秀山段,94.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,1697,持分移轉,10830000
RPPNMLRKJIGGFBF57CB,新知段,7.64,都市：商,100000,562,持分移轉,00710000
RPQNMLRKJIGGFBF67CB,新知段,7.66,都市：商,100000,564,持分移轉,00710000
RPRNMLRKJIGGFBF77CB,新知段,7.64,都市：商,100000,562,持分移轉,00710000
RPUNMLRKJIGGFBF08CB,新知段,7.66,都市：商,100000,564,持分移轉,00710000
RPSNMLRKJIGGFBF87CB,新知段,7.77,都市：商,100000,572,持分移轉,00710000
RPTNMLRKJIGGFBF97CB,新知段,7.66,都市：商,100000,564,持分移轉,00710000
RPPPMLRKJIGGFAF67CB,永翠段,4.92,都市：商,100000,329,持分移轉,00500000
RPPPMLRKJIGGFAF67CB,永翠段,4.55,都市：商,100000,329,持分移轉,00510000
RPPPMLRKJIGGFAF67CB,永翠段,.11,都市：商,100000,329,持分移轉,00510001
RPPPMLRKJIGGFAF67CB,永翠段,1.70,都市：商,100000,329,持分移轉,00500001
RPRPMLRKJIGGFAF87CB,永翠段,4.94,都市：商,100000,330,持分移轉,00500000
RPRPMLRKJIGGFAF87CB,永翠段,4.57,都市：商,100000,330,持分移轉,00510000
RPRPMLRKJIGGFAF87CB,永翠段,.11,都市：商,100000,330,持分移轉,00510001
RPRPMLRKJIGGFAF87CB,永翠段,1.70,都市：商,100000,330,持分移轉,00500001
RPUPMLRKJIGGFAF18CB,永翠段,5.35,都市：商,100000,358,持分移轉,00500000
RPUPMLRKJIGGFAF18CB,永翠段,4.95,都市：商,100000,358,持分移轉,00510000
RPUPMLRKJIGGFAF18CB,永翠段,.11,都市：商,100000,358,持分移轉,00510001
RPUPMLRKJIGGFAF18CB,永翠段,1.84,都市：商,100000,358,持分移轉,00500001
RPSPMLRKJIGGFAF97CB,永翠段,4.94,都市：商,100000,330,持分移轉,00500000
RPSPMLRKJIGGFAF97CB,永翠段,4.57,都市：商,100000,330,持分移轉,00510000
RPSPMLRKJIGGFAF97CB,永翠段,.11,都市：商,100000,330,持分移轉,00510001
RPSPMLRKJIGGFAF97CB,永翠段,1.70,都市：商,100000,330,持分移轉,00500001
RPWPMLRKJIGGFAF38CB,永翠段,4.92,都市：商,100000,329,持分移轉,00500000
RPWPMLRKJIGGFAF38CB,永翠段,4.55,都市：商,100000,329,持分移轉,00510000
RPWPMLRKJIGGFAF38CB,永翠段,.11,都市：商,100000,329,持分移轉,00510001
RPWPMLRKJIGGFAF38CB,永翠段,1.70,都市：商,100000,329,持分移轉,00500001
RPXPMLRKJIGGFAF48CB,永翠段,5.35,都市：商,100000,358,持分移轉,00500000
RPXPMLRKJIGGFAF48CB,永翠段,4.95,都市：商,100000,358,持分移轉,00510000
RPXPMLRKJIGGFAF48CB,永翠段,.11,都市：商,100000,358,持分移轉,00510001
RPXPMLRKJIGGFAF48CB,永翠段,1.84,都市：商,100000,358,持分移轉,00500001
RPVPMLRKJIGGFAF28CB,永翠段,4.94,都市：商,100000,330,持分移轉,00500000
RPVPMLRKJIGGFAF28CB,永翠段,4.57,都市：商,100000,330,持分移轉,00510000
RPVPMLRKJIGGFAF28CB,永翠段,.11,都市：商,100000,330,持分移轉,00510001
RPVPMLRKJIGGFAF28CB,永翠段,1.70,都市：商,100000,330,持分移轉,00500001
RPOQMLRKJIGGFAF67CB,永翠段,4.92,都市：商,100000,329,持分移轉,00500000
RPOQMLRKJIGGFAF67CB,永翠段,4.55,都市：商,100000,329,持分移轉,00510000
RPOQMLRKJIGGFAF67CB,永翠段,.11,都市：商,100000,329,持分移轉,00510001
RPOQMLRKJIGGFAF67CB,永翠段,1.70,都市：商,100000,329,持分移轉,00500001
RPPQMLRKJIGGFAF77CB,永翠段,4.92,都市：商,100000,329,持分移轉,00500000
RPPQMLRKJIGGFAF77CB,永翠段,4.55,都市：商,100000,329,持分移轉,00510000
RPPQMLRKJIGGFAF77CB,永翠段,.11,都市：商,100000,329,持分移轉,00510001
RPPQMLRKJIGGFAF77CB,永翠段,1.70,都市：商,100000,329,持分移轉,00500001
RPQQMLRKJIGGFAF87CB,永翠段,4.94,都市：商,100000,330,持分移轉,00500000
RPQQMLRKJIGGFAF87CB,永翠段,4.57,都市：商,100000,330,持分移轉,00510000
RPQQMLRKJIGGFAF87CB,永翠段,.11,都市：商,100000,330,持分移轉,00510001
