編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLNKJIGGFAO08CB,一樓平面,1480000,33.99,一樓
RPPNMLOKJIGGFAO08CB,坡道平面,1380000,31.20,地下一樓
RPPNMLNKJIGGFAO97CB,坡道平面,1380000,31.20,地下一樓
RPRNMLNKJIGGFAO18CB,一樓平面,1480000,31.20,一樓
RPSNMLQKJIGGFAO68DB,坡道機械,500000,22.65,地下二樓
RPQNMLOKJIGGFAO18CB,坡道平面,1380000,31.20,地下一樓
RPPNMLLLJIGGFAO87CB,其他,1100000,6.20,一樓
RPPNMLKLJIGGFAO77CB,坡道機械,750000,15.60,地下一樓
RPPNMLMLJIGGFAO97CB,坡道平面,1970000,17.22,地下一樓
RPUOMLNLJIGGFAO68CB,坡道平面,1500000,28.10,地下二樓
RPQOMLNLJIGGFAO28CB,一樓平面,1800000,25.20,一樓
RPTOMLNLJIGGFAO58CB,一樓平面,1800000,25.20,一樓
RPUNMLQLJIGGFAO88CB,坡道平面,1220000,30.61,地下二樓
RPWNMLQLJIGGFAO09CB,坡道平面,1320000,30.61,地下一樓
RPXNMLQLJIGGFAO56CB,坡道平面,1220000,30.61,地下二樓
RPPNMLRLJIGGFAO58DB,坡道機械,500000,22.65,地下二樓
RPSNMLRLJIGGFAO88DB,坡道機械,500000,22.65,地下二樓
RPPOMLQLJIGGFAO48CB,坡道平面,1110000,29.49,地下二樓
RPWNMLRLJIGGFAO66DB,坡道機械,500000,22.65,地下二樓
RPOOMLQLJIGGFAO38CB,坡道平面,1220000,30.61,地下二樓
RPQNMLSLJIGGFAO78DB,坡道機械,900000,22.65,地下二樓
RPVNMLRLJIGGFAO56DB,坡道機械,500000,22.65,地下二樓
RPPNMLTLJIGGFAO68CB,一樓平面,1480000,31.20,一樓
RPPNMLTLJIGGFAO78DB,坡道機械,800000,22.65,地下二樓
RPQNMLTLJIGGFAO78CB,一樓平面,1480000,31.20,一樓
RPSNMLTLJIGGFAO98CB,坡道機械,750000,15.60,地下一樓
RPRNMLTLJIGGFAO88CB,坡道機械,750000,15.60,地下一樓
RPTNMLTLJIGGFAO09CB,一樓平面,1480000,31.20,一樓
RPOQMLLJKIGGFAO97CB,升降機械,750000,5.79,地下一樓
RPPNMLLJKIGGFAO87DB,坡道機械,800000,22.65,地下二樓
RPWNMLNJKIGGFAO68CB,坡道平面,1150000,31.12,地下二樓
RPQNMLLJKIGGFAO97DB,坡道機械,500000,22.65,地下二樓
RPPNMLQJKIGGFAO28CB,坡道平面,1150000,31.12,地下二樓
RPXPMLNJKIGGFAO98CB,一樓平面,1600000,21.49,一樓
RPQNMLQJKIGGFAO38CB,坡道平面,1250000,31.12,地下一樓
