編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNJQHGGFFK09DA,後湖段,36.36,都市：其他:道路用地,5,3,持分移轉,12060000
RPSNMLQJQHGGFBK78DA,南勢坑段下南勢坑小段,34.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,3263,持分移轉,01530018
RPPNMLTJQHGGFAK68DA,興榮段,3639.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02210007
RPSNMLQJQHGGFBK78DA,南勢坑段下南勢坑小段,85.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01530165
RPPNMLLJRHGGFEK38DA,新高埔段,74.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,41,10,持分移轉,10330000
RPQNMLMJQHGGFBK18DA,齊佳段,155.61,都市：其他:道路用地,5,2,持分移轉,09060000
RPVNMLMJQHGGFFK09DA,中央段,46.12,都市：其他:公園用地,6000,521,持分移轉,08580000
RPVNMLMJQHGGFFK09DA,中央段,3.40,都市：其他:公園用地,60,5,持分移轉,08600000
RPVNMLMJQHGGFFK09DA,中央段,1.98,都市：其他:公園用地,120,13,持分移轉,08610000
RPVNMLMJQHGGFFK09DA,德義段,28.69,都市：其他:學校用地,60,21,持分移轉,10030001
RPVOMLMKQHGGFFK66DA,北下林坪段,2035.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08360000
RPRNMLLKQHGGFAK18DA,新橫坑段,2167.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07550000
RPRNMLQKQHGGFBK78DA,義民段,898.00,非都市：特定農業區 ; 非都市編定：農牧用地,119237,89800,持分移轉,02060000
RPRNMLQKQHGGFAK68DA,水頭寮段,264.47,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,10270001
RPTNMLTJQHGGFEK86DA,雙湖段,17.45,都市：其他:住宅區,10000,75,持分移轉,09010000
RPTNMLTJQHGGFEK86DA,雙湖段,.01,都市：其他:住宅區,10000,75,持分移轉,09010002
RPRNMLRKQHGGFAK88EA,大坪林段,2200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09910000
RPSNMLRKQHGGFCK09DA,竹林段,48.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,2,持分移轉,05290000
RPTNMLSKQHGGFBK56DA,館陽段,158.85,都市：其他:住宅區,1,1,全筆移轉,06850000
RPUNMLQKQHGGFBK09DA,苗栗段,33.50,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,07740024
RPPNMLRKQHGGFAK58DA,山下段,90.51,都市：其他:住宅區,1,1,全筆移轉,06630000
RPPNMLRKQHGGFAK58DA,山下段,55.85,都市：其他:住宅區,1,1,全筆移轉,06650000
RPTNMLQKQHGGFCK09DA,田寮段,578.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,11180000
RPQOMLLKQHGGFBK28DA,恭敬段,18.70,都市：其他:道路用地,27,1,持分移轉,09340000
RPUNMLMKQHGGFBK68DA,館學段,14.58,都市：其他:住宅區,32,5,持分移轉,06050000
RPQOMLLKQHGGFBK28DA,勝利段,7.89,都市：其他:道路用地,27,1,持分移轉,32950000
RPRNMLRKQHGGFDK09DA,北豐湖段,28.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1160080,861494,持分移轉,04810000
RPRNMLRKQHGGFDK09DA,北豐湖段,833.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04810002
RPUOMLRKQHGGFFK07DA,義民段,23.09,都市：其他:住宅區,100000,4271,持分移轉,04020000
