編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLLKNHGGFHD28CC,善新段,364.00,都市：住,,,,01390001
RPSNMLLKNHGGFKD38CC,文化段,561.98,都市：農,,,,12950001
RPVNMLLKNHGGFCD87CC,裕東段,.00,都市：住,,,,06580007
RPXOMLLKNHGGFAD08DC,金華段,.00,都市：商,,,,01340000
RPUNMLLKNHGGFHD38DC,大成段,73.58,都市：住,,,,04600000
RPUNMLLKNHGGFHD38DC,大成段,1.22,都市：住,,,,04610000
RPVNMLLKNHGGFHD48DC,大成段,73.58,都市：住,,,,04600000
RPVNMLLKNHGGFHD48DC,大成段,1.22,都市：住,,,,04610000
RPOOMLLKNHGGFKD08CC,永信段,.00,,,,,14220000
RPXNMLMKNHGGFGD68DC,育善段,.00,都市：住,,,,00640000
RPPOMLLKNHGGFKD28DC,南新段,19.43,都市：住,,,,00820000
RPPOMLLKNHGGFKD28DC,南新段,.23,都市：住,,,,03890000
RPPOMLLKNHGGFKD28DC,南新段,.48,都市：住,,,,03920000
RPPOMLLKNHGGFKD28DC,南新段,.11,都市：住,,,,03930000
RPPOMLLKNHGGFKD28DC,南新段,.57,都市：住,,,,03960000
RPQOMLMKNHGGFHD08CC,善新段,10.77,都市：住,,,,01030000
RPQOMLMKNHGGFHD08CC,營新段,.21,都市：住,,,,00110000
RPQWMLMKNHGGFKD56CC,大灣段,.00,都市：住,,,,31600000
RPTNMLMKNHGGFAD57CC,金華段,.00,都市：商,,,,01340000
RPPOMLMKNHGGFAD27CC,保安段,.00,都市：商,,,,11370000
RPPOMLMKNHGGFAD27CC,保安段,.00,都市：商,,,,11380000
RPVOMLMKNHGGFCD08CC,公英段,.00,都市：住,,,,02120000
RPSNMLMKNHGGFAD47CC,金華段,.00,都市：商,,,,01340000
RPXRMLMKNHGGFKD76CC,二王段,.00,都市：住,,,,09860000
RPQOMLMKNHGGFAD37CC,開元段,.02,都市：其他:廣場兼停車場用地,,,,03610025
RPQOMLMKNHGGFAD37CC,開元段,6.00,都市：商,,,,05970000
RPQOMLMKNHGGFAD37CC,開元段,.29,都市：住,,,,06180000
RPWOMLMKNHGGFAD97CC,開元段,.00,都市：商,,,,05970000
RPWOMLMKNHGGFAD97CC,開元段,.00,都市：住,,,,06180000
RPVNMLNKNHGGFAD87CC,中山段,5.49,都市：商,,,,02140000
RPOPMLMKNHGGFAD27CC,開元段,10.72,都市：商,,,,05970000
RPOPMLMKNHGGFAD27CC,開元段,.51,都市：住,,,,06180000
RPOPMLMKNHGGFAD27CC,開元段,.03,都市：其他:廣場兼停車場用地,,,,03610025
RPPPMLNKNHGGFCD67CC,東光段,.00,都市：住,,,,01360000
RPVOMLNKNHGGFAD97CC,富台段,.00,都市：住,,,,10230000
RPTOMLNKNHGGFKD78CC,頂中段,1461.63,都市：工,,,,01250000
RPXOMLNKNHGGFKD56CC,鹽新段,.00,都市：住,,,,00620000
RPTOMLOKNHGGFHD58CC,圳西段,10.40,都市：其他:,,,,02700000
RPTOMLOKNHGGFHD58CC,圳西段,11.32,都市：其他:,,,,03370000
RPUOMLOKNHGGFHD68CC,南港段,217.03,都市：工,,,,09500022
RPSNMLNKNHGGFBD67CC,國安段,13.12,都市：住,,,,17270000
RPSNMLNKNHGGFBD67CC,國安段,90.95,都市：住,,,,17270009
RPSSMLOKNHGGFID98CC,太新段,330.49,都市：工,,,,01180000
RPRPMLOKNHGGFKD78CC,兵北段,805.22,都市：住,,,,02190000
RPPQMLOKNHGGFCD87CC,立德段,.00,都市：商,,,,03740000
RPPQMLOKNHGGFCD87CC,立德段,.00,都市：其他:道路用地,,,,03740001
RPPQMLOKNHGGFCD87CC,立德段,.00,都市：商,,,,03750000
RPWQMLOKNHGGFCD58CC,仁和段,29.90,都市：住,,,,08950000
RPXNMLOKNHGGFAD18CC,星鑽段,.00,都市：住,,,,11020000
