編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRJRHGGFFP17DA,施厝寮段,1892.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16190000
RPUNMLLKQHGGFDP66DA,延平段,43.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,20,持分移轉,12490000
RPPNMLTJQHGGFDP96EA,新吉段,4.76,都市：其他:住宅區,180,5,持分移轉,02590000
RPUNMLLKQHGGFDP66DA,延平段,124.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12490004
RPUNMLLKQHGGFDP66DA,延平段,86.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12490005
RPUNMLLKQHGGFDP66DA,延平段,15.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,20,持分移轉,12510000
RPPNMLLKQHGGFFP98DA,許厝寮段許厝寮小段,143.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉,02200001
RPSNMLLKQHGGFFP66DA,楊厝段,5215.90,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00890000
RPQNMLKKQHGGFFP98DA,山寮段,28.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,4635000,25750,持分移轉,08880000
RPPNMLNKQHGGFAP78EA,頂庄段,131.85,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14250000
RPVNMLMKQHGGFAP66EA,斗六段,1.00,都市：其他:商業區,1,1,全筆移轉,03070180
RPOOMLLKQHGGFFP98DA,五港段,1203.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,10660000
RPRNMLTJQHGGFCP96DA,舊庄段,1025.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17410000
RPQNMLNKQHGGFFP66DA,光大段,1.49,都市：其他:農業區,1,1,全筆移轉,09440003
RPPNMLNKQHGGFFP66EA,興寮段,39.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10100000
RPPNMLRKQHGGFFP07EA,龍潭段,201.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,544,持分移轉,09180000
RPWNMLQKQHGGFAP17EA,頂庄段,145.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07950000
RPWNMLQKQHGGFAP17EA,頂庄段,317.58,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07960000
RPWNMLQKQHGGFAP17EA,頂庄段,82.95,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08140000
RPVNMLQKQHGGFEP37DA,扶朝段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10510005
RPPNMLNKQHGGFEP09DA,長興段,266.67,都市：其他:住宅區,6,5,持分移轉,13420001
RPRNMLOJQHGGFEP66DA,後寮段,1562.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04890000
RPPNMLLKQHGGFEP88DA,林厝寮段,2309.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17500000
RPQNMLMKQHGGFEP09DA,新湖段,97.00,都市：其他:商業區,1,1,全筆移轉,09400008
RPUNMLQKQHGGFEP27DA,扶朝段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10510003
RPRNMLQKQHGGFEP96DA,北安段,1017.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16620000
RPSNMLQKQHGGFDP96DA,福德段,.40,非都市：特定農業區 ; 非都市編定：水利用地,12738,1585,持分移轉,05020000
RPSNMLQKQHGGFDP96DA,福德段,71.04,非都市：特定農業區 ; 非都市編定：水利用地,12738,1585,持分移轉,05120000
RPSNMLQKQHGGFDP96DA,福德段,814.21,非都市：特定農業區 ; 非都市編定：農牧用地,7,3,持分移轉,05180000
