編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLKQHGGFAI48DA,竹村段,380.63,都市：其他:住宅區,1,1,全筆移轉,07470000
RPRNMLKKQHGGFAI87DA,南田段,5.54,都市：其他:住宅區,10000,293,持分移轉,14490000
RPTNMLLKQHGGFAI18DA,竹村段,216.64,都市：其他:農業區,1,1,全筆移轉,07320001
RPXOMLTJQHGGFAI76DA,台斗坑段,36.00,都市：其他:住宅區,5102,72,持分移轉,03240007
RPPNMLLKQHGGFAI77DA,下路頭段,47.00,都市：其他:住宅區,1,1,全筆移轉,02270158
RPPNMLNLQHGGFAI08DA,短竹段,138.23,都市：其他:住宅區,10000,501,持分移轉,14530000
RPQNMLNKQHGGFAI08DA,湖內段,13.18,都市：其他:住宅區,10000,92,持分移轉,03760000
RPRNMLNKQHGGFAI18DA,港子坪段港坪小段,14.43,都市：其他:住宅區,10000,145,持分移轉,01050000
RPRNMLNKQHGGFAI18DA,港子坪段港坪小段,4.06,都市：其他:住宅區,10000,145,持分移轉,01060000
RPPNMLQKQHGGFAI28DA,新厝段,331.00,都市：其他:農業區,1,1,全筆移轉,07920006
RPPOMLRKQHGGFAI48DA,彌陀段,71.00,都市：其他:住宅區,1,1,全筆移轉,04730010
RPUNMLRKQHGGFAI88DA,湖子內段新民小段,159.36,都市：其他:商業區,1,1,全筆移轉,02250002
RPWNMLQKQHGGFAI98DA,同興段,50.00,都市：其他:住宅區,1,1,全筆移轉,04720000
RPVNMLRKQHGGFAI98DA,湖子內段新民小段,159.36,都市：其他:商業區,1,1,全筆移轉,02250003
RPTNMLQKQHGGFAI68DA,竹圍子段中興小段,91.00,都市：其他:商業區,1,1,全筆移轉,01460000
RPQOMLNLQHGGFAI28DA,南田段,56.79,都市：其他:住宅區,1,1,全筆移轉,13120000
RPRNMLMKQHGGFAI08DA,榮段二小段,19.00,都市：其他:商業區,1,1,全筆移轉,00070009
RPPNMLTJQHGGFAI48DA,山下段,73.00,都市：其他:住宅區,1,1,全筆移轉,01130016
RPPNMLQLQHGGFAI38DA,短竹段,3.59,都市：其他:住宅區,20000,35,持分移轉,09120070
RPOOMLQLQHGGFAI38DA,遠東段,16.25,都市：其他:住宅區,100000,291,持分移轉,00680000
RPWNMLNLQHGGFAI78DA,榮段七小段,71.00,都市：其他:商業區,3,1,持分移轉,00240003
RPQNMLPLQHGGFAI38DA,後庄段,26.00,都市：其他:農業區,8,2,持分移轉,12460003
RPQNMLPLQHGGFAI38DA,後庄段,43.50,都市：其他:農業區,8,2,持分移轉,12460004
RPQNMLPLQHGGFAI38DA,後庄段,424.00,都市：其他:農業區,1,1,全筆移轉,12470001
RPSNMLPLQHGGFAI58DA,竹圍子段二小段,86.00,都市：其他:住宅區,1,1,全筆移轉,02500001
RPSNMLPLQHGGFAI58DA,竹圍子段二小段,13.80,都市：其他:住宅區,15,1,持分移轉,02500008
RPTPMLKLQHGGFAI38DA,埤子頭段,11.64,都市：其他:住宅區,10000,163,持分移轉,03830000
RPROMLKLQHGGFAI08DA,短竹段,11.50,都市：其他:住宅區,20000,112,持分移轉,09120070
RPPOMLQLQHGGFAI48DA,遠東段,21.27,都市：其他:住宅區,100000,381,持分移轉,00680000
RPRNMLRLQHGGFAI68DA,埤子頭段,1.00,都市：其他:鐵路用地兼供道路使用,6,1,持分移轉,02870054
RPVNMLRLQHGGFAI09DA,車店段,188.00,都市：其他:鐵路用地,1,1,全筆移轉,05350011
RPTNMLRLQHGGFAI88DA,車店段,776.00,都市：其他:鐵路用地,1,1,全筆移轉,05350012
RPRNMLSLQHGGFAI78DA,荖藤段,9.00,都市：其他:鐵路用地,1,1,全筆移轉,02790002
RPRNMLSLQHGGFAI78DA,荖藤段,1.00,都市：其他:鐵路用地,1,1,全筆移轉,02800004
RPRNMLSLQHGGFAI78DA,荖藤段,18.00,都市：其他:鐵路用地,1,1,全筆移轉,02800005
RPSNMLSLQHGGFAI88DA,荖藤段,1.00,都市：其他:鐵路用地兼供道路使用,1,1,全筆移轉,06830002
RPSNMLSLQHGGFAI88DA,荖藤段,6.00,都市：其他:鐵路用地,1,1,全筆移轉,06840002
RPWNMLSLQHGGFAI66DA,荖藤段,10.00,都市：其他:鐵路用地,1,1,全筆移轉,06970002
RPRNMLKMQHGGFAI08DA,下路頭段,57.00,都市：其他:住宅區,1,1,全筆移轉,04330054
RPVNMLKMQHGGFAI48DA,荖藤段,1648.00,,1,1,全筆移轉,07200002
RPVNMLKMQHGGFAI48DA,荖藤段,86.00,,1,1,全筆移轉,07210002
RPUNMLSLQHGGFAI09DA,荖藤段,28.00,都市：其他:鐵路用地,1,1,全筆移轉,06900002
RPUNMLSLQHGGFAI09DA,荖藤段,35.00,都市：其他:鐵路用地,1,1,全筆移轉,06950002
RPQOMLKMQHGGFAI08DA,荖藤段,270.00,都市：其他:鐵路用地,1,1,全筆移轉,08100002
RPTOMLRKQHGGFAI88DA,東門段五小段,108.00,都市：其他:道路用地,1,1,全筆移轉,00200001
RPOOMLLKQHGGFAI77DA,盧厝段,85.00,都市：其他:農業區,1,1,全筆移轉,00810056
RPOOMLLKQHGGFAI77DA,盧厝段,15.00,都市：其他:鐵路用地,1,1,全筆移轉,00810126
RPSOMLTJQHGGFAI88DA,長竹段,58.20,都市：其他:住宅區,20,4,持分移轉,04930000
RPVNMLSLQHGGFAI56DA,荖藤段,56.00,都市：其他:鐵路用地,1,1,全筆移轉,06960002
RPWNMLKMQHGGFAI58DA,荖藤段,540.52,都市：其他:鐵路用地,198960,132440,持分移轉,07710002
RPXNMLKMQHGGFAI68DA,荖藤段,271.48,都市：其他:鐵路用地,198960,66520,持分移轉,07710002
RPOOMLKMQHGGFAI87DA,荖藤段,570.00,都市：其他:鐵路用地,1,1,全筆移轉,07730002
RPPOMLKMQHGGFAI97DA,荖藤段,394.00,都市：其他:鐵路用地,1,1,全筆移轉,07740002
RPPOMLKMQHGGFAI97DA,荖藤段,333.00,都市：其他:鐵路用地,1,1,全筆移轉,07750002
RPXNMLSLQHGGFAI76DA,荖藤段,84.00,都市：其他:鐵路用地,1,1,全筆移轉,07020002
RPOOMLSLQHGGFAI58DA,荖藤段,3.00,都市：其他:鐵路用地,1,1,全筆移轉,07030002
RPQOMLSLQHGGFAI78DA,荖藤段,107.00,都市：其他:鐵路用地,1,1,全筆移轉,07040002
RPQOMLSLQHGGFAI78DA,荖藤段,905.00,都市：其他:鐵路用地,1,1,全筆移轉,07110002
RPQOMLSLQHGGFAI78DA,荖藤段,193.00,都市：其他:鐵路用地,1,1,全筆移轉,07120002
RPTNMLSLQHGGFAI98DA,荖藤段,20.00,都市：其他:鐵路用地,1,1,全筆移轉,06890002
RPTNMLNLQHGGFAI48DA,白川段,77.00,都市：其他:住宅區,1,1,全筆移轉,00740078
RPOOMLTKQHGGFAI58DA,大溪段,61.71,都市：其他:住宅區,840,7,持分移轉,08500000
RPRNMLTKQHGGFAI78DA,盧厝段,4.89,都市：其他:住宅區,10000,9,持分移轉,02600004
RPTNMLKLQHGGFAI18DA,湖子內段新民小段,18.50,都市：其他:商業區,100000,915,持分移轉,01350000
RPWNMLQLQHGGFAI56EA,新厝段,102.00,都市：其他:農業區,1,1,全筆移轉,09390000
RPXNMLRLQHGGFAI76EA,下路頭段,35.42,都市：其他:道路用地,108,25,持分移轉,00900008
RPOOMLRLQHGGFAI58EA,南田段,43.34,都市：其他:道路用地,6,1,持分移轉,10210000
RPWNMLQLQHGGFAI56EA,新厝段,95.00,都市：其他:農業區,1,1,全筆移轉,09390001
RPXNMLPLQHGGFAI09DA,劉厝段劉厝小段,64.00,都市：其他:住宅區,1,1,全筆移轉,03190004
RPQNMLQLQHGGFAI48DA,北門段七小段,12.99,都市：其他:商業區,10000,368,持分移轉,00040000
RPXNMLOLQHGGFAI98DA,下路頭段,83.00,都市：其他:住宅區,1,1,全筆移轉,04300155
RPTOMLOLQHGGFAI68DA,台斗坑段,20.71,都市：其他:住宅區,10000,54,持分移轉,04540002
RPTOMLOLQHGGFAI68DA,台斗坑段,.01,都市：其他:住宅區,10000,54,持分移轉,04540023
RPPOMLLMQHGGFAI08DA,白川段,3.41,都市：其他:住宅區,10000,101,持分移轉,00920000
RPUNMLLJRHGGFAI28DA,東川段,148.00,都市：其他:農業區,1,1,全筆移轉,00440000
RPPOMLLMQHGGFAI08DA,車店段,4.83,都市：其他:住宅區,10000,101,持分移轉,01430008
RPUNMLLJRHGGFAI28DA,東川段,148.00,都市：其他:農業區,1,1,全筆移轉,00440001
RPUNMLLJRHGGFAI28DA,東川段,117.00,都市：其他:農業區,1,1,全筆移轉,00440002
RPXOMLKMQHGGFAI78DA,下路頭段,16.93,都市：其他:住宅區,10000,199,持分移轉,07270000
RPWOMLKMQHGGFAI68DA,興村段,9.40,都市：其他:商業區,17750,94,持分移轉,01490001
RPQOMLLMQHGGFAI18DA,短竹段,11.48,都市：其他:住宅區,10000,638,持分移轉,14820029
RPSOMLKMQHGGFAI38EA,竹圍子段二小段,18.56,都市：其他:商業區,10000,204,持分移轉,00140000
RPTOMLLJRHGGFAI28DA,台斗坑段,26.32,都市：其他:住宅區,1000,18,持分移轉,03270000
RPSOMLLMQHGGFAI38DA,劉厝段玉山小段,102.51,都市：其他:住宅區,1,1,全筆移轉,03230066
RPPNMLLMQHGGFAI08EA,盧厝段,22.89,都市：其他:住宅區,16400,229,持分移轉,02620047
RPTNMLLJRHGGFAI28EA,盧厝段,8.43,都市：其他:住宅區,100000,414,持分移轉,02550000
RPPNMLLMQHGGFAI08EA,盧厝段,.01,都市：其他:住宅區,16400,229,持分移轉,02620048
RPSNMLMJRHGGFAI18DA,湖子內段興安小段,123.21,都市：其他:住宅區,1,1,全筆移轉,00720005
RPPOMLMJRHGGFAI08EA,盧厝段,11.58,都市：其他:住宅區,19,2,持分移轉,06610019
RPVNMLMJRHGGFAI48DA,下路頭段,18.73,都市：其他:住宅區,10000,64,持分移轉,00100076
RPQOMLMJRHGGFAI18EA,遠東段,72.00,都市：其他:乙種工業區,1,1,全筆移轉,02840000
RPTOMLMJRHGGFAI38DA,竹圍子段,19.78,都市：其他:道路用地,108,6,持分移轉,01780008
RPTOMLMJRHGGFAI38DA,竹圍子段,5.11,都市：其他:住宅區,108,6,持分移轉,01780009
RPTOMLMJRHGGFAI38DA,竹圍子段,.89,都市：其他:住宅區,108,6,持分移轉,01790055
RPTOMLMJRHGGFAI38DA,竹圍子段,2.11,都市：其他:道路用地,108,6,持分移轉,01790056
RPTOMLMJRHGGFAI38DA,竹圍子段,2.72,都市：其他:住宅區,108,6,持分移轉,01820008
RPXOMLMJRHGGFAI78DA,下路頭段,69.00,都市：其他:住宅區,1,1,全筆移轉,07220027
RPSOMLNJRHGGFAI38DA,下路頭段,47.50,都市：其他:道路用地,24,6,持分移轉,07470038
RPSOMLNJRHGGFAI38DA,下路頭段,108.25,都市：其他:道路用地,24,6,持分移轉,07480003
