編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLJRHGGFCQ96DA,三疊溪段,3183.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09080000
RPPNMLTJQHGGFBQ86EA,五間厝段中厝小段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03350000
RPWNMLLKQHGGFDQ96DA,北新段,1935.92,都市：其他:農業區,726,200,持分移轉,02480000
RPPNMLQKQHGGFEQ96EA,梅東段,98.00,都市：其他:住,1,1,全筆移轉,04030000
RPRNMLRJRHGGFBQ86DA,考試潭段鹿寮小段,1119.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04230000
RPQQMLKKQHGGFCQ56EA,埤頭段共和小段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09780000
RPPQMLKKQHGGFCQ09EA,埤頭段共和小段,3441.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09780001
RPPNMLNKQHGGFDQ09DA,下塗溝段重劃小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06970000
RPPNMLNKQHGGFDQ09DA,下塗溝段重劃小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980000
RPRNMLLKQHGGFBQ88DA,崁後段南崁小段,2731.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08610000
RPSNMLTJQHGGFBQ07DA,塭港新段,52.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,03110000
RPSNMLRKQHGGFBQ96DA,九江段,7.28,都市：其他:住宅區,30,1,持分移轉,03560000
RPSNMLRKQHGGFBQ96DA,九江段,9.09,都市：其他:商業區,18,1,持分移轉,04980000
RPSNMLRKQHGGFBQ96DA,九江段,11.17,都市：其他:商業區,30,7,持分移轉,04990000
RPRNMLKKQHGGFBQ78DA,頂揖子寮段頂揖小段,1760.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02690000
RPQNMLSKQHGGFBQ86DA,新店新段,203.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,04740000
RPPNMLQKQHGGFBQ56DA,湖底段湖底小段,37.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,46,7,持分移轉,01440000
RPPNMLQKQHGGFBQ56DA,湖底段湖底小段,284.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01440005
RPVNMLLKQHGGFBQ66DA,德安段,80.96,都市：其他:住宅區,1,1,全筆移轉,20440014
RPQNMLQKQHGGFBQ66DA,湖底段湖底小段,37.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,46,7,持分移轉,01440000
RPQNMLQKQHGGFBQ66DA,湖底段湖底小段,283.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01440013
RPSNMLKKQHGGFBQ88DA,鰲鼓段鰲鼓小段,48.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05800005
RPVNMLTJQHGGFBQ37DA,六斗尾段六斗小段,5001.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260000
RPVNMLLKQHGGFBQ66DA,德安段,13.54,都市：其他:住宅區,6,1,持分移轉,20440018
RPSNMLMKQHGGFBQ09DA,文化段,39.00,都市：其他:住宅區,1,1,全筆移轉,01030000
RPUNMLSKQHGGFBQ27DA,鴨母寮段竹村小段,20.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,3836,持分移轉,08030003
RPQNMLTJQHGGFBQ86DA,六興段,129.06,都市：其他:住宅區,1,1,全筆移轉,04010005
RPSNMLSKQHGGFBQ07DA,牛挑灣段松梅小段,1739.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020000
RPQNMLSKQHGGFCQ07EA,秀林段,100.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17230000
RPQNMLSKQHGGFCQ07EA,秀林段,151.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17240000
RPPNMLTKQHGGFBQ86DA,仁和段,68.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04990000
RPPNMLTKQHGGFBQ86DA,仁和段,4.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05000000
RPRNMLKLQHGGFDQ56EA,王爺段,7.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13160001
RPSNMLKLQHGGFDQ66EA,王爺段,10.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13160002
RPTNMLKLQHGGFDQ76EA,王爺段,10.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13160003
RPRNMLOLQHGGFCQ86EA,坪頂段,98.88,都市：其他:住,1,1,全筆移轉,11220011
RPSNMLOLQHGGFCQ96EA,坪頂段,107.19,都市：其他:住,1,1,全筆移轉,11220015
RPQNMLOLQHGGFEQ96EA,梅南段,354.00,,1,1,全筆移轉,11230021
RPUNMLKLQHGGFDQ86EA,王爺段,10.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13160004
RPPNMLOLQHGGFEQ86EA,大草埔段,1007.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010015
RPRNMLRKQHGGFBQ86DA,灣北段,76.68,非都市：一般農業區 ; 非都市編定：養殖用地,32,2,持分移轉,04090000
RPPNMLOLQHGGFBQ09DA,建興段,2.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,88,持分移轉,01330000
RPPNMLPLQHGGFBQ56DA,文明段,24.54,都市：其他:住宅區,10000,196,持分移轉,04210000
RPRNMLRKQHGGFEQ17DA,覆鐤金段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,09210002
RPQNMLRKQHGGFEQ07DA,覆鐤金段,2000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,09210000
RPQNMLQKQHGGFEQ96DA,番路段,1535.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3262,1535,持分移轉,00630162
RPPNMLMKQHGGFDQ98DA,祥和段,25.88,都市：其他:住宅區,16,2,持分移轉,03780000
RPRNMLPLQHGGFBQ86EA,頂東石段黎明小段,208.35,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00750014
RPQNMLTKQHGGFDQ17DA,祥和段,16.50,都市：其他:住宅區,6,1,持分移轉,09340047
RPQNMLTKQHGGFDQ17DA,祥和段,88.01,都市：其他:住宅區,1,1,全筆移轉,09340049
RPTNMLSKQHGGFDQ37DA,新大崙段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,410300,26800,持分移轉,06490000
RPTNMLSKQHGGFDQ37DA,新大崙段,279.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06640000
RPTNMLSKQHGGFDQ37DA,新大崙段,40.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,410300,26800,持分移轉,06700000
RPQNMLSKQHGGFCQ96DA,西林段,3.00,都市：其他:商,5,1,持分移轉,03030000
RPUNMLTKQHGGFDQ57DA,安仁段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03500000
RPUNMLTKQHGGFDQ57DA,安仁段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03510000
RPTNMLOLQHGGFCQ07EA,豐收段,112.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13670000
RPSNMLRKQHGGFCQ07DA,平林段,86.01,都市：其他:住,1,1,全筆移轉,05190000
RPRNMLNLQHGGFDQ76DA,義仁段,19.81,都市：其他:住宅區,1,1,全筆移轉,04290000
RPTNMLNLQHGGFDQ96DA,田尾段田尾小段,1158.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07690000
RPTNMLNLQHGGFDQ96DA,田尾段田尾小段,401.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07700000
RPROMLKLQHGGFDQ56DA,安仁段,5.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,03500000
RPROMLKLQHGGFDQ56DA,安仁段,1.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,03510000
RPSNMLNLQHGGFDQ86DA,義仁段,21.36,,1,1,全筆移轉,04290001
RPROMLOLQHGGFCQ96EA,西安段,103.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08520001
RPRNMLOLQHGGFBQ66DA,中正段,34.38,都市：其他:商業區,1,1,全筆移轉,06790001
RPRNMLOLQHGGFBQ66DA,中正段,36.00,都市：其他:商業區,1,1,全筆移轉,06990000
RPQNMLLKQHGGFCQ88DA,北斗段,20.03,都市：其他:商,10000,106,持分移轉,10200002
RPPNMLOLQHGGFDQ66DA,嘉新段,10.23,都市：其他:住宅區,10000,26,持分移轉,06820000
RPQNMLPLQHGGFDQ86DA,嘉保段,11.45,都市：其他:第二種住宅區,10000,114,持分移轉,00670022
RPPNMLMLQHGGFCQ98DA,世興段,68.46,都市：其他:住,1,1,全筆移轉,08900000
RPVNMLNLQHGGFDQ17DA,太頂珠段,42.25,都市：其他:住宅區,100000,301,持分移轉,00240004
RPSNMLQKQHGGFEQ17DA,木柵寮段,135.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03750000
RPSNMLQKQHGGFEQ17DA,木柵寮段,95.94,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03780000
RPSNMLQKQHGGFEQ17DA,木柵寮段,320.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03790000
RPRNMLPLQHGGFEQ07DA,瓦厝埔段,1397.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01590000
RPPNMLRLQHGGFBQ76DA,建興段,101.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01980000
RPUNMLPLQHGGFDQ37EA,嘉保段,2000.00,都市：其他:住宅區,1,1,全筆移轉,02110003
RPUNMLPLQHGGFDQ37EA,嘉保段,2000.00,都市：其他:住宅區,1,1,全筆移轉,02110004
RPSNMLPLQHGGFEQ17DA,大坪段,32.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,01440000
RPSNMLPLQHGGFEQ17DA,大坪段,5.33,非都市：鄉村區 ; 非都市編定：交通用地,9,1,持分移轉,01440001
RPRNMLNLQHGGFCQ66DA,建國段,11.49,都市：其他:綠,24000,250,持分移轉,07650000
RPUOMLOLQHGGFCQ17DA,下埤頭段下埤頭小段,959.00,都市：其他:住,1,1,全筆移轉,03700000
RPQNMLQLQHGGFEQ17EA,內埔子段,3859.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14860007
RPUNMLPLQHGGFCQ17DA,下埤頭段下埤頭小段,110.00,都市：其他:住,1,1,全筆移轉,03670022
RPRNMLQLQHGGFEQ27EA,番路段,1853.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04590099
RPQNMLQLQHGGFDQ07EA,茄苳脚段春珠小段,3135.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17410000
RPRNMLQLQHGGFDQ17EA,柳新段,1932.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13180000
RPPNMLTKQHGGFDQ07DA,新埤段新埤小段,2456.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23530000
RPSNMLPLQHGGFDQ07DA,中庄段,137.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13140000
RPQNMLKMQHGGFBQ88DA,後崩山段崩山小段,1794.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620000
RPQNMLKMQHGGFBQ88DA,後崩山段崩山小段,4111.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03750000
RPTNMLKMQHGGFBQ56DA,內厝段,62.26,都市：其他:住宅區,1,1,全筆移轉,04330001
RPPNMLRLQHGGFCQ86DA,永福段,79.00,都市：其他:住,1,1,全筆移轉,09810000
RPQNMLOLQHGGFDQ76DA,安仁段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03500000
RPQNMLOLQHGGFDQ76DA,安仁段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03510000
RPPNMLRLQHGGFDQ07EA,埤麻段,127.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780000
RPQNMLRLQHGGFCQ96DA,永福段,79.00,,1,1,全筆移轉,09810002
RPQOMLRLQHGGFDQ17DA,和雲段,64.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06990000
RPPNMLKMQHGGFEQ56EA,北下坑段,2043.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14070000
RPRNMLLMQHGGFCQ66EA,水頭段,82.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11550000
RPVNMLKMQHGGFBQ86EA,崁前段崁前小段,246.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00590002
RPPNMLKMQHGGFDQ09EA,忠義段,2676.81,都市：其他:農業區,777397,267681,持分移轉,13390000
RPTNMLKMQHGGFDQ86EA,下潭段下潭小段,2157.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05640000
RPPNMLLJRHGGFEQ09EA,生毛樹段,2183.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,06800004
SPRNMLQLQHGGFDQ17DA,鹿草段西井小段,20.00,非都市： ; 非都市編定：農牧用地,1,1,全筆移轉,02480001
RPRNMLQLQHGGFDQ07DA,鹿草段西井小段,46.00,非都市： ; 非都市編定：農牧用地,1,1,全筆移轉,02480000
RPRNMLLJRHGGFDQ09DA,三角段,67.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02480000
RPVNMLKMQHGGFCQ86DA,五穀王段,106.94,都市：其他:住,1,1,全筆移轉,03550013
RPSNMLLMQHGGFBQ56DA,灣內段灣內小段,1001.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03380003
RPSNMLPLQHGGFBQ86DA,三塊厝新段,195.87,非都市：一般農業區 ; 非都市編定：水利用地,12,3,持分移轉,12840000
RPSNMLKMQHGGFBQ09DA,嘉朴段,5.87,都市：其他:住宅區,100000,102,持分移轉,02620000
RPQNMLOLQHGGFCQ66DA,番婆段,6.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,2,持分移轉,02710008
RPQNMLOLQHGGFCQ66DA,番婆段,530.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02710010
RPQNMLOLQHGGFCQ66DA,番婆段,42.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,2,持分移轉,02710016
RPTNMLLMQHGGFBQ66DA,新生段,150.00,都市：其他:商業區,1,1,全筆移轉,00250032
RPTNMLLMQHGGFBQ66DA,新生段,150.00,都市：其他:商業區,1,1,全筆移轉,00250033
RPVNMLQKQHGGFBQ17DA,頂東石段黎明小段,130.30,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01120011
RPVNMLQKQHGGFBQ17DA,頂東石段黎明小段,130.30,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01120012
RPQNMLSLQHGGFDQ17DA,溪安段,451.39,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00510001
RPPNMLQLQHGGFDQ86DA,新舊埤段,58.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,76,持分移轉,03580000
RPPNMLSKQHGGFBQ76DA,平和段,22.88,都市：其他:住宅區,8,1,持分移轉,03520000
RPPNMLQLQHGGFDQ86DA,新舊埤段,17.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,76,持分移轉,03580001
RPPNMLSKQHGGFBQ76DA,平和段,23.00,都市：其他:住宅區,8,1,持分移轉,03530000
RPQOMLKMQHGGFDQ56DA,北新段,81.52,都市：其他:住宅區,9,4,持分移轉,03940000
RPQOMLKMQHGGFDQ56DA,北新段,94.68,都市：其他:住宅區,9,4,持分移轉,03950000
RPRNMLSKQHGGFCQ07DA,港西段,104.50,都市：其他:住,2,1,持分移轉,06760000
RPRNMLLMQHGGFDQ76EA,三角段,128.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02220000
RPTNMLLJRHGGFCQ56DA,福南段,81.78,都市：其他:住,1,1,全筆移轉,03140018
RPUNMLSKQHGGFEQ57DA,內甕段,137.93,都市：其他:保護區,15,1,持分移轉,03680016
RPVNMLRLQHGGFCQ47DA,好收段好收小段,235.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08110002
