編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLRJRHGGFAN98EA,南郭段南郭小段,1.09,都市：其他:住宅區,10000,6,持分移轉,02330026
RPPOMLLKQHGGFAN38DA,西勢子段西勢子小段,197.00,都市：其他:農業區,1,1,全筆移轉,01220055
RPQNMLOJQHGGFBN68DA,伸光段,32.78,都市：其他:道路用地,9,1,持分移轉,01620001
RPRNMLTJQHGGFGN17DA,芳墘段,90.18,非都市：一般農業區 ; 非都市編定：農牧用地,1250,23,持分移轉,03100003
RPTNMLLKQHGGFGN66DA,趙甲段,4613.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01960000
RPUNMLOJQHGGFAN98DA,新灣子口段,46.19,非都市：特定農業區 ; 非都市編定：農牧用地,60,1,持分移轉,05160000
RPUNMLKKQHGGFAN68DA,大德段,86.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,280,10,持分移轉,02290000
RPWNMLNKQHGGFGN17DA,裕津段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03890000
RPTNMLRKQHGGFGN27DA,芳埤段,1513.91,非都市：一般農業區 ; 非都市編定：農牧用地,100,25,持分移轉,07980003
RPTNMLNKQHGGFFN86EA,新生段,2406.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07360000
RPSNMLPJQHGGFGN96EA,趙甲段,105.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05590000
RPSNMLPJQHGGFGN96EA,趙甲段,222.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05600000
RPRNMLQKQHGGFFN96EA,榮光段,77.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01750000
RPPNMLQKQHGGFAN88EA,牛稠子段山腳小段,38.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,52,持分移轉,00170033
RPPNMLQKQHGGFAN88EA,牛稠子段山腳小段,21.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,52,持分移轉,00170065
RPTNMLRKQHGGFAN76EA,東芳段,189.65,都市：其他:商業區,1,1,全筆移轉,04080000
RPQNMLRKQHGGFGN96DA,竹林段,1930.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10200000
RPPNMLNKQHGGFGN09DA,裕津段,116.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04150000
RPPOMLMKQHGGFDN78DA,福興段,98.32,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,08710000
RPWNMLTJQHGGFDN37DA,新林厝段,24.53,都市：其他:住宅區,27,4,持分移轉,02250000
RPPNMLQKQHGGFGN76DA,華崙段,230.68,非都市：一般農業區 ; 非都市編定：農牧用地,844,223,持分移轉,07920000
RPSNMLQKQHGGFGN07DA,儒明段,80.60,都市：其他:商業區,1,1,全筆移轉,07470000
