編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLRKOHGGFDC28DB,長安段,17.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,99,持分移轉,02740000
RPWPMLRKOHGGFDC88DB,長安段,14.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,83,持分移轉,02740000
RPXOMLRKOHGGFDC88DB,長安段,20.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,116,持分移轉,02740000
RPVPMLRKOHGGFDC78DB,長安段,20.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,116,持分移轉,02740000
RPSPMLRKOHGGFDC48DB,長安段,14.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,83,持分移轉,02740000
RPXPMLRKOHGGFDC98DB,長安段,17.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,99,持分移轉,02740000
RPPPMLRKOHGGFDC18DB,長安段,31.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,175,持分移轉,02740000
RPOQMLRKOHGGFDC18DB,長安段,28.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,157,持分移轉,02740000
RPPQMLRKOHGGFDC28DB,長安段,31.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,175,持分移轉,02740000
RPTQMLRKOHGGFDC68DB,長安段,14.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,83,持分移轉,02740000
RPUQMLRKOHGGFDC78DB,長安段,26.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,145,持分移轉,02740000
RPWQMLRKOHGGFDC98DB,長安段,20.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,116,持分移轉,02740000
RPPRMLRKOHGGFDC38DB,長安段,20.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,116,持分移轉,02740000
RPORMLRKOHGGFDC28DB,長安段,20.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,116,持分移轉,02740000
RPQRMLRKOHGGFDC48DB,長安段,26.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,145,持分移轉,02740000
RPRRMLRKOHGGFDC58DB,長安段,27.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,151,持分移轉,02740000
RPSRMLRKOHGGFDC68DB,長安段,31.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,173,持分移轉,02740000
RPSNMLKLOHGGFDC67DB,長安段,14.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,83,持分移轉,02740000
RPUNMLKLOHGGFDC87DB,長安段,31.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,175,持分移轉,02740000
RPVNMLKLOHGGFDC97DB,長安段,20.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,116,持分移轉,02740000
RPWNMLKLOHGGFDC08DB,長安段,26.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,145,持分移轉,02740000
RPOOMLKLOHGGFDC37DB,長安段,28.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,157,持分移轉,02740000
RPPOMLKLOHGGFDC47DB,長安段,23.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,133,持分移轉,02740000
RPQOMLKLOHGGFDC57DB,長安段,22.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,127,持分移轉,02740000
RPROMLKLOHGGFDC67DB,長安段,22.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,127,持分移轉,02740000
RPTOMLKLOHGGFDC87DB,長安段,22.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,127,持分移轉,02740000
RPVOMLLLOHGGFDC18DB,長安段,26.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,145,持分移轉,02740000
RPWOMLLLOHGGFDC28DB,長安段,28.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,157,持分移轉,02740000
RPXOMLLLOHGGFDC38DB,長安段,28.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,157,持分移轉,02740000
RPOPMLLLOHGGFDC57DB,長安段,20.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,116,持分移轉,02740000
RPPPMLLLOHGGFDC67DB,長安段,31.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,173,持分移轉,02740000
RPQPMLLLOHGGFDC77DB,長安段,31.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,175,持分移轉,02740000
RPQNMLLLPHGGFDC57CB,長潭段,2.09,都市：住,100000,143,持分移轉,08920001
RPQNMLLLPHGGFDC57CB,長潭段,16.72,都市：住,100000,143,持分移轉,09020000
RPPNMLKLPHGGFDC37CB,中濱段,48.34,都市：住,10000,305,持分移轉,00370000
RPTNMLOLPHGGFDC28DB,長安段,23.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,133,持分移轉,02740000
RPRNMLLLPHGGFDC67CB,長潭段,1.51,都市：住,100000,103,持分移轉,08920001
RPRNMLLLPHGGFDC67CB,長潭段,12.05,都市：住,100000,103,持分移轉,09020000
RPSNMLOLPHGGFDC18DB,長安段,37.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,209,持分移轉,02740000
