編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLTJRHGGFAU97EA,壽農段,603.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13630000
RPPNMLKKQHGGFCU56EA,滿自然段,1314.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01100000
RPVNMLNKQHGGFAU17DA,民享段,8.11,都市：商,10000,160,持分移轉,09350000
RPPNMLNKQHGGFCU86EA,民南段,1020.02,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,09800000
RPXOMLNKQHGGFAU47DA,國風段,52.00,都市：住,1,1,全筆移轉,14150000
RPPNMLNKQHGGFBU66DA,鳳信段,219.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06030001
RPTNMLQKQHGGFAU27DA,民享段,3.39,都市：商,10000,48,持分移轉,14990000
RPVNMLMJQHGGFCU17DA,瑞美段,80.00,都市：其他:住宅區,1,1,全筆移轉,04300000
RPXPMLSKQHGGFAU08DA,北濱段,2.96,都市：商,10000,84,持分移轉,13040000
RPXPMLSKQHGGFAU08DA,北濱段,.18,都市：其他:道路用地,10000,84,持分移轉,13040001
RPPNMLTJRHGGFCU37DA,瑞新段,40.89,都市：其他:住宅區,35,9,持分移轉,00260000
RPPUMLSKQHGGFAU77DA,仁義段,2.00,都市：住,1,1,全筆移轉,03470008
RPPUMLSKQHGGFAU77DA,仁義段,2.00,都市：住,1,1,全筆移轉,03480003
RPPUMLSKQHGGFAU77DA,仁義段,73.00,都市：住,1,1,全筆移轉,03520029
RPTNMLRKQHGGFCU67EA,東里段,5551.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08100000
RPQNMLKKQHGGFAU98DA,德安段,25.54,都市：住,10000,418,持分移轉,11410000
RPOOMLRKQHGGFAU96DA,慶豐段,103.05,都市：住,20,1,持分移轉,22290000
RPROMLRKQHGGFAU27DA,富國段,2.84,都市：商,10000,17,持分移轉,03090000
RPSRMLKLQHGGFAU07DA,民意段,15.90,都市：住,20000,102,持分移轉,08190000
RPQPMLTKQHGGFAU47DA,富國段,4.76,都市：住,10000,59,持分移轉,04810000
RPOOMLSJRHGGFAU07DA,光學段,1007.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04130000
RPQNMLNLQHGGFCU96DA,埔頭段,5760.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06300000
RPQNMLLLQHGGFBU66DA,大安段,558.00,都市：其他:商業區,1,1,全筆移轉,08320000
RPPNMLOLQHGGFBU86DA,大安段,677.00,都市：其他:住宅區,1,1,全筆移轉,12670000
RPWPMLNJQHGGFAU37DA,永安段,95.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04260000
RPTNMLLKQHGGFAU76DA,主商段,6.25,都市：商,10000,51,持分移轉,07060000
RPTNMLLKQHGGFAU76DA,主商段,.22,都市：其他:道路用地,10000,51,持分移轉,07060002
RPTNMLMKQHGGFAU86DA,富國段,120.00,都市：住,1,1,全筆移轉,03420001
RPPNMLNKQHGGFAU56DA,富國段,3.84,都市：商,10000,23,持分移轉,03090000
RPWSMLQKQHGGFAU08DA,民意段,90.00,都市：住,1,1,全筆移轉,08900000
RPWOMLNLQHGGFAU47DA,嘉南段,129.00,都市：住,1,1,全筆移轉,04090003
RPOPMLNLQHGGFAU76DA,壽農段,116.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15680000
RPOPMLNLQHGGFAU76DA,壽農段,7.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16020010
RPUNMLOLQHGGFCU57EA,瑞美段,210.00,都市：其他:住宅區,1,1,全筆移轉,03900000
RPXSMLOLQHGGFAU08DA,仁恥段,27.01,都市：住,10000,164,持分移轉,09550000
RPPNMLOLQHGGFCU07EA,卓溪段,20143.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11290000
RPXOMLNLQHGGFAU57DA,富國段,11.70,都市：其他:住宅區,20,1,持分移轉,05600000
RPROMLNLQHGGFAU96DA,南埔段,142.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,23670002
RPRPMLTKQHGGFAU57DA,豐南段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16480002
RPSPMLTKQHGGFAU67DA,豐南段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16480003
RPTPMLTKQHGGFAU77DA,豐東段,4140.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04580000
RPSNMLOLQHGGFCU27DA,樂合段,2052.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,2,持分移轉,28340000
RPTNMLOLQHGGFCU37DA,禹中段,3697.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04240000
RPVNMLOLQHGGFCU57DA,中興段,14.17,都市：其他:機關用地,1,1,全筆移轉,07740000
RPVNMLOLQHGGFCU57DA,中興段,46.49,都市：其他:人行步道用地,1,1,全筆移轉,07750000
RPVNMLOLQHGGFCU57DA,中興段,219.36,都市：其他:住宅區,1,1,全筆移轉,07780000
RPVNMLOLQHGGFCU57DA,中興段,219.36,都市：其他:住宅區,1,1,全筆移轉,07780001
RPVNMLOLQHGGFCU57DA,中興段,169.19,都市：其他:住宅區,1,1,全筆移轉,07780002
RPUQMLKKQHGGFAU07DA,慈安段,66.72,都市：住,100,24,持分移轉,01200002
RPUQMLKKQHGGFAU07DA,慈安段,135.00,都市：住,1,1,全筆移轉,01200005
RPUQMLKKQHGGFAU07DA,慈安段,89.00,都市：住,1,1,全筆移轉,01200006
RPQNMLTJQHGGFAU17DA,民享段,10.35,都市：商,1000,25,持分移轉,05090000
RPPNMLPLQHGGFCU07DA,東豐南段,190.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06780001
RPQNMLPLQHGGFBU07DA,鳳凰段,968.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08770001
RPQNMLPLQHGGFBU07DA,鳳凰段,16.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08770002
RPTOMLPLQHGGFAU37DA,民勤段,78.00,都市：其他:市場用地,1,1,全筆移轉,03450005
RPVQMLRKQHGGFAU87DA,四維段,17.42,都市：農,10000,492,持分移轉,06430007
SPVQMLRKQHGGFAU97DA,四維段,17.06,都市：農,10000,482,持分移轉,06430007
RPVOMLPLQHGGFAU57DA,福興段,88.00,都市：住,1,1,全筆移轉,09370000
RPUNMLQLQHGGFAU47DA,民享段,59.00,都市：其他:商業區,1,1,全筆移轉,01450000
RPTOMLQLQHGGFAU47DA,民意段,199.00,都市：住,1,1,全筆移轉,02190000
RPPPMLQLQHGGFAU17DA,莊敬段,16.56,都市：住,10000,151,持分移轉,02580000
RPQPMLQLQHGGFAU27DA,明義段,29.33,都市：商,6,1,持分移轉,12850000
RPQPMLQLQHGGFAU27DA,明義段,.83,都市：其他:道路用地,6,1,持分移轉,12850001
RPRSMLRKQHGGFAU67DA,豐南段,1827.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16370000
RPUNMLSKQHGGFAU57DA,德安段,19.59,都市：住,10000,60,持分移轉,20210000
RPXPMLKLQHGGFAU37DA,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,18,持分移轉,01530000
RPPNMLSKQHGGFCU37EA,舞鶴東段,941.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10050000
RPVPMLSKQHGGFAU87DA,潭南段,9759.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05990000
RPUNMLRLQHGGFAU57DA,富國段,15.02,都市：住,10000,252,持分移轉,00720000
RPXNMLRLQHGGFAU87DA,國風段,121.10,都市：住,100,10,持分移轉,17560000
RPTOMLRLQHGGFAU57DA,德布克段,1000.00,都市：農,1,1,全筆移轉,09970001
RPVOMLQLQHGGFAU67DA,志平段,479.53,都市：住,1,1,全筆移轉,04640000
RPVOMLQLQHGGFAU67DA,志平段,.81,都市：商,1,1,全筆移轉,04640002
RPVOMLQLQHGGFAU67DA,志平段,83.82,都市：其他:道路用地,1,1,全筆移轉,04640003
RPXOMLPLQHGGFAU77DA,富國段,6.36,都市：住,10000,56,持分移轉,01690000
RPPNMLRLQHGGFBU17DA,馬佛段,3648.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06420000
RPQNMLRLQHGGFCU37DA,瑞新段,31.80,都市：其他:住宅區,35,7,持分移轉,00260000
RPPNMLNLQHGGFAU66DA,富國段,8.75,都市：住,10000,202,持分移轉,01970000
RPPNMLNLQHGGFAU66DA,富國段,9.19,都市：住,10000,202,持分移轉,01980000
RPPNMLNLQHGGFAU66DA,富國段,.59,都市：住,10000,202,持分移轉,01990000
RPWNMLNLQHGGFAU37DA,康樂段,54.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04960000
RPSOMLKMQHGGFAU86DA,裕民段,6.34,都市：農,10000,141,持分移轉,01880000
RPRPMLNLQHGGFAU07DA,自強段,138.00,都市：住,1,1,全筆移轉,01300003
RPRNMLRLQHGGFCU57EA,哈拉灣段,100.07,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08900000
RPOOMLKMQHGGFAU09DA,莊敬段,7.61,都市：住,10000,142,持分移轉,03200000
RPTNMLKMQHGGFAU86DA,裕民段,3.93,都市：商,1000,15,持分移轉,04650002
RPWNMLKLQHGGFAU07DA,國風段,76.16,都市：其他:道路用地,350,56,持分移轉,15880001
RPVOMLKMQHGGFAU17DA,路內段,52.75,都市：住,100000,1024,持分移轉,03740000
RPTOMLKMQHGGFAU96DA,福祥段,31.50,都市：其他:道路用地,10000,2763,持分移轉,04940001
RPTOMLKMQHGGFAU96DA,福祥段,28.80,都市：其他:道路用地,10000,1059,持分移轉,04940002
RPTOMLKMQHGGFAU96DA,林森段,5.50,都市：其他:道路用地,10000,5495,持分移轉,34640001
RPQRMLLMQHGGFAU07DA,南埔段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,23130136
RPQRMLLMQHGGFAU07DA,南埔段,18.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,38,1,持分移轉,23130152
RPURMLLMQHGGFAU47DA,德姆南段,2872.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12010001
RPURMLLMQHGGFAU47DA,德姆南段,3899.31,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12000000
RPURMLLMQHGGFAU47DA,德姆南段,5329.84,都市：其他:,1,1,全筆移轉,12010000
RPTRMLLMQHGGFAU37DA,宜安段,15.27,都市：住,10000,98,持分移轉,07930000
RPPNMLQLQHGGFBU07DA,鳳信段,87.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08850000
RPQNMLLMQHGGFAU66DA,民享段,94.00,都市：住,1,1,全筆移轉,09790000
RPPNMLSKQHGGFBU17DA,鳳仁段,124.00,都市：其他:住宅區,1,1,全筆移轉,07320000
RPPNMLSKQHGGFBU17DA,鳳仁段,120.00,都市：其他:住宅區,1,1,全筆移轉,07400000
RPPNMLSKQHGGFBU17DA,鳳仁段,86.00,都市：其他:住宅區,1,1,全筆移轉,07400001
RPPNMLLMQHGGFBU66DA,中興段,4683.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10350000
RPQNMLLJRHGGFBU56DA,大和段,157.04,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,00480000
RPTNMLLJRHGGFAU76DA,慈惠段,86.48,都市：住,1,1,全筆移轉,02430000
RPQOMLLJRHGGFAU56DA,豐山段,127.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04020000
RPQOMLLJRHGGFAU56DA,豐山段,6.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04030001
RPSNMLLMQHGGFAU86DA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPXOMLKMQHGGFAU37DA,宜安段,23.07,都市：其他:商業區(二),10000,282,持分移轉,06790000
RPWNMLNKQHGGFAU27DA,民勤段,14.51,都市：其他:住宅區,10000,183,持分移轉,00430002
RPPPMLLJRHGGFAU56DA,富國段,5.88,都市：住,10000,49,持分移轉,01900000
RPTNMLTKQHGGFAU57DA,富國段,12.25,都市：商,100000,1224,持分移轉,01140000
RPRPMLLJRHGGFAU76DA,明月段,613.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02540000
RPRPMLLJRHGGFAU76DA,明月段,45.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02550001
RPQNMLMJRHGGFAU56DA,德布克段,1302.43,都市：農,1,1,全筆移轉,09770000
RPWOMLKLQHGGFAU17DA,宜昌段,32.01,都市：住,100000,2670,持分移轉,13080000
RPSNMLMJRHGGFAU76DA,富國段,19.53,都市：其他:商業區,2000,34,持分移轉,02280000
RPXQMLLMQHGGFAU67DA,太昌段,141.00,都市：農,1,1,全筆移轉,00380013
RPPOMLMJRHGGFAU56DA,仁義段,61.00,都市：住,1,1,全筆移轉,10680000
RPSOMLLJRHGGFAU76DA,大漢段,3743.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260001
RPOOMLLJRHGGFAU98DA,民德段,16.80,都市：住,10000,62,持分移轉,05670000
RPPNMLLLQHGGFBU56DA,鳳仁段,102.00,都市：其他:住宅區,1,1,全筆移轉,05600000
RPPNMLLLQHGGFBU56DA,鳳仁段,21.00,都市：其他:住宅區,1,1,全筆移轉,05660007
RPQNMLMJRHGGFCU76DA,瑞美段,78.00,都市：其他:住宅區,1,1,全筆移轉,03360000
RPQOMLMJRHGGFAU66DA,平和段,222.60,都市：農,1,1,全筆移轉,01240000
RPSNMLNJRHGGFAU86DA,北濱段,6.17,都市：商,100000,367,持分移轉,06890000
RPRPMLMKQHGGFAU86DA,康樂段,158.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00620000
RPTPMLSKQHGGFAU67DA,潭南段,6612.86,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05490000
RPPNMLNJRHGGFAU56DA,福安段,11.00,都市：其他:道路用地,1,1,全筆移轉,12190000
RPPNMLNJRHGGFAU56DA,福安段,59.00,都市：住,1,1,全筆移轉,12200000
RPQNMLQJRHGGFAU96DA,富國段,17.40,都市：住,10000,145,持分移轉,01900000
RPOOMLNJRHGGFAU56DA,慈惠段一小段,80.66,都市：住,1,1,全筆移轉,00520000
RPXNMLMJRHGGFAU27DA,光華段二小段,113.47,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00950020
RPUNMLMJRHGGFAU96DA,東昌段,287.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07990006
RPPSMLNJRHGGFAU07DA,北濱段,6.95,都市：商,1000000,4137,持分移轉,06890000
RPRNMLRLQHGGFBU47EA,支亞干段,3260.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,22710000
RPRNMLPLQHGGFBU27EA,山崎段,1082.01,非都市：山坡地保育區 ; 非都市編定：暫未編定,9,3,持分移轉,04390000
RPVOMLLJRHGGFAU07DA,南埔段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,30320006
RPVOMLLJRHGGFAU07DA,南埔段,41.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,2,持分移轉,30320018
RPWOMLLJRHGGFAU17DA,慶豐段,96.00,都市：住,1,1,全筆移轉,24060039
RPWOMLLJRHGGFAU17DA,慶豐段,35.12,都市：住,8,1,持分移轉,24060043
RPVOMLQJRHGGFAU57DA,平和段,1417.78,都市：農,1,1,全筆移轉,03300001
RPWOMLQJRHGGFAU67DA,南埔段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,23130144
RPROMLQJRHGGFAU17DA,福德段,98.16,都市：農,100,6,持分移轉,05940000
RPWOMLQJRHGGFAU67DA,南埔段,18.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,76,2,持分移轉,23130152
RPROMLQJRHGGFAU17DA,福德段,108.54,都市：農,100,6,持分移轉,05950000
RPTOMLQJRHGGFAU37DA,民意段,69.00,都市：住,1,1,全筆移轉,09470000
RPUOMLQJRHGGFAU47DA,宜寧段,9.51,都市：其他:商業區(二),10000,74,持分移轉,02600000
RPSNMLLJRHGGFAU66DA,富國段,12.13,都市：商,100000,1212,持分移轉,01140000
RPPNMLMJRHGGFCU66DA,酸柑段,123.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02690000
RPPNMLQJRHGGFCU07DA,源城段,7266.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08120000
RPRNMLNJRHGGFAU86EA,初音段,279.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10960000
RPRNMLNJRHGGFAU86EA,初音段,3075.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10970000
RPOPMLPJQHGGFAU76DA,民勤段,17.16,都市：住,10000,96,持分移轉,01500000
RPRNMLLMQHGGFCU96DA,酸柑段,97.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02680000
RPXOMLQJRHGGFAU77DA,自強段,9.51,都市：住,10000,417,持分移轉,00660000
RPXOMLQJRHGGFAU77DA,自強段,10.34,都市：住,10000,417,持分移轉,00670000
RPRNMLRJRHGGFAU17DA,北濱段,73.00,都市：住,1,1,全筆移轉,14020000
RPUUMLOLQHGGFAU97DA,光華段二小段,92.69,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01090024
RPVNMLRJRHGGFAU57DA,富國段,8.51,都市：住,10000,60,持分移轉,01570000
RPPNMLMJRHGGFAU09DA,富國段,3.44,都市：商,10000,67,持分移轉,02710001
RPRNMLNLQHGGFAU86DA,民享段,30.02,都市：住,50,1,持分移轉,17370000
RPVPMLKLQHGGFAU17DA,嘉北段,33.47,都市：住,100000,125,持分移轉,04910000
RPUOMLKLQHGGFAU96DA,嘉北段,30.53,都市：住,100000,114,持分移轉,04910000
RPWPMLKLQHGGFAU27DA,嘉北段,33.20,都市：住,100000,124,持分移轉,04910000
RPVOMLKLQHGGFAU07DA,嘉北段,33.20,都市：住,100000,124,持分移轉,04910000
RPRSMLNJRHGGFAU27DA,慶豐段,125.00,都市：農,1,1,全筆移轉,07960008
RPRSMLNJRHGGFAU27DA,慶豐段,33.83,都市：農,12,1,持分移轉,07960021
RPOQMLKLQHGGFAU56DA,嘉北段,33.20,都市：住,100000,124,持分移轉,04910000
RPSRMLNJRHGGFAU27DA,仁恥段,88.00,都市：住,1,1,全筆移轉,01820000
RPPQMLKLQHGGFAU66DA,嘉北段,33.74,都市：住,100000,126,持分移轉,04910000
RPQNMLQLQHGGFAU07DA,嘉北段,33.47,都市：住,100000,125,持分移轉,04910000
RPRNMLQLQHGGFAU17DA,嘉北段,33.20,都市：住,100000,124,持分移轉,04910000
RPSNMLQLQHGGFAU27DA,嘉北段,33.20,都市：住,100000,124,持分移轉,04910000
RPTNMLQLQHGGFAU37DA,嘉北段,33.47,都市：住,100000,125,持分移轉,04910000
RPXOMLKLQHGGFAU27DA,嘉北段,30.53,都市：住,100000,114,持分移轉,04910000
RPOPMLKLQHGGFAU09DA,嘉北段,30.53,都市：住,100000,114,持分移轉,04910000
RPPPMLKLQHGGFAU56DA,嘉北段,33.74,都市：住,100000,126,持分移轉,04910000
RPQPMLKLQHGGFAU66DA,嘉北段,33.20,都市：住,100000,124,持分移轉,04910000
RPRPMLKLQHGGFAU76DA,嘉北段,33.20,都市：住,100000,124,持分移轉,04910000
RPSPMLKLQHGGFAU86DA,嘉北段,32.94,都市：住,100000,123,持分移轉,04910000
RPTPMLKLQHGGFAU96DA,嘉北段,33.20,都市：住,100000,124,持分移轉,04910000
RPXOMLSJRHGGFAU97DA,南埔段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,23130138
RPXOMLSJRHGGFAU97DA,南埔段,18.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,76,2,持分移轉,23130152
RPRPMLSJRHGGFAU47DA,大漢段,104.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07200000
RPTNMLSJRHGGFAU47DA,烏杙段,3408.48,都市：農,1,1,全筆移轉,03410001
RPTNMLSJRHGGFAU47DA,烏杙段,232.87,都市：其他:保護區,1,1,全筆移轉,03410003
RPUNMLSJRHGGFAU57DA,福德段,156.00,都市：住,1,1,全筆移轉,02390000
RPTOMLRJRHGGFAU47DA,德安段,.14,都市：住,100000,556,持分移轉,01700001
RPPOMLRJRHGGFAU07DA,慈安段,39.12,都市：住,1000,60,持分移轉,13120000
RPTOMLRJRHGGFAU47DA,主權段,15.53,都市：住,100000,556,持分移轉,07850000
RPPNMLRJRHGGFBU07DA,鳳光段,8.86,都市：其他:道路,7,1,持分移轉,01270002
RPPNMLRJRHGGFBU07DA,鳳光段,329.00,都市：其他:住宅區,1,1,全筆移轉,01270006
RPPNMLSJRHGGFBU27EA,新豐段,35.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06380000
RPSNMLSJRHGGFBU47DA,鳳光段,450.00,都市：其他:農業區,1,1,全筆移轉,09710001
RPSNMLSJRHGGFBU47DA,鳳光段,860.00,都市：其他:農業區,1,1,全筆移轉,09720000
RPSNMLSJRHGGFBU47DA,鳳光段,2769.00,都市：其他:農業區,1,1,全筆移轉,09730000
RPSNMLRJRHGGFCU47DA,玉城段,64.67,都市：其他:道路用地,9,2,持分移轉,12310001
RPPNMLRJRHGGFCU27EA,源城段,2993.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050000
RPPNMLSJRHGGFCU27DA,富南段,14554.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,16170000
RPWOMLTJRHGGFAU08EA,溪口段,479.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750000
RPQNMLLJRHGGFAU09DA,慈安段,53.00,都市：住,1,1,全筆移轉,04840000
RPSOMLRJRHGGFAU37DA,福德段,71.00,都市：住,1,1,全筆移轉,03660000
RPURMLSJRHGGFCU28EA,滿自然段,96.12,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,12390000
RPURMLSJRHGGFCU28EA,滿自然段,98.67,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,12450000
RPROMLMJRHGGFAU76DA,嘉北段,30.53,都市：住,100000,114,持分移轉,04910000
RPROMLTJRHGGFAU47DA,自強段,113.00,都市：住,1,1,全筆移轉,01210006
RPRNMLSJRHGGFAU27DA,自強段,18.52,都市：住,10000,442,持分移轉,01930000
RPOTMLOLQHGGFAU27DA,嘉北段,33.20,都市：住,100000,124,持分移轉,04910000
RPPTMLOLQHGGFAU37DA,嘉北段,33.20,都市：住,100000,124,持分移轉,04910000
RPQQMLKLQHGGFAU76DA,嘉北段,33.20,都市：住,100000,124,持分移轉,04910000
RPSQMLKLQHGGFAU96DA,嘉北段,33.20,都市：住,100000,124,持分移轉,04910000
RPRQMLKLQHGGFAU86DA,嘉北段,33.20,都市：住,100000,124,持分移轉,04910000
RPUOMLLKQHGGFAU96DA,民勤段,25.34,都市：住,1000,28,持分移轉,01450000
RPXRMLOLQHGGFAU97DA,嘉北段,30.53,都市：住,100000,114,持分移轉,04910000
RPTSMLOLQHGGFAU67DA,嘉北段,33.20,都市：住,100000,124,持分移轉,04910000
RPPSMLOLQHGGFAU27DA,嘉北段,30.53,都市：住,100000,114,持分移轉,04910000
RPQSMLOLQHGGFAU37DA,嘉北段,33.20,都市：住,100000,124,持分移轉,04910000
RPOSMLOLQHGGFAU17DA,嘉北段,30.53,都市：住,100000,114,持分移轉,04910000
RPVSMLOLQHGGFAU87DA,嘉北段,33.74,都市：住,100000,126,持分移轉,04910000
RPWSMLOLQHGGFAU97DA,嘉北段,33.20,都市：住,100000,124,持分移轉,04910000
RPRSMLOLQHGGFAU47DA,嘉北段,33.20,都市：住,100000,124,持分移轉,04910000
RPRNMLSJPHGGFAU07DA,吳全段,8.83,都市：其他:農業區,100000,1075,持分移轉,09900000
RPPNMLOKPHGGFBU66DA,大安段,240.00,都市：其他:商業區,1,1,全筆移轉,13040007
RPPNMLOKPHGGFBU66DA,大安段,420.00,都市：其他:住宅區,1,1,全筆移轉,13040008
RPPNMLNKPHGGFAU09DA,草鼻段,220.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03800000
RPPNMLNKPHGGFAU09DA,草鼻段,3449.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04000000
RPPNMLNKPHGGFAU09DA,草鼻段,4547.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05050000
