編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUVMLLKNHGGFEF98CC,坡道平面,0,26.54,地下一樓
RPRRMLLKNHGGFEF28CC,坡道平面,0,31.91,地下三樓
RPVWMLLKNHGGFEF56CC,坡道平面,0,34.95,地下一樓
RPRVMLLKNHGGFEF68CC,其他,0,24.17,地下二樓
RPUQMLLKNHGGFHF78CC,坡道平面,0,,地下一樓
RPXQMLLKNHGGFBF48CC,坡道平面,0,43.36,
RPVSMLLKNHGGFBF48CC,坡道平面,3000,,
RPWSMLLKNHGGFBF58CC,坡道平面,3000,28.24,
RPUNMLLKNHGGFCF97CC,坡道平面,4500,39.14,
RPSQMLLKNHGGFDF18CC,坡道平面,0,35.58,
RPXNMLMKNHGGFCF38CC,坡道平面,3000,,
RPOOMLMKNHGGFBF47CC,坡道平面,0,,
RPPPMLMKNHGGFBF67CC,坡道平面,0,,地下一樓
RPTQMLMKNHGGFBF18CC,坡道平面,0,38.71,
RPORMLMKNHGGFBF77CC,升降平面,0,33.29,
RPUWMLMKNHGGFBF88CC,坡道平面,0,30.30,地下三樓
RPSTMLMKNHGGFHF98CC,升降機械,0,15.10,地下一樓
RPRSMLMKNHGGFEF48CC,坡道平面,0,,地下二樓
RPPSMLMKNHGGFEF28CC,坡道平面,0,,地下二樓
RPWSMLMKNHGGFEF98CC,坡道機械,0,15.42,地下五樓含以下
RPPONLMKNHGGFEF97CC,坡道平面,0,33.62,地下三樓
RPRWMLMKNHGGFEF88CC,坡道平面,0,,地下二樓
RPTRNLMKNHGGFEF68CC,坡道平面,1789,15.42,地下五樓含以下
RPSRNLMKNHGGFEF58CC,坡道平面,2000,32.66,地下二樓
RPPSNLMKNHGGFEF38CC,坡道平面,2700,30.84,地下三樓
RPXSMLNKNHGGFHF86CC,坡道平面,0,31.09,地下一樓
RPVNMLNKNHGGFBF18CC,坡道平面,3000,29.78,地下二樓
RPOTMLNKNHGGFBF08CC,坡道平面,0,,地下一樓
RPQTMLNKNHGGFBF28CC,坡道平面,0,26.49,
RPPPMLOKNHGGFIF58CC,坡道平面,0,33.20,地下四樓
RPSPMLOKNHGGFHF78CC,坡道平面,0,36.06,地下二樓
RPURMLOKNHGGFGF09CC,坡道平面,0,26.99,地下三樓
