編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLLKNHGGFFH28CC,興豐段,.00,都市：住,,,,08020015
RPPOMLLKNHGGFBH67CC,中寮段,.00,都市：住,,,,08580000
RPXQMLLKNHGGFBH68CC,三座屋段三座屋小段,.00,都市：住,,,,13450097
RPOOMLLKNHGGFBH57CC,仁德段,.00,都市：住,,,,06370000
RPTQMLLKNHGGFFH68CC,豐田段,.00,都市：住,,,,14210000
RPWNMLLKNHGGFAH18CC,龍安段,19.75,都市：商,,,,02870000
RPUPMLLKNHGGFFH68CC,福興段,.00,都市：商,,,,09530000
RPTOMLLKNHGGFGH58CC,新富段,.00,都市：住,,,,04560000
RPTNMLLKNHGGFCH08CC,永興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09110000
RPQOMLLKNHGGFGH28CC,廣豐段,.00,都市：住,,,,06370001
RPUOMLLKNHGGFGH68CC,平鎮段,104.48,都市：商,,,,10140000
RPVNMLLKNHGGFHH78CC,自強段,.00,都市：商,,,,02110000
RPVPMLLKNHGGFHH98CC,善捷段,13.16,都市：住,,,,01420000
RPOQMLLKNHGGFHH38CC,精忠段,13.15,都市：住,,,,15550000
RPPQMLLKNHGGFBH97DC,中原段,112.00,都市：工,,,,06760027
RPOOMLMKNHGGFEH08DC,橫山段尖山小段,79.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00320000
RPPNMLMKNHGGFHH28CC,樂善段,32.42,都市：住,,,,03470000
RPVOMLMKNHGGFHH98CC,南美段,.00,都市：工,,,,08640000
RPQQMLMKNHGGFHH68CC,南美段,.00,都市：工,,,,08640000
RPSOMLMKNHGGFAH97CC,中埔段,15.94,都市：住,,,,05260000
RPOQMLMKNHGGFHH48CC,南美段,.00,都市：工,,,,08640000
RPXQMLMKNHGGFHH76CC,龍壽段,.00,非都市：山坡地保育區 ; 非都市編定：窯業用地,,,,08240000
RPTOMLMKNHGGFFH58CC,福興段,.00,都市：商,,,,09680000
RPQOMLMKNHGGFGH38CC,新富段,.00,都市：住,,,,04860000
RPROMLMKNHGGFAH87CC,桃園段公館頭小段,7.33,都市：商,,,,00010000
RPOOMLMKNHGGFFH08CC,大明段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,14410000
RPSQMLMKNHGGFAH18CC,富國段,1643.00,都市：住,,,,00280000
RPOPMLMKNHGGFAH67CC,龍鳳段,23.98,都市：住,,,,01470000
RPOPMLMKNHGGFAH67CC,龍鳳段,.08,都市：住,,,,01470001
RPOPMLMKNHGGFAH67CC,龍鳳段,.09,都市：住,,,,01470002
RPOPMLMKNHGGFAH67CC,龍鳳段,.48,都市：住,,,,01470003
RPXRMLMKNHGGFAH78CC,中埔段,.00,都市：住,,,,03520000
RPOPMLMKNHGGFDH97CC,高洲段,.00,都市：住,,,,12320000
RPVOMLMKNHGGFDH58CC,頭重溪段,.00,都市：住,,,,01660000
RPQSMLMKNHGGFBH28CC,青平段,2336.77,都市：住,,,,00860000
RPROMLMKNHGGFEH28CC,埔心段埔心小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,12220000
RPRRMLMKNHGGFBH28CC,自立段,.00,都市：住,,,,13460000
RPQPMLMKNHGGFEH28CC,公埔段,.00,都市：住,,,,07500000
RPRRMLMKNHGGFBH28CC,自立段,.00,都市：住,,,,13470000
RPSRMLMKNHGGFBH38CC,青平段,1100.00,都市：住,,,,00610000
RPVTMLMKNHGGFBH88CC,青芝段,81.99,都市：住,,,,00520000
RPXTMLMKNHGGFBH09CC,華興段,.00,都市：住,,,,03480000
RPRUMLMKNHGGFBH58CC,青昇段,28.25,都市：住,,,,03930000
RPQPMLOKNHGGFAH08CC,中路一段,.00,都市：住,,,,04260000
RPSUMLMKNHGGFBH68CC,復興段,.00,都市：住,,,,15750000
RPTNMLNKNHGGFEH48CC,河底段,.00,都市：住,,,,03300000
RPUNMLOKNHGGFEH68CC,竹中段,.00,都市：住,,,,07770000
RPXOMLOKNHGGFAH68CC,寶山段,.00,都市：住,,,,05870000
RPPNMLNKNHGGFAH67CC,春日段,.00,都市：住,,,,10920000
RPWOMLOKNHGGFDH88CC,上田段,7894.53,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00040000
RPWSMLOKNHGGFBH09CC,忠義段,15.15,都市：工,,,,00060000
RPRNMLOKNHGGFFH48CC,大明段,173.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02950000
RPPSMLOKNHGGFBH38CC,青昇段,18.81,都市：住,,,,04600000
RPVTMLOKNHGGFBH09CC,榮民段,9.05,都市：住,,,,01260000
RPPUMLOKNHGGFBH58CC,忠福段,21.19,都市：住,,,,02730000
RPRPMLOKNHGGFDH48CC,楊梅段,.00,都市：住,,,,00770001
RPVPMLOKNHGGFFH09CC,茄苳段,.00,,,,,02450000
RPWPMLOKNHGGFCH88CC,泥橋段,1537.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,02250000
RPSOMLOKNHGGFFH78DC,廣福段,175.93,都市：商,,,,02530000
RPSNMLQKNHGGFFH88DC,豐田段,.00,都市：住,,,,14760000
RPWOMLRKNHGGFHH96CC,中興段,22.59,都市：商,,,,05290000
RPQPMLRKNHGGFHH09CC,新路段,.00,都市：商,,,,00040000
RPTOMLOKNHGGFFH88DC,前程段,10.75,都市：住,,,,00900000
RPQOMLRKNHGGFCH48CC,佳安段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,02480000
RPROMLRKNHGGFCH58CC,聖亭段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05090000
RPVNMLRKNHGGFGH66CC,環南段,.00,都市：住,,,,10490000
RPWNMLRKNHGGFGH76CC,湧安段,.00,都市：住,,,,09110000
RPXNMLRKNHGGFGH86CC,鎮興段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03960000
RPOOMLRKNHGGFGH68CC,平南段,.00,都市：住,,,,10670000
RPQOMLRKNHGGFGH88CC,忠貞段,.00,都市：住,,,,00320000
RPROMLRKNHGGFGH98CC,新富段,.00,都市：住,,,,03610000
RPTOMLRKNHGGFGH56CC,廣西段,.00,都市：住,,,,06510000
RPSOMLRKNHGGFGH09CC,金鍊段,.00,都市：住,,,,07380000
RPUOMLRKNHGGFGH66CC,新富段,.00,都市：住,,,,04860000
RPTNMLRKNHGGFFH98CC,中華段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,10640000
RPUNMLRKNHGGFFH09CC,麻園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02470000
RPUNMLRKNHGGFFH09CC,麻園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02480000
RPWNMLRKNHGGFFH66CC,廣福段,.00,都市：商,,,,01230000
RPPOMLRKNHGGFFH68CC,大和段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06060000
RPXNMLRKNHGGFFH76CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02020000
RPXNMLRKNHGGFFH76CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02030000
RPROMLRKNHGGFBH48CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00190004
RPROMLRKNHGGFFH88CC,高明段,.00,都市：商,,,,01460000
RPSOMLRKNHGGFBH58CC,興南段公坡小段,.00,都市：住,,,,07470000
RPOPMLRKNHGGFBH28CC,榮民段,.00,都市：住,,,,07290000
RPPPMLRKNHGGFBH38CC,健行段,.00,都市：住,,,,11170000
RPQPMLRKNHGGFBH48CC,雙嶺段,.00,都市：商,,,,13580000
RPRPMLRKNHGGFBH58CC,普義段,.00,都市：住,,,,08850000
RPTPMLRKNHGGFBH78CC,大華段,.00,都市：住,,,,05930000
RPSPMLRKNHGGFBH68CC,青溪段,.00,都市：住,,,,06130000
RPUPMLRKNHGGFBH88CC,三座屋段三座屋小段,.00,都市：住,,,,11100000
RPVPMLRKNHGGFBH98CC,忠福段,.00,都市：住,,,,32510000
RPWPMLRKNHGGFBH09CC,普義段,.00,都市：住,,,,03220001
RPXPMLRKNHGGFBH56CC,忠福段,.00,都市：住,,,,33440000
RPOQMLRKNHGGFBH38CC,仁祥段,.00,都市：商,,,,09290000
RPQQMLRKNHGGFBH58CC,後寮段,.00,都市：住,,,,02530000
RPVNMLOKNHGGFEH78CC,河底段,.00,,,,,03970000
RPTOMLOKNHGGFEH68CC,富興段,4378.29,都市：農,,,,07290000
RPOOMLOKNHGGFEH18CC,竹中段,.00,都市：住,,,,07770000
RPSQMLRKNHGGFBH78CC,月眉段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,13630000
RPTQMLRKNHGGFBH88CC,新街段,.00,都市：商,,,,02130000
RPUQMLRKNHGGFBH98CC,環東段,.00,都市：住,,,,00440001
RPXQMLRKNHGGFBH66CC,後寮段,.00,都市：住,,,,04820000
RPVQMLRKNHGGFBH09CC,富台段,.00,都市：住,,,,07190000
RPSRMLRKNHGGFBH88CC,雙嶺段,.00,都市：商,,,,13580000
RPQRMLRKNHGGFBH68CC,榮民段,.00,都市：住,,,,11360000
RPRRMLRKNHGGFBH78CC,興南段興南小段,.00,都市：住,,,,02220024
RPRQMLRKNHGGFBH68CC,新街段,.00,都市：商,,,,02740000
RPRRMLRKNHGGFBH78CC,興南段興南小段,.00,都市：住,,,,02220032
RPORMLRKNHGGFBH48CC,後寮段,.00,都市：住,,,,06420000
RPPOMLRKNHGGFDH48CC,頭重溪段,.00,都市：其他:公園用地,,,,01710000
RPQOMLRKNHGGFDH58CC,頭重溪段,.00,都市：住,,,,01710011
RPPPMLRKNHGGFDH58CC,草湳坡段埔心小段,10.39,都市：住,,,,00420000
RPTRMLRKNHGGFBH98CC,草富段,.00,都市：住,,,,01570000
RPSOMLRKNHGGFDH78CC,大金山下段大金山下小段,.00,都市：住,,,,00660001
RPOOMLRKNHGGFDH38CC,草湳坡段埔心小段,.00,都市：住,,,,00330148
RPWNMLRKNHGGFEH56CC,青山段,.00,都市：住,,,,04480000
RPVSMLRKNHGGFBH66CC,青芝段,9.97,都市：商,,,,01590002
RPPNMLRKNHGGFDH38CC,幼獅段,.00,,,,,12240000
RPXNMLRKNHGGFEH66CC,南華段,.00,都市：住,,,,01040000
RPPOMLRKNHGGFEH58CC,大新段,.00,,,,,04270000
RPRPMLRKNHGGFEH88CC,青峰段,61.00,都市：住,,,,03130000
RPUOMLRKNHGGFEH09CC,公埔段,.00,都市：住,,,,08390000
RPXPMLRKNHGGFAH09CC,中埔段,.00,都市：住,,,,07690000
RPTPMLRKNHGGFAH68CC,福元段,.00,都市：住,,,,03320000
RPOQMLRKNHGGFAH28CC,春日段,.00,都市：住,,,,11290000
RPSPMLRKNHGGFEH98CC,大新段,24.96,都市：住,,,,02420000
RPSPMLRKNHGGFAH58CC,大樹林段,.00,都市：住,,,,07710107
RPWPMLRKNHGGFAH98CC,西門段,.00,都市：住,,,,06580000
RPWPMLRKNHGGFAH98CC,西門段,.00,都市：住,,,,06580001
