編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSQMLMKNHGGFEF28CB,新興段,31.22,都市：住,10000,45,持分移轉,05460000
RPVQMLMKNHGGFEF58CB,新興段,31.22,都市：住,10000,45,持分移轉,05460000
RPWQMLMKNHGGFEF68CB,新興段,31.22,都市：住,10000,45,持分移轉,05460000
RPORMLMKNHGGFEF97CB,新興段,31.22,都市：住,10000,45,持分移轉,05460000
RPQRMLMKNHGGFEF18CB,新興段,31.22,都市：住,10000,45,持分移轉,05460000
RPRRMLMKNHGGFEF28CB,新興段,31.22,都市：住,10000,45,持分移轉,05460000
RPURMLMKNHGGFEF58CB,新興段,22.20,都市：住,10000,32,持分移轉,05460000
RPTRMLMKNHGGFEF48CB,新興段,22.20,都市：住,10000,32,持分移轉,05460000
RPXRMLMKNHGGFEF88CB,新興段,22.20,都市：住,10000,32,持分移轉,05460000
RPQSMLMKNHGGFEF28CB,新興段,22.20,都市：住,10000,32,持分移轉,05460000
RPOSMLMKNHGGFEF08CB,新興段,22.20,都市：住,10000,32,持分移轉,05460000
RPSRMLMKNHGGFEF38CB,新興段,31.22,都市：住,10000,45,持分移轉,05460000
RPPTMLMKNHGGFEF28CB,新興段,22.20,都市：住,10000,32,持分移轉,05460000
RPRTMLMKNHGGFEF48CB,新興段,22.20,都市：住,10000,32,持分移轉,05460000
RPVTMLMKNHGGFEF88CB,新興段,22.20,都市：住,10000,32,持分移轉,05460000
RPRUMLMKNHGGFEF58CB,新興段,22.20,都市：住,10000,32,持分移轉,05460000
RPUUMLMKNHGGFEF88CB,新興段,22.20,都市：住,10000,32,持分移轉,05460000
RPOVMLMKNHGGFEF38CB,新興段,22.20,都市：住,10000,32,持分移轉,05460000
RPWUMLMKNHGGFEF09CB,新興段,22.20,都市：住,10000,32,持分移轉,05460000
RPVVMLMKNHGGFEF09CB,新興段,28.44,都市：住,10000,41,持分移轉,05460000
RPRVMLMKNHGGFEF68CB,新興段,22.20,都市：住,10000,32,持分移轉,05460000
RPUWMLMKNHGGFEF09CB,新興段,31.22,都市：住,10000,45,持分移轉,05460000
RPWWMLMKNHGGFEF66CB,新興段,31.22,都市：住,10000,45,持分移轉,05460000
RPPNNLMKNHGGFEF77CB,新興段,31.22,都市：住,10000,45,持分移轉,05460000
