編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLPJQHGGFAV76DA,利家段,491.90,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,66340000
RPSNMLPJQHGGFBV17DA,南佳里段,712.53,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01710000
RPPNMLRKQHGGFBV17DA,真柄段,514.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980007
RPPNMLRKQHGGFBV17DA,真柄段,398.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980008
RPPNMLRKQHGGFBV17DA,真柄段,446.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980009
RPPNMLQJQHGGFCV07DA,加拿段,4700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06080000
RPPNMLQJQHGGFCV07DA,加拿段,1800.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06370000
RPWNMLLKQHGGFAV17DA,中心段,72.00,都市：其他:住宅區,1,1,全筆移轉,03820000
RPPOMLPJQHGGFAV86DA,豐里段,199.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10020000
RPPNMLNKQHGGFBV76DA,田組段,1278.72,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10110000
RPQNMLNKQHGGFAV76DA,台東段,3.32,都市：其他:住宅區,10000,66,持分移轉,00080004
RPPNMLTKQHGGFCV57EA,紅葉段,1400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11230000
RPQNMLQJQHGGFCV17DA,大原段,2826.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,39490000
RPPNMLLKQHGGFAV09DA,台東段,67.00,都市：其他:住宅區,1,1,全筆移轉,01570008
RPSNMLSKQHGGFAV47DA,豐田段,62.82,都市：其他:住宅區,224704,884,持分移轉,30020046
RPWNMLTKQHGGFAV97DA,豐田段,62.82,都市：其他:住宅區,224704,884,持分移轉,30020046
RPPNMLSKQHGGFBV27DA,長濱段,30.62,非都市：風景區 ; 非都市編定：農牧用地,288,42,持分移轉,07400000
RPPNMLSKQHGGFBV27DA,長濱段,2530.21,非都市：風景區 ; 非都市編定：農牧用地,288,42,持分移轉,07410000
RPPNMLSKQHGGFBV27DA,長濱段,907.08,非都市：風景區 ; 非都市編定：農牧用地,288,42,持分移轉,07430000
RPPNMLSKQHGGFBV27DA,長濱段,510.42,非都市：風景區 ; 非都市編定：農牧用地,288,42,持分移轉,07610000
RPXNMLPJNHGGFAV27DA,公舘東段,49.94,都市：其他:住宅區,1,1,全筆移轉,11770000
SPXNMLPJNHGGFAV37DA,公舘東段,8.06,都市：其他:住宅區,1,1,全筆移轉,11500000
RPPNMLKLQHGGFCV66DA,四維段,420.67,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07430000
RPPNMLKLQHGGFCV66DA,四維段,6541.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12460000
RPPNMLKLQHGGFCV66DA,四維段,5550.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12620000
RPUNMLSKQHGGFAV77EA,豐樂段,17.00,都市：其他:住宅區,1,1,全筆移轉,33210002
RPPNMLSKQHGGFCV37DA,里壠段,6.41,都市：其他:商業區,1,1,全筆移轉,06500000
RPPNMLSKQHGGFCV37DA,里壠段,24.41,都市：其他:商業區,1,1,全筆移轉,06500001
RPPNMLSKQHGGFCV37DA,里壠段,319.35,都市：其他:商業區,1,1,全筆移轉,06510000
RPPNMLSKQHGGFCV37DA,里壠段,4.93,都市：其他:商業區,1,1,全筆移轉,06510001
RPPNMLSKQHGGFDV47DA,秀山段,13.85,都市：其他:出租旅館區,10000,12,持分移轉,07230000
RPPNMLSKQHGGFDV47DA,秀山段,.00,都市：其他:道路用地,10000,12,持分移轉,07230001
RPOOMLTJQHGGFAV17DA,豐利段,59.35,都市：其他:住宅區,1,1,全筆移轉,02550000
RPUNMLNLQHGGFAV27DA,新生段,160.00,都市：其他:住宅區,1,1,全筆移轉,12260008
RPQNMLNLQHGGFAV86DA,台東段,4.78,都市：其他:住宅區,10000,95,持分移轉,00080004
RPPNMLQLQHGGFCV27DA,中華東段,1374.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02160000
RPSOMLQKQHGGFAV37DA,康樂段,224.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03520000
RPRNMLNLQHGGFAV96DA,台東段,3.32,都市：其他:住宅區,10000,66,持分移轉,00080004
RPRNMLSKQHGGFBV47DA,小湊段美山小段,598.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02200000
RPPNMLQLQHGGFBV17DA,坪頂段,5358.66,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02540000
RPPNMLNLQHGGFBV86DA,高原段,2808.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,28050000
RPRNMLKLQHGGFAV66DA,中清段,2907.05,都市：其他:農業區,1,1,全筆移轉,00650000
RPXNMLNLQHGGFAV57DA,上南寮段,96.69,都市：其他:保護區,1,1,全筆移轉,15340000
RPQNMLSKQHGGFBV47EA,成功段,41.58,都市：其他:道路用地,2,1,持分移轉,04530000
RPQNMLSKQHGGFBV47EA,成功段,31.50,都市：其他:學校用地,2,1,持分移轉,04540000
RPQNMLSKQHGGFBV47EA,成功段,192.78,都市：其他:學校用地,2,1,持分移轉,04720000
RPQNMLPLQHGGFDV37DA,德其段,136.43,都市：其他:商業區,1,1,全筆移轉,02810000
RPQNMLRJQHGGFAV07DA,梧州段,81.88,都市：其他:住宅區,1,1,全筆移轉,02040000
RPUNMLQLQHGGFAV57DA,豐榮段,54.00,都市：其他:住宅區,1,1,全筆移轉,02740000
RPRNMLRLQHGGFAV37DA,福德段,2591.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02450000
RPPNMLSKQHGGFAV17DA,岩灣段,108.00,都市：其他:住宅區,1,1,全筆移轉,04390002
RPTNMLRKQHGGFAV47DA,中心段,33.60,都市：其他:住宅區,40,4,持分移轉,02610000
RPRNMLPLQHGGFDV47DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPRNMLPLQHGGFDV47DA,秀山段,.00,都市：其他:道路用地,10000,9,持分移轉,07230001
RPQNMLTKQHGGFCV57DA,南山段,117.91,都市：其他:住宅區,1,1,全筆移轉,06190000
RPPNMLQLQHGGFDV37DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPPNMLQLQHGGFDV37DA,秀山段,.00,都市：其他:道路用地,10000,9,持分移轉,07230001
RPRNMLNJQHGGFDV07DA,秀山段,7.72,都市：其他:出租旅館區,10000,24,持分移轉,07280000
RPSNMLNJQHGGFDV17DA,秀山段,7.72,都市：其他:出租旅館區,10000,24,持分移轉,07280000
RPPNMLRJQHGGFDV27DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPQNMLLKQHGGFDV86DA,秀山段,7.63,都市：其他:出租旅館區,11020,52,持分移轉,07100000
RPQNMLLKQHGGFDV86DA,秀山段,.26,都市：其他:道路用地,11020,52,持分移轉,07100001
RPPNMLKMQHGGFDV86DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPPNMLKMQHGGFDV86DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉,07230001
RPPNMLKMQHGGFBV66DA,新都威段,164.69,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11750000
RPPNMLQKQHGGFAV96DA,豐年段,9.05,都市：其他:農業區,10000,169,持分移轉,00550001
RPPNMLQKQHGGFAV96DA,豐年段,133.48,都市：其他:農業區,1,1,全筆移轉,00660000
RPPNMLQKQHGGFAV96DA,豐年段,35.06,都市：其他:農業區,10000,169,持分移轉,00680000
RPWNMLNLQHGGFAV47DA,上岩灣段,65.14,都市：其他:住宅區,100000,1540,持分移轉,01990000
RPUNMLKMQHGGFAV07DA,利家段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,76940000
RPPOMLRLQHGGFAV27DA,利家段,2726.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,65300000
RPPNMLLKQHGGFBV56DA,新竹湖段,255.89,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,04740000
RPPNMLLKQHGGFBV56DA,新竹湖段,92.20,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04750000
RPPNMLLKQHGGFBV56DA,新竹湖段,515.08,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04760000
RPQNMLOLQHGGFAV96DA,建成段,99.91,都市：其他:住宅區,1,1,全筆移轉,01690004
RPRNMLRLQHGGFAV47EA,永和段,5402.89,都市：其他:學校用地,1,1,全筆移轉,03780000
RPPNMLLLQHGGFDV86DA,秀山段,7.72,都市：其他:出租旅館區,10000,24,持分移轉,07280000
RPRNMLRKQHGGFCV47DA,月野段,3000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23980003
RPPNMLKKQHGGFAV98DA,豐康段,80.07,都市：其他:住宅區,1,1,全筆移轉,07580000
RPXNMLSKQHGGFAV97DA,光明段,57.00,都市：其他:住宅區,1,1,全筆移轉,01060000
RPPNMLKMQHGGFAV56DA,永清段,104.00,都市：其他:住宅區,1,1,全筆移轉,03030008
RPRNMLKMQHGGFAV76DA,知本段,3176.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,79160006
RPQOMLQKQHGGFAV17DA,台東段,60.00,都市：其他:住宅區,1,1,全筆移轉,00040300
RPQNMLSJQHGGFAV17DA,東谷段,207.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05920000
RPVNMLSKQHGGFAV77DA,台東段,12.68,都市：其他:住宅區,100000,783,持分移轉,00040009
RPQNMLRLQHGGFAV27DA,青林段,14.61,都市：其他:道路用地,1,1,全筆移轉,03860005
RPQNMLRLQHGGFAV27DA,青林段,349.20,都市：其他:住宅區(附帶條件),1,1,全筆移轉,15900005
RPQNMLKMQHGGFAV66DA,台東段,8.65,都市：其他:住宅區,10000,172,持分移轉,00080004
RPPNMLSJRHGGFAV17DA,光明段,86.00,都市：其他:住宅區,1,1,全筆移轉,00230000
SPPNMLSJRHGGFAV27DA,光明段,81.00,都市：其他:住宅區,1,1,全筆移轉,00220000
RPQNMLLKQHGGFBV66DA,南河段,158.80,都市：其他:農業區,1,1,全筆移轉,06830000
RPQNMLQJRHGGFBV17DA,三民段,219.96,都市：其他:住宅區,1,1,全筆移轉,00510000
RPPNMLRLQHGGFBV27DA,濱海段,130.18,,1,1,全筆移轉,02160003
RPQNMLKLQHGGFCV76DA,新廣原段,91.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03990000
RPQNMLKLQHGGFCV76DA,新廣原段,108.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04000000
RPQNMLRKQHGGFDV47DA,德其段,71.73,都市：其他:商業區,1,1,全筆移轉,02990000
RPPNMLQKQHGGFCV17DA,高台段,507.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00570000
RPPNMLTKQHGGFDV57DA,秀山段,7.72,都市：其他:出租旅館區,10000,24,持分移轉,07280000
RPQOMLNJQHGGFAV76DA,豐田段,50.81,都市：其他:住宅區,224704,715,持分移轉,30020046
RPUNMLPJQHGGFAV27DA,豐田段,50.81,都市：其他:住宅區,224704,715,持分移轉,30020046
RPTNMLPJQHGGFAV17DA,豐田段,62.82,都市：其他:住宅區,224704,884,持分移轉,30020046
RPPNMLLMQHGGFBV86EA,新都威段,563.62,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11630000
RPPNMLQJRHGGFCV17DA,海端段,47.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,05180000
RPQNMLNLQHGGFBV96DA,三仙段,51.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08900000
RPQNMLNLQHGGFBV96DA,三仙段,58.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08910000
RPQNMLNLQHGGFBV96DA,三仙段,72.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08920000
RPVNMLLJRHGGFAV07DA,新園段,240.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04680000
RPXNMLLJRHGGFAV27DA,建國段,14.71,都市：其他:住宅區,20,8,持分移轉,05030000
RPXNMLLJRHGGFAV27DA,建國段,398.19,都市：其他:住宅區,400,198,持分移轉,05040000
RPXNMLLJRHGGFAV27DA,建國段,155.33,都市：其他:住宅區,200,98,持分移轉,05240000
RPSNMLMJRHGGFAV86DA,永和段,4129.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12180000
RPUNMLNKQHGGFAV17DA,建國段,1.84,都市：其他:住宅區,20,1,持分移轉,05030000
RPUNMLNKQHGGFAV17DA,建國段,2.01,都市：其他:住宅區,400,1,持分移轉,05040000
RPUNMLNKQHGGFAV17DA,建國段,1.58,都市：其他:住宅區,200,1,持分移轉,05240000
RPRNMLTKQHGGFAV47DA,豐源段,88.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06950000
RPRNMLTKQHGGFAV47DA,豐源段,157.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07000000
RPTNMLKLQHGGFAV86DA,中山段,87.00,都市：其他:住宅區,1,1,全筆移轉,05340000
RPVNMLOLQHGGFAV47DA,富岡南段,92.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12710000
RPVNMLOLQHGGFAV47DA,富岡南段,91.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12720000
RPVNMLOLQHGGFAV47DA,富岡南段,83.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12730000
RPVNMLOLQHGGFAV47DA,富岡南段,95.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12740000
RPVNMLOLQHGGFAV47DA,富岡南段,88.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12750000
RPVNMLOLQHGGFAV47DA,富岡南段,85.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12760000
RPVNMLOLQHGGFAV47DA,富岡南段,82.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12770000
RPVNMLOLQHGGFAV47DA,富岡南段,89.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12780000
RPTNMLKLQHGGFAV86DA,中山段,3.00,都市：其他:住宅區,1,1,全筆移轉,05350003
RPTNMLRLQHGGFAV57DA,北南王段,87.84,都市：其他:住宅區,1,1,全筆移轉,03620000
RPWNMLOLQHGGFAV57DA,台東段,148.00,都市：其他:住宅區,1,1,全筆移轉,01600388
RPRNMLQLQHGGFBV37DA,高台段,98.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03330000
RPRNMLSJPHGGFAV17DA,馬蘭段,147.00,都市：其他:住宅區,1,1,全筆移轉,17110000
RPVNMLMJPHGGFAV96DA,豐田段,50.81,都市：其他:住宅區,224704,715,持分移轉,30020046
RPPNMLPKPHGGFCV96DA,豐泉段,100.36,都市：其他:住宅區,1,1,全筆移轉,09860000
RPPNMLPKPHGGFCV96DA,豐泉段,21.86,都市：其他:住宅區,1,1,全筆移轉,09920000
RPOOMLQJPHGGFAV76DA,豐田段,50.81,都市：其他:住宅區,224704,715,持分移轉,30020046
RPPNMLQKPHGGFBV96DA,沙泥灣段,180.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000000
RPXNMLMJPHGGFAV17DA,知本段,145.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,75520005
RPSNMLPJPHGGFAV96DA,康樂段,181.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660000
RPRNMLTJPHGGFAV27DA,豐田段,42.92,都市：其他:住宅區,224704,604,持分移轉,30020046
RPQNMLRKPHGGFDV37DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPQNMLRKPHGGFDV37DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉,07230001
RPSNMLSJPHGGFAV27DA,豐田段,39.45,都市：其他:住宅區,17579,733,持分移轉,30020047
RPPNMLOKPHGGFCV96EA,豐泉段,100.67,都市：其他:住宅區,1,1,全筆移轉,06870000
RPTNMLTKPHGGFAV57DA,台東段,12.68,都市：其他:住宅區,100000,783,持分移轉,00040009
RPQNMLTJPHGGFAV17DA,豐田段,50.81,都市：其他:住宅區,224704,715,持分移轉,30020046
RPTNMLPKPHGGFAV17DA,利家段,12.20,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,66490002
RPRNMLRKPHGGFAV17DA,台東段,140.00,都市：其他:住宅區,1,1,全筆移轉,00080185
RPPNMLMLPHGGFCV76DA,新興段,622.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08920000
RPPNMLMLPHGGFCV76DA,新興段,202.27,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08970000
RPPNMLMLPHGGFCV76DA,新興段,4502.44,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09000000
RPQNMLNKPHGGFAV66DA,台東段,49.00,都市：其他:住宅區,1,1,全筆移轉,01570006
RPPNMLNLPHGGFCV86DA,中和段,711.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04490000
RPPNMLNLPHGGFCV86DA,中和段,1573.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04500000
RPPNMLNLPHGGFCV86DA,中和段,1418.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04860000
RPPNMLNLPHGGFCV86DA,中和段,1507.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04870000
RPPNMLNLPHGGFCV86DA,中和段,3038.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04960000
RPPNMLNLPHGGFCV86DA,中和段,1407.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05740000
RPPNMLLLPHGGFCV66DA,水源段,997.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05870000
RPUNMLTKPHGGFAV67DA,豐年段,16.64,都市：其他:住宅區,10000,36,持分移轉,00270007
RPTNMLPJPHGGFAV07DA,台東段,15.37,都市：其他:住宅區,10000,138,持分移轉,19190000
RPPNMLNKPHGGFBV66DA,忠仁段,28.32,都市：其他:住宅區,2,1,持分移轉,09420000
RPPNMLNKPHGGFBV66DA,忠仁段,12.21,都市：其他:住宅區,2,1,持分移轉,09420001
RPPNMLNKPHGGFBV66DA,忠仁段,13.54,都市：其他:住宅區,2,1,持分移轉,09420002
RPSNMLPKPHGGFBV17DA,真柄段,887.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980005
RPSNMLPKPHGGFBV17DA,真柄段,795.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980006
RPQNMLSJPHGGFDV37DA,荖花段,744.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05730004
RPQNMLMKPHGGFDV86DA,秀山段,9.01,都市：其他:出租旅館區,10000,28,持分移轉,07280000
RPPNMLTJPHGGFDV37DA,荖花段,281.23,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05820000
RPRNMLRJRHGGFAV27DA,豐源段,79.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02010000
