編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSLPHGGFEQ07CB,梅北段,108.00,都市：住,1,1,全筆移轉,20840004
RPPNMLQLPHGGFEQ96DB,溪心段,91.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08210012
RPPNMLQLPHGGFEQ96DB,溪心段,.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,08210004
RPPNMLRLPHGGFCQ76CB,崙子頂段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02580031
RPPNMLRLPHGGFCQ76CB,崙子頂段,20.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,02580014
RPQNMLTLPHGGFDQ27DB,過溝段過溝小段,90.00,都市：住,1,1,全筆移轉,10570030
RPQNMLTLPHGGFDQ27DB,過溝段過溝小段,.40,都市：住,1000,66,持分移轉,11340012
RPQNMLTLPHGGFDQ27DB,過溝段過溝小段,36.30,都市：住,1000,66,持分移轉,10570044
RPQNMLTLPHGGFDQ27DB,過溝段過溝小段,1.39,都市：住,1000,66,持分移轉,10570045
RPPNMLKMPHGGFCQ78CB,中工段,124.86,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00770033
RPRNMLSLPHGGFDQ27DB,過溝段過溝小段,102.00,都市：住,1,1,全筆移轉,10570027
RPRNMLSLPHGGFDQ27DB,過溝段過溝小段,.40,都市：住,1000,66,持分移轉,11340012
RPRNMLSLPHGGFDQ27DB,過溝段過溝小段,36.30,都市：住,1000,66,持分移轉,10570044
RPRNMLSLPHGGFDQ27DB,過溝段過溝小段,1.39,都市：住,1000,66,持分移轉,10570045
RPPNMLKMPHGGFEQ98CB,梅北段,1.29,都市：住,524,26,持分移轉,19090000
RPSNMLMJQHGGFBQ09DB,蘇厝段,75.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000013
RPSNMLMJQHGGFBQ09DB,蘇厝段,16.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,38897,1621,持分移轉,06000004
RPVNMLMJQHGGFBQ76DB,德安段,102.00,都市：住,1,1,全筆移轉,12080016
RPPNMLMJQHGGFCQ78CB,竹子腳段西昌小段,125.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070045
RPSNMLMJQHGGFCQ09CB,竹子腳段西昌小段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070072
RPRNMLMJQHGGFCQ98CB,竹子腳段西昌小段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070062
RPQNMLMJQHGGFCQ88CB,竹子腳段西昌小段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070051
RPTNMLMJQHGGFBQ56DB,蘇厝段,75.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000012
RPUNMLMJQHGGFCQ66CB,竹子腳段西昌小段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070078
RPTNMLMJQHGGFBQ56DB,蘇厝段,16.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,38897,1621,持分移轉,06000004
RPTNMLMJQHGGFCQ56CB,竹子腳段西昌小段,107.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070003
RPVNMLMJQHGGFCQ76CB,竹子腳段西昌小段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070079
RPUNMLMJQHGGFBQ66DB,蘇厝段,75.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000011
RPUNMLMJQHGGFBQ66DB,蘇厝段,16.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,38897,1621,持分移轉,06000004
