編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLSJRHGGFBG48DA,健康段,111.28,都市：其他:第二種住宅區,2,1,持分移轉,00980000
RPOOMLMKQHGGFAG67DA,和平段,17.46,都市：其他:道路用地,1,1,全筆移轉,05510000
RPUOMLQKQHGGFAG78EA,山明段,37.77,都市：其他:住宅區,10000,1269,持分移轉,01920000
RPPOMLTJQHGGFBG48DA,義結段,70.30,都市：其他:兒童遊樂場,24000,3051,持分移轉,07510000
RPUOMLQKQHGGFAG78EA,山明段,10.38,都市：其他:住宅區,10000,1269,持分移轉,01920001
RPPNMLPJQHGGFAG97EA,季寶段,16.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,157815,876,持分移轉,04460000
RPPOMLQKQHGGFAG28EA,仁愛一段,812.99,非都市：特定農業區 ; 非都市編定：農牧用地,16,6,持分移轉,06180000
RPSNMLRKQHGGFAG48DA,香和段,90.98,都市：其他:住宅區,1,1,全筆移轉,06130000
RPVNMLQKQHGGFAG78EA,南安段,23.02,都市：其他:住宅區,244,24,持分移轉,16300000
RPVNMLQKQHGGFAG78EA,南安段,.98,都市：其他:道路用地,244,24,持分移轉,16300001
RPPPMLQKQHGGFBG38DA,朝陽段,246.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12440016
RPVNMLSKQHGGFBG98DA,開圍段,1809.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09600000
RPVOMLMKQHGGFBG48DA,德陽段,39.86,非都市：特定農業區 ; 非都市編定：農牧用地,180,6,持分移轉,00230000
RPSNMLRKQHGGFBG68EA,港口段,49.78,都市：其他:一般保護區,450,1,持分移轉,00540000
RPSNMLRKQHGGFBG68EA,港口段,89.50,非都市：山坡地保育區 ; 非都市編定：林業用地,450,1,持分移轉,00550000
RPSNMLRKQHGGFBG68EA,港口段,11.64,非都市：山坡地保育區 ; 非都市編定：林業用地,450,1,持分移轉,00550001
RPSNMLRKQHGGFBG68EA,港口段,3.69,非都市：山坡地保育區 ; 非都市編定：林業用地,450,1,持分移轉,00560000
RPSNMLRKQHGGFBG68EA,港口段,15.28,非都市：山坡地保育區 ; 非都市編定：林業用地,450,1,持分移轉,00580000
RPSNMLRKQHGGFBG68EA,港口段,6.60,都市：其他:一般保護區,450,1,持分移轉,00730000
RPSNMLRKQHGGFBG68EA,港口段,133.16,非都市：山坡地保育區 ; 非都市編定：林業用地,450,1,持分移轉,00740000
RPUNMLTKQHGGFBG98DA,復興段,2157.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09930000
RPPOMLTKQHGGFBG68EA,延平段,9.71,都市：其他:農業區,7,1,持分移轉,01920125
RPPOMLRKQHGGFBG48EA,和平段,60.95,都市：其他:住宅區(住五),100000,1156,持分移轉,01040000
RPPOMLQKQHGGFBG28DA,拔雅林五段,7.19,都市：其他:住宅區,1000,22,持分移轉,01600000
RPOOMLTKQHGGFBG48DA,和平段,180.36,都市：其他:住宅區(住二),1,1,全筆移轉,02860004
RPOOMLTKQHGGFBG48DA,和平段,33.33,都市：其他:住宅區(住二),6,1,持分移轉,02860006
RPQNMLKLQHGGFBG87EA,艮門一段,37.01,都市：其他:鐵路用地,4,3,持分移轉,00250000
RPQOMLTKQHGGFBG68DA,阿蘭城段,34.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,32803,持分移轉,01510000
RPVNMLTKQHGGFBG09DA,民權段,37.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,8630,375,持分移轉,08220000
RPPNMLSKQHGGFBG38DA,大福一段,55.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03950003
RPPNMLSKQHGGFBG38DA,大福一段,8.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,576,16,持分移轉,03950005
RPVNMLKLQHGGFAG28EA,思村段,45.57,都市：其他:住宅區,1,1,全筆移轉,05780001
RPSOMLNLQHGGFBG38DA,新福段,257.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12030005
RPPNMLKLQHGGFAG57DA,新群一段,470.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08670000
RPSOMLTJQHGGFAG68DA,北成段,26.70,都市：其他:住宅區,10000,159,持分移轉,15470000
RPSOMLTJQHGGFAG68DA,北成段,.22,都市：其他:道路用地,10000,159,持分移轉,15470001
RPSOMLTJQHGGFAG68DA,北成段,.10,都市：其他:住宅區,10000,159,持分移轉,15670002
RPTNMLNLQHGGFAG28DA,行健段,1171.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01230000
RPTNMLKLQHGGFAG97DA,大隱三段,2640.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04650000
RPRNMLKLQHGGFBG87DA,宜大段,15.27,都市：其他:住宅區,20000,198,持分移轉,06780000
RPRNMLKLQHGGFBG87DA,宜大段,7.42,都市：其他:住宅區,20000,198,持分移轉,06790000
RPQOMLNLQHGGFAG08DA,利福段,79.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03730000
RPUNMLOLQHGGFBG58DA,新張段,838.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06600000
RPTNMLNLQHGGFBG38DA,新二圍段,86.42,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,11630000
RPTNMLNLQHGGFBG38DA,新二圍段,14.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,11640000
RPTNMLNLQHGGFBG38DA,新二圍段,18.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,11650000
RPROMLOLQHGGFBG38DA,功勞段,72.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,58700,7272,持分移轉,10040000
RPPNMLOLQHGGFAG97DA,八王城段,10.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01420011
RPPNMLOLQHGGFAG97DA,八王城段,41.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01420016
RPPNMLOLQHGGFAG97DA,八王城段,16.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,01420020
RPRNMLPLQHGGFBG38DA,成功段,1936.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07930000
RPTOMLPLQHGGFBG68DA,女中段,146.78,都市：其他:住宅區,1,1,全筆移轉,08500000
RPTOMLPLQHGGFBG68DA,女中段,46.76,都市：其他:道路用地,1,1,全筆移轉,08510000
RPWNMLNLQHGGFAG58DA,大吉三段,24.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,160,7,持分移轉,14540000
RPWNMLNLQHGGFAG58DA,大吉三段,22.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,160,7,持分移轉,14550000
RPQOMLOLQHGGFAG18DA,新協和段,22.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,125,持分移轉,04310000
RPOOMLOLQHGGFAG97DA,星月段,1221.83,都市：其他:農業區,1,1,全筆移轉,01410000
RPVOMLRJRHGGFBG09EA,金六結段金結小段,153.00,都市：其他:道路用地,1,1,全筆移轉,00650026
RPQNMLQLQHGGFAG38EA,仲岳段,5000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00010445
RPQNMLQLQHGGFAG38EA,仲岳段,5000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00010465
RPUNMLQKQHGGFBG68DA,五峰段,21.81,都市：其他:住宅區,100000,651,持分移轉,10600000
RPPOMLOLQHGGFBG18DA,武營段,16.20,都市：其他:住宅區,10000,34,持分移轉,08470000
RPWOMLPLQHGGFBG09EA,武暖段,124.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09570018
RPOQMLNLQHGGFBG28EA,東村段,23.99,都市：其他:住宅區,10000,331,持分移轉,04300009
RPWNMLOLQHGGFBG78DA,珍子滿力段擺厘小段,18.53,都市：其他:住宅區,10000,213,持分移轉,00310000
RPUOMLQLQHGGFBG88DA,吉祥一段,19.72,都市：其他:住宅區,6486,1972,持分移轉,08340000
RPUOMLQLQHGGFBG88DA,吉祥一段,99.65,都市：其他:住宅區,1,1,全筆移轉,08340009
RPUNMLQLQHGGFBG78DA,義結段,24.60,都市：其他:住宅區,11290,246,持分移轉,02450000
RPSOMLQLQHGGFBG68DA,金六結三段,41.25,都市：其他:住宅區,4,1,持分移轉,01520000
RPSOMLQLQHGGFBG68DA,金六結三段,15.25,都市：其他:住宅區,4,1,持分移轉,01530000
RPPOMLQLQHGGFAG38EA,星月段,86.00,都市：其他:商業區,1,1,全筆移轉,07030000
RPPOMLQLQHGGFAG38EA,星月段,5.44,都市：其他:商業區,1,1,全筆移轉,07050000
RPPOMLQLQHGGFAG38EA,星月段,13.06,都市：其他:道路用地,1,1,全筆移轉,07050001
RPSOMLQLQHGGFAG68EA,學新段,9.72,都市：其他:住宅區,1,1,全筆移轉,06680000
RPROMLOJQHGGFAG08DA,國民一段,103.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02690000
RPXNMLRLQHGGFAG56EA,新隘段,173.65,都市：其他:住宅區,1,1,全筆移轉,00610000
RPXNMLRLQHGGFAG56EA,新隘段,12.77,都市：其他:住宅區,1,1,全筆移轉,00620001
RPQNMLPJQHGGFAG97DA,國華段,95.00,都市：其他:住宅區,1,1,全筆移轉,00350003
RPPNMLTKQHGGFAG38DA,新群一段,731.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10640000
RPPNMLTKQHGGFAG38DA,新群一段,576.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10650000
RPWNMLTKQHGGFAG09DA,大隱段,3.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,3770,35,持分移轉,01660003
RPWNMLTKQHGGFAG09DA,大隱段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,851,14,持分移轉,01670000
RPPOMLRLQHGGFAG48EA,新隘段,72.24,都市：其他:道路用地,1,1,全筆移轉,00660001
RPUNMLPLQHGGFAG58DA,新萬貴段,3267.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07730000
RPUNMLPLQHGGFAG58DA,新萬貴段,2886.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07740000
