編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLOKNHGGFHH98DB,善捷段,8.48,都市：商,100000,277,持分移轉,01540000
RPPPMLOKNHGGFHH68DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPRPMLOKNHGGFHH88DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPROMLOKNHGGFHH78DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPVPMLOKNHGGFHH66DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPOPMLOKNHGGFHH58DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPTPMLOKNHGGFHH09DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPPQMLOKNHGGFHH78DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPOQMLOKNHGGFHH68DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPQQMLOKNHGGFHH88DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPWPMLOKNHGGFHH76DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPXPMLOKNHGGFHH86DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPSQMLOKNHGGFHH09DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPRQMLOKNHGGFHH98DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPUQMLOKNHGGFHH66DB,善捷段,8.54,都市：商,100000,279,持分移轉,01540000
RPXQMLOKNHGGFHH96DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPVQMLOKNHGGFHH76DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPWQMLOKNHGGFHH86DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPORMLOKNHGGFHH78DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPPRMLOKNHGGFHH88DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPQRMLOKNHGGFHH98DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPRRMLOKNHGGFHH09DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPTRMLOKNHGGFHH66DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPWRMLOKNHGGFHH96DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPURMLOKNHGGFHH76DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPSRMLOKNHGGFHH56DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPXRMLOKNHGGFHH07DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPOSMLOKNHGGFHH88DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPPSMLOKNHGGFHH98DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPQSMLOKNHGGFHH09DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPRSMLOKNHGGFHH56DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPTSMLOKNHGGFHH76DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPSSMLOKNHGGFHH66DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPUSMLOKNHGGFHH86DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPWSMLOKNHGGFHH07DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPVSMLOKNHGGFHH96DB,善捷段,18.89,都市：商,100000,617,持分移轉,01540000
RPOTMLOKNHGGFHH98DB,善捷段,10.38,都市：商,100000,339,持分移轉,01540000
RPQTMLOKNHGGFHH56DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPPTMLOKNHGGFHH09DB,善捷段,10.38,都市：商,100000,339,持分移轉,01540000
RPSTMLOKNHGGFHH76DB,善捷段,10.41,都市：商,100000,340,持分移轉,01540000
RPTTMLOKNHGGFHH86DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPUTMLOKNHGGFHH96DB,善捷段,10.41,都市：商,100000,340,持分移轉,01540000
RPXTMLOKNHGGFHH27DB,善捷段,10.41,都市：商,100000,340,持分移轉,01540000
RPWTMLOKNHGGFHH17DB,善捷段,10.41,都市：商,100000,340,持分移轉,01540000
RPOUMLOKNHGGFHH09DB,善捷段,10.41,都市：商,100000,340,持分移轉,01540000
RPVTMLOKNHGGFHH07DB,善捷段,8.39,都市：商,100000,274,持分移轉,01540000
RPPUMLOKNHGGFHH56DB,善捷段,10.41,都市：商,100000,340,持分移轉,01540000
RPQUMLOKNHGGFHH66DB,善捷段,20.36,都市：商,100000,665,持分移轉,01540000
RPSUMLOKNHGGFHH86DB,善捷段,10.41,都市：商,100000,340,持分移轉,01540000
RPTUMLOKNHGGFHH96DB,善捷段,10.41,都市：商,100000,340,持分移轉,01540000
RPVUMLOKNHGGFHH17DB,善捷段,10.41,都市：商,100000,340,持分移轉,01540000
RPWUMLOKNHGGFHH27DB,善捷段,10.41,都市：商,100000,340,持分移轉,01540000
RPOVMLOKNHGGFHH56DB,善捷段,10.41,都市：商,100000,340,持分移轉,01540000
RPXUMLOKNHGGFHH37DB,善捷段,10.41,都市：商,100000,340,持分移轉,01540000
