編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNJRHGGFAW07DA,太湖劃測段,1080.33,都市：其他:農業區,1,1,全筆移轉,16980000
RPSNMLMJRHGGFAW96DA,金門城測段,199.59,都市：其他:自然村專用區,1,1,全筆移轉,08350000
RPROMLRJRHGGFAW47DA,寧湖一劃段,16.87,都市：其他:自然村專用區,100000,1886,持分移轉,05820000
RPWNMLQJQHGGFAW67DA,小西門劃測段,1100.02,都市：其他:農業區,1,1,全筆移轉,07720000
RPQNMLRKQHGGFAW27DA,長寮段,69.81,都市：其他:自然村專用區,1,1,全筆移轉,07190000
RPSNMLTJQHGGFAW57DA,寧湖一劃段,200.00,都市：其他:農業區,1,1,全筆移轉,03540001
RPQNMLKKQHGGFAW66EA,浯坑劃測段,511.65,都市：其他:風景區,1,1,全筆移轉,12120002
RPPNMLOJQHGGFAW86EA,山西段,456.04,都市：其他:保護區,1,1,全筆移轉,06170000
RPTNMLLJRHGGFAW07EA,蜈蚣山段,562.43,都市：其他:國家公園區,1,1,全筆移轉,01500000
RPPNMLNLQHGGFAW86DA,東洲段,537.41,都市：其他:保護區,1,1,全筆移轉,04090000
RPPNMLTKQHGGFAW37DA,羅劃測段,50.14,都市：其他:自然村專用區,10000,1254,持分移轉,01140001
RPPNMLTKQHGGFAW37DA,羅劃測段,12.57,都市：其他:自然村專用區,10000,1254,持分移轉,01140007
RPQNMLTKQHGGFAW47DA,羅劃測段,49.90,都市：其他:自然村專用區,10000,1248,持分移轉,01140001
RPQNMLTKQHGGFAW47DA,羅劃測段,12.50,都市：其他:自然村專用區,10000,1248,持分移轉,01140007
RPRNMLTKQHGGFAW57DA,羅劃測段,48.62,都市：其他:自然村專用區,10000,1216,持分移轉,01140001
RPRNMLTKQHGGFAW57DA,羅劃測段,12.18,都市：其他:自然村專用區,10000,1216,持分移轉,01140007
RPSNMLTKQHGGFAW67DA,羅劃測段,48.62,都市：其他:自然村專用區,10000,1216,持分移轉,01140001
RPSNMLTKQHGGFAW67DA,羅劃測段,12.18,都市：其他:自然村專用區,10000,1216,持分移轉,01140007
RPTNMLTKQHGGFAW77DA,羅劃測段,49.90,都市：其他:自然村專用區,10000,1248,持分移轉,01140001
RPTNMLTKQHGGFAW77DA,羅劃測段,12.50,都市：其他:自然村專用區,10000,1248,持分移轉,01140007
RPRNMLRLQHGGFAW47DA,西堡劃測段,900.03,都市：其他:農業區,1,1,全筆移轉,02690000
RPUNMLTKQHGGFAW87DA,羅劃測段,48.62,都市：其他:自然村專用區,10000,1216,持分移轉,01140001
RPUNMLTKQHGGFAW87DA,羅劃測段,12.18,都市：其他:自然村專用區,10000,1216,持分移轉,01140007
RPSNMLKMQHGGFAW96DA,烈濱劃測段,706.99,都市：其他:農業區,1,1,全筆移轉,13420000
RPSNMLRLQHGGFAW67EA,后宅段,272.00,都市：其他:自然村專用區,1,1,全筆移轉,12540000
RPPNMLLMQHGGFAW76DA,烈濱劃測段,620.00,都市：其他:農業區,1,1,全筆移轉,05480000
RPUNMLKMQHGGFAW17DA,羅劃測段,49.90,都市：其他:自然村專用區,10000,1248,持分移轉,01140001
RPUNMLKMQHGGFAW17DA,羅劃測段,12.50,都市：其他:自然村專用區,10000,1248,持分移轉,01140007
