編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
SPTNMLQKQHGGFAX67DA,湖東新段,916.35,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,15650000
RPTNMLRKQHGGFAX67DA,小赤段,91.53,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,06570000
RPUNMLRKQHGGFAX77DA,合界段,59.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12080000
RPSNMLKLQHGGFAX07EA,七美二段,239.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,2,持分移轉,05600000
RPTNMLKLQHGGFAX17EA,七美二段,75.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,05590000
RPUNMLKLQHGGFAX27EA,七美二段,43.35,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07870000
RPVNMLNLQHGGFAX57DA,馬公段,158.38,都市：其他:商業區,32,7,持分移轉,10490000
RPSNMLNLQHGGFAX27DA,文化段,53.12,都市：其他:住宅區,1,1,全筆移轉,04670000
RPSNMLNLQHGGFAX27DA,文化段,29.77,都市：其他:住宅區,1,1,全筆移轉,04680002
RPUNMLTKQHGGFAX97DA,埕中段,4.49,都市：其他:住宅區,10000,362,持分移轉,00310000
RPUNMLTKQHGGFAX97DA,埕中段,.20,都市：其他:住宅區,10000,362,持分移轉,00340001
RPUNMLTKQHGGFAX97DA,埕中段,.28,都市：其他:住宅區,10000,362,持分移轉,00410001
RPUNMLTKQHGGFAX97DA,埕中段,6.03,都市：其他:住宅區,10000,362,持分移轉,00420000
RPSNMLTKQHGGFAX77DA,湖西南段,1290.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15720000
RPWNMLNLQHGGFAX67DA,興仁段,239.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04650000
RPRNMLTJQHGGFAX57DA,安宅段,1162.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14530001
RPQNMLSJQHGGFAX37DA,嵵裡新段,147.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07200000
RPTNMLMKQHGGFAX17DA,鐵線段,1712.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05730000
RPSNMLMKQHGGFAX07DA,五德西段,669.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00630000
RPTNMLQKQHGGFAX57DA,湖東新段,93.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,02870000
RPSNMLPJQHGGFAX27DA,北極段,129.66,都市：其他:住宅區,1,1,全筆移轉,06180001
RPSNMLLKQHGGFAX96DA,馬公段,51.00,都市：其他:住宅區,1,1,全筆移轉,00060011
RPTNMLNKQHGGFAX27DA,城前新段,1353.67,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07250000
RPTNMLPJQHGGFAX37DA,北極段,259.32,都市：其他:住宅區,1,1,全筆移轉,06180000
RPUNMLOLQHGGFAX57DA,六合段,793.14,非都市：一般農業區 ; 非都市編定：農牧用地,1440,793,持分移轉,04620000
RPRNMLOLQHGGFAX27DA,七美三段,1082.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08390000
RPRNMLKLQHGGFAX86DA,南寮南段,129.32,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,08200000
RPQNMLQLQHGGFAX37DA,龍門北段,206.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08650000
RPVNMLQLQHGGFAX97EA,紅羅段,576.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08090000
RPVNMLKMQHGGFAX37DA,鐵線段,1130.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06190000
