編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLRKNHGGFBG78CB,農權段,39.75,都市：住,100000,500,持分移轉,11910000
RPXPMLRKNHGGFBG98CB,農權段,39.75,都市：住,100000,500,持分移轉,11910000
RPUQMLRKNHGGFBG78CB,農權段,39.67,都市：住,100000,499,持分移轉,11910000
RPOQMLRKNHGGFBG18CB,農權段,39.75,都市：住,100000,500,持分移轉,11910000
RPWPMLRKNHGGFBG88CB,農權段,39.75,都市：住,100000,500,持分移轉,11910000
RPTQMLRKNHGGFBG68CB,農權段,39.75,都市：住,100000,500,持分移轉,11910000
RPQQMLRKNHGGFBG38CB,農權段,39.83,都市：住,100000,501,持分移轉,11910000
RPRQMLRKNHGGFBG48CB,農權段,41.34,都市：住,100000,520,持分移轉,11910000
RPVQMLRKNHGGFBG88CB,農權段,42.85,都市：住,100000,539,持分移轉,11910000
RPSQMLRKNHGGFBG58CB,農權段,41.34,都市：住,100000,520,持分移轉,11910000
RPSNMLSKNHGGFBG38CB,農權段,39.67,都市：住,100000,499,持分移轉,11910000
RPXQMLRKNHGGFBG09CB,農權段,39.67,都市：住,100000,499,持分移轉,11910000
RPUNMLSKNHGGFBG58CB,農權段,41.34,都市：住,100000,520,持分移轉,11910000
RPXNMLSKNHGGFBG88CB,農權段,41.26,都市：住,100000,519,持分移轉,11910000
RPTNMLSKNHGGFBG48CB,農權段,41.34,都市：住,100000,520,持分移轉,11910000
RPVNMLSKNHGGFBG68CB,農權段,39.67,都市：住,100000,499,持分移轉,11910000
RPWNMLSKNHGGFBG78CB,農權段,39.67,都市：住,100000,499,持分移轉,11910000
RPTOMLSKNHGGFBG58CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPQOMLSKNHGGFBG28CB,農權段,39.75,都市：住,100000,500,持分移轉,11910000
RPSOMLSKNHGGFBG48CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPVOMLSKNHGGFBG78CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPUOMLSKNHGGFBG68CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPWOMLSKNHGGFBG88CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPQPMLSKNHGGFBG38CB,農權段,21.70,都市：住,100000,273,持分移轉,11910000
RPRPMLSKNHGGFBG48CB,農權段,20.11,都市：住,100000,253,持分移轉,11910000
RPXOMLSKNHGGFBG98CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPSPMLSKNHGGFBG58CB,農權段,21.70,都市：住,100000,273,持分移轉,11910000
RPPPMLSKNHGGFBG28CB,農權段,21.70,都市：住,100000,273,持分移轉,11910000
RPOPMLSKNHGGFBG18CB,農權段,21.94,都市：住,100000,276,持分移轉,11910000
RPTPMLSKNHGGFBG68CB,農權段,21.70,都市：住,100000,273,持分移轉,11910000
RPVPMLSKNHGGFBG88CB,農權段,20.11,都市：住,100000,253,持分移轉,11910000
RPWPMLSKNHGGFBG98CB,農權段,21.70,都市：住,100000,273,持分移轉,11910000
