編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJQHGGFDM78EA,溫水段,223.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03670000
RPTNMLNJQHGGFDM98DA,溫水段,182.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03660000
RPQNMLLKQHGGFDM58DA,圳頭段,213.30,都市：其他:住宅區,1,1,全筆移轉,01190000
RPTNMLLKQHGGFDM88DA,隆鳳段,78.30,都市：其他:住宅區,8,1,持分移轉,05490000
RPPNMLLKQHGGFEM58DA,頂崁段,1321.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00550001
RPOPMLMKQHGGFCM58DA,新福興,684.19,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉,00580000
RPPPMLMKQHGGFCM68DA,新福興,661.16,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉,00580001
RPSNMLQKQHGGFCM56DA,龜溝段,29.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,50400,3840,持分移轉,02870000
RPVNMLMKQHGGFDM56DA,安平段,43.34,非都市：一般農業區 ; 非都市編定：農牧用地,384,3,持分移轉,08850000
RPQNMLQKQHGGFDM09DA,鹿彰段,67.16,都市：其他:住宅區,1,1,全筆移轉,01550000
RPPNMLQKQHGGFCM88DA,麒麟段,435.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06560000
RPPNMLMKQHGGFDM58DA,延祥段,76.33,都市：其他:住宅區,1,1,全筆移轉,06420000
RPPNMLMKQHGGFDM58DA,延祥段,6.91,都市：其他:住宅區,1,1,全筆移轉,06430000
RPPNMLMKQHGGFBM48EA,月眉厝段,886.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05780009
RPSNMLLKQHGGFDM78DA,頂城段,228.29,都市：其他:農業區,294,47,持分移轉,10580000
RPOOMLSLPHGGFDM66EA,頂堀段,27.89,都市：其他:住宅區,20,2,持分移轉,06640000
RPOOMLSLPHGGFDM66EA,頂堀段,330.64,都市：其他:住宅區,1,1,全筆移轉,06650001
RPPNMLNKQHGGFDM68DA,山坪頂段,1006.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01661609
RPRNMLRKQHGGFDM66DA,新鹿谷段,40.56,都市：其他:農業區,1,1,全筆移轉,09640000
RPRNMLRKQHGGFDM66DA,新鹿谷段,828.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09660000
RPUNMLTJQHGGFDM07DA,菩提段,25.00,都市：其他:住宅區,10000,81,持分移轉,15280000
RPPNMLSKQHGGFEM66DA,南光段,58.00,都市：其他:住宅區,1,1,全筆移轉,02560000
RPPNMLSKQHGGFEM66DA,南光段,77.00,都市：其他:住宅區,1,1,全筆移轉,02580000
RPRNMLQKQHGGFBM98DA,中原段,71.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,2,持分移轉,04270000
RPRNMLQKQHGGFBM98DA,中原段,66.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,50000,9756,持分移轉,04270004
RPRNMLQKQHGGFBM98DA,中原段,272.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04270012
RPRNMLNKQHGGFBM68DA,中興段,70.74,都市：其他:住宅區,10000,793,持分移轉,02250000
