編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJPHGGFCU86CB,玉璞段,85.00,都市：住,1,1,全筆移轉,33570004
RPROMLSLOHGGFAU27CB,德安段,26.32,都市：住,25,1,持分移轉,18650000
RPVNMLKLNHGGFAU66CB,四維段,70.71,都市：農,1,1,全筆移轉,02950001
RPPOMLSLOHGGFAU07CB,德安段,26.32,都市：住,25,1,持分移轉,18650000
RPVNMLKLNHGGFAU66CB,四維段,1830.88,都市：農,1,1,全筆移轉,02960000
RPOOMLSLOHGGFAU96CB,德安段,26.32,都市：住,25,1,持分移轉,18650000
RPPNMLRKNHGGFAU66CB,仁廉段,2.67,都市：住,100000,2756,持分移轉,04300000
RPPNMLRKNHGGFAU66CB,仁廉段,1.38,都市：住,100000,2756,持分移轉,04300001
RPPNMLRKNHGGFAU66CB,仁廉段,.41,都市：住,100000,2756,持分移轉,04300002
RPSOMLSLOHGGFAU37CB,德安段,26.32,都市：住,25,1,持分移轉,18650000
RPPNMLRKNHGGFAU66CB,仁廉段,24.34,都市：住,100000,2756,持分移轉,04480000
RPSOMLSLOHGGFAU37CB,德安段,26.32,都市：住,25,1,持分移轉,18650000
RPROMLKLNHGGFAU98CB,仁恥段,87.00,都市：住,1,1,全筆移轉,09510008
RPQOMLKLNHGGFAU88CB,四維段,70.71,都市：農,1,1,全筆移轉,02950001
RPQOMLKLNHGGFAU88CB,四維段,1830.88,都市：農,1,1,全筆移轉,02960000
RPTNMLRKNHGGFAU07CB,仁廉段,2.81,都市：住,100000,2899,持分移轉,04300000
RPTNMLRKNHGGFAU07CB,仁廉段,1.45,都市：住,100000,2899,持分移轉,04300001
RPTNMLRKNHGGFAU07CB,仁廉段,.43,都市：住,100000,2899,持分移轉,04300002
RPTNMLRKNHGGFAU07CB,仁廉段,25.60,都市：住,100000,2899,持分移轉,04480000
RPPNMLSJPHGGFAU86CB,吉興段,1.85,都市：住,313,17,持分移轉,00710000
RPPNMLSJPHGGFAU86CB,吉興段,.33,都市：住,313,17,持分移轉,00720000
RPPNMLSJPHGGFAU86CB,吉興段,.23,都市：住,313,17,持分移轉,00730000
RPPNMLSJPHGGFAU86CB,吉興段,12.30,都市：住,313,17,持分移轉,00770000
RPPNMLSJPHGGFAU86CB,吉興段,3.48,都市：住,313,17,持分移轉,00780000
RPOOMLSJPHGGFAU86CB,福吉段,94.21,都市：農,1,1,全筆移轉,10510000
RPTOMLPKPHGGFAU17CB,裕民段,14.22,都市：商,100000,3072,持分移轉,05490000
RPPNMLOKPHGGFAU56CB,裕民段,13.87,都市：商,100000,2996,持分移轉,05490000
RPQNMLSJPHGGFAU96CB,吉興段,1.85,都市：住,313,17,持分移轉,00710000
RPQNMLSJPHGGFAU96CB,吉興段,.33,都市：住,313,17,持分移轉,00720000
RPQNMLSJPHGGFAU96CB,吉興段,.23,都市：住,313,17,持分移轉,00730000
RPQNMLSJPHGGFAU96CB,吉興段,12.30,都市：住,313,17,持分移轉,00770000
RPQNMLSJPHGGFAU96CB,吉興段,3.48,都市：住,313,17,持分移轉,00780000
RPPNMLPKPHGGFAU66CB,功學段,1161.67,都市：農,1,1,全筆移轉,01370000
RPOOMLOKPHGGFAU56CB,裕民段,13.87,都市：商,100000,2996,持分移轉,05490000
RPROMLSJPHGGFAU17CB,碧雲段,18.22,都市：住,9,1,持分移轉,04960000
RPWNMLOKPHGGFAU27CB,裕民段,13.87,都市：商,100000,2996,持分移轉,05490000
RPVNMLPKPHGGFAU27CB,裕民段,14.22,都市：商,100000,3072,持分移轉,05490000
RPSOMLPKPHGGFAU07CB,裕民段,14.22,都市：商,100000,3072,持分移轉,05490000
RPVOMLPKPHGGFAU37CB,裕民段,19.56,都市：商,100000,4224,持分移轉,05490000
RPWOMLPKPHGGFAU47CB,裕民段,13.87,都市：商,100000,2996,持分移轉,05490000
RPUOMLPKPHGGFAU27CB,裕民段,14.22,都市：商,100000,3072,持分移轉,05490000
RPXOMLPKPHGGFAU57CB,裕民段,13.87,都市：商,100000,2996,持分移轉,05490000
RPPPMLPKPHGGFAU86CB,裕民段,10.51,都市：商,100000,2271,持分移轉,05490000
RPRPMLPKPHGGFAU07CB,裕民段,15.04,都市：商,100000,3248,持分移轉,05490000
RPWPMLPKPHGGFAU57CB,功學段,1611.67,都市：農,1,1,全筆移轉,01370000
RPOOMLQKPHGGFAU76CB,慈勝段,26.28,都市：住,10000,261,持分移轉,04490000
RPSPMLPKPHGGFAU17CB,裕民段,15.04,都市：商,100000,3248,持分移轉,05490000
RPUPMLPKPHGGFAU37CB,裕民段,10.38,都市：商,100000,2241,持分移轉,05490000
RPPOMLQKPHGGFAU86CB,慈勝段,17.82,都市：住,10000,177,持分移轉,04490000
RPPNMLTKPHGGFAU07CB,國股段,5.98,都市：住,10000,259,持分移轉,05430000
RPPNMLTKPHGGFAU07CB,國股段,11.80,都市：住,10000,259,持分移轉,05500000
RPQNMLKLPHGGFAU98CB,慈勝段,27.79,都市：住,10000,276,持分移轉,04490000
RPUNMLKLPHGGFAU76CB,慈勝段,27.79,都市：住,10000,276,持分移轉,04490000
RPPNMLLLPHGGFAU98CB,慈勝段,27.99,都市：住,10000,278,持分移轉,04490000
RPRNMLLLPHGGFAU56CB,慈勝段,26.28,都市：住,10000,261,持分移轉,04490000
RPPNMLMLPHGGFAU09CB,慈勝段,17.72,都市：住,10000,176,持分移轉,04490000
RPRNMLMLPHGGFAU66CB,宜昌段,45.77,都市：住,100000,3817,持分移轉,13080000
RPQNMLMLPHGGFAU56CB,福興段,89.00,都市：住,1,1,全筆移轉,11340000
RPQNMLMLPHGGFAU56CB,福興段,8.00,都市：其他:道路用地,1,1,全筆移轉,11340003
RPPNMLNLPHGGFAU56CB,仁義段,32.50,都市：住,4,1,持分移轉,01720001
RPSNMLMLPHGGFAU76CB,自強段,21.18,都市：住,10000,1253,持分移轉,04550000
RPQNMLNLPHGGFAU66CB,莊敬段,39.85,都市：住,10000,393,持分移轉,05270000
