編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLNLOHGGFAO56CC,東橋段,.00,都市：住,,,,01940000
RPTPMLNLOHGGFAO56CC,東橋段,.00,都市：住,,,,01950000
RPSQMLSKOHGGFAO96CC,大學段,.30,都市：住,,,,04950000
RPTPMLNLOHGGFAO56CC,東橋段,.00,都市：住,,,,01970000
RPTQMLOLOHGGFAO76CC,三姓段,.00,都市：商,,,,05210000
RPWNMLOLOHGGFAO76CC,東明段,.00,都市：商,,,,00710000
RPTQMLNLOHGGFAO66CC,柴橋段,.00,都市：其他:甲之三種風景區,,,,08260000
RPUQMLOLOHGGFAO86CC,大庄段,.00,都市：住,,,,00930007
RPWOMLSLOHGGFAO27CC,光武段,.00,都市：住,,,,10820000
RPWOMLSLOHGGFAO27CC,光武段,.00,都市：住,,,,07510005
RPRPMLSLOHGGFAO86CC,崙子段,.00,都市：住,,,,00230000
RPUOMLSLOHGGFAO07CC,北門段,.00,都市：商,,,,07630000
RPUOMLSLOHGGFAO07CC,北門段,.00,都市：住,,,,07640000
RPXOMLSLOHGGFAO37CC,崙子段,.00,都市：住,,,,02370000
RPXOMLSLOHGGFAO37CC,崙子段,.00,都市：住,,,,02380000
RPVOMLSLOHGGFAO17CC,南華段,.00,都市：商,,,,03690000
RPOOMLSLOHGGFAO09CC,建華段,.00,都市：住,,,,05480000
RPXOMLTLOHGGFAO47CC,光華段,.00,都市：住,,,,03010000
RPTPMLTLOHGGFAO17CC,大庄段,.00,都市：住,,,,00880000
RPTPMLTLOHGGFAO17CC,大庄段,.00,都市：住,,,,00880001
RPOPMLTLOHGGFAO66CC,東山段一小段,.00,都市：商,,,,07490000
RPPOMLMJPHGGFAO48CC,東山段二小段,.00,都市：其他:第一種住宅區、道路用地,,,,09470000
RPWRMLQJPHGGFAO27CC,中央段,.00,都市：商,,,,15810000
RPTQMLQJPHGGFAO86CC,光武段,.00,都市：商,,,,10700000
RPTPMLLJPHGGFAO88CC,新興段,.00,都市：住,,,,02470000
