編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLLKNHGGFAG47CC,群英段,85.38,都市：其他:保護區,,,,03190000
RPTOMLLKNHGGFBG97CC,拔雅林三段,.00,都市：住,,,,07360000
RPRNMLMKNHGGFAG67CC,信義段,.00,都市：住,,,,00630013
RPRNMLMKNHGGFAG67CC,信義段,.00,都市：住,,,,00630023
RPTNMLMKNHGGFAG87CC,協孝段,47.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09500000
RPUNMLMKNHGGFAG97CC,北成段,177.00,都市：其他:部分道路用地部分商業區,,,,16780000
RPQNMLRLNHGGFBG28CC,延平段,.00,都市：農,,,,01970058
RPSOMLRLNHGGFBG58CC,外員段,.00,都市：住,,,,03690000
RPSOMLRLNHGGFBG58CC,外員段,.00,都市：住,,,,03750001
RPTOMLMKNHGGFAG97CC,東光段,50.00,都市：住,,,,16190000
RPSOMLLJOHGGFBG87CC,吉祥一段,.00,都市：住,,,,11140000
RPWNMLMKNHGGFAG18CC,維揚段,.00,都市：住,,,,09140000
RPOOMLPLNHGGFAG87CC,東光段,71.00,都市：住,,,,02800000
RPPOMLPLNHGGFAG97CC,南昌段,308.00,都市：住,,,,16670000
RPROMLSKNHGGFBG48CC,協天段,.00,都市：住,,,,07320000
RPXOMLLJOHGGFAG28CC,東光段,59.25,都市：住,,,,15470000
RPOPMLLJOHGGFAG47CC,文化段,.00,都市：住,,,,02980000
RPOPMLLJOHGGFAG47CC,文化段,.00,都市：住,,,,02990000
RPQPMLLJOHGGFAG67CC,東光段,.00,都市：住,,,,16190000
RPQPMLLJOHGGFAG67CC,東光段,.00,都市：住,,,,16220000
RPVPMLLJOHGGFAG18CC,文化段,.00,都市：住,,,,05000000
RPWOMLQKOHGGFBG88CC,協天段,.00,都市：住,,,,07320000
RPXNMLPKOHGGFAG78DC,隆昌段,21.78,都市：住,,,,07600000
RPUNMLOJOHGGFAG18CC,東安段,.00,都市：住,,,,06940000
RPWOMLRKOHGGFBG98CC,金六結段金結小段,.00,都市：住,,,,00580012
RPXOMLRKOHGGFBG56DC,忠義段,.00,都市：住,,,,01120000
RPSOMLQKOHGGFBG48CC,乾門二段,.00,都市：住,,,,00150000
RPQPMLRKOHGGFBG58DC,金六結段金結小段,.00,都市：住,,,,00570075
RPTPMLRKOHGGFBG88DC,珍子滿力段擺厘小段,.00,都市：住,,,,00310000
RPSNMLSKOHGGFBG58CC,新店段,.00,都市：住,,,,08230000
RPTNMLSKOHGGFBG68CC,女中段,.00,都市：住,,,,01660000
RPTNMLSKOHGGFBG68CC,女中段,.00,都市：住,,,,01670000
RPTNMLSKOHGGFBG68CC,女中段,.00,都市：住,,,,01680000
RPTNMLSKOHGGFBG68CC,女中段,.00,都市：住,,,,01690000
RPTNMLSKOHGGFBG68CC,女中段,.00,都市：住,,,,01700000
RPTNMLSKOHGGFBG68CC,女中段,.00,都市：住,,,,01710000
RPVNMLLLOHGGFBG48EC,金六結段七結小段,.00,都市：住,,,,01110051
RPUNMLLLOHGGFBG38EC,武營段,.00,都市：住,,,,08470000
RPXNMLMLOHGGFBG58CC,乾門一段,.00,都市：住,,,,07490000
RPXNMLMLOHGGFBG58CC,乾門一段,.00,都市：住,,,,07500000
RPXNMLLLOHGGFBG68EC,開蘭一段,.00,都市：住,,,,01120001
RPSOMLOLOHGGFAG28CC,北成段,.00,都市：住,,,,19970000
RPUNMLOLOHGGFBG48CC,大東段,.00,都市：住,,,,06510000
RPSOMLMLOHGGFBG18CC,公園段,.00,都市：其他:健康休閒專用區四,,,,00570001
RPVNMLTLOHGGFBG09CC,金六結二段,.00,都市：住,,,,09320000
RPROMLLJPHGGFBG87CC,宜大段,.00,都市：住,,,,05780000
RPXNMLMJPHGGFAG38CC,蘇港段,.00,都市：住,,,,03930000
RPVNMLQJPHGGFAG58CC,東安段,116.00,都市：住,,,,05470002
RPTNMLPJPHGGFAG28CC,維揚段,.00,都市：住,,,,06220000
RPOOMLRJPHGGFBG18CC,黎明段,.00,都市：住,,,,07860001
RPROMLTJPHGGFBG68CC,金六結二段,.00,都市：住,,,,11750000
RPROMLTJPHGGFBG68CC,金六結二段,.00,都市：住,,,,11680000
RPTNMLNKPHGGFBG28CC,協天段,.00,都市：住,,,,05350000
RPRNMLOKPHGGFBG18CC,朝陽段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00730000
RPROMLPKPHGGFBG38CC,新店段,.00,都市：住,,,,02940000
RPQNMLOKPHGGFBG08CC,珍子滿力段擺厘小段,.00,都市：住,,,,00430000
RPPOMLKLPHGGFAG67CC,利成段,91.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11190000
RPPOMLLLPHGGFBG87CC,珍子滿力段擺厘小段,.00,都市：住,,,,00530039
RPPPMLTKPHGGFBG68CC,金六結段金結小段,.00,都市：住,,,,00270196
RPPOMLQKPHGGFBG28CC,白玉段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00220012
RPWOMLMLPHGGFAG58CC,文祥段,.00,都市：住,,,,01850001
RPSNMLMLPHGGFBG18CC,珍子滿力段擺厘小段,.00,都市：住,,,,00530039
RPTNMLNLPHGGFAG28CC,國華段,.00,都市：住,,,,05160000
RPUNMLNLPHGGFAG38CC,東安段,.00,都市：住,,,,03610000
RPSNMLNLPHGGFAG18CC,北成段,.00,都市：商,,,,16660000
